ID,Pred
160,0.00023508114
161,1.0
162,0.9973864
163,0.3401036
164,1.6067611e-06
165,0.999716
166,0.24581051
167,0.9998068
168,0.9999335
169,0.99999416
170,0.54284376
171,0.99999106
172,0.013185945
173,0.7406955
174,0.69224316
175,0.05518181
176,4.243003e-07
177,0.99997246
178,0.9653521
179,0.0010063933
180,0.9750103
181,0.9999999
182,0.99999905
183,1.3039948e-07
184,0.0015014324
185,0.99084395
186,0.0020843223
187,8.168566e-06
188,0.99967396
189,0.035975136
190,0.8451437
191,0.9545209
192,0.0072301687
193,0.010716766
194,0.03522033
195,0.0006257059
196,1.0
197,0.0015837913
198,0.21148789
199,0.0902678
200,0.8214039
201,0.9999025
202,0.8459053
203,0.03248195
204,0.011970953
205,0.935242
206,0.0005418613
207,0.14804998
208,0.027100176
209,1.0
210,2.4011051e-05
211,0.06388311
212,0.99996114
213,0.43789178
214,1.0
215,4.3758984e-05
216,0.99998546
217,0.029258639
218,0.8447637
219,0.7943451
220,1.0366497e-05
221,0.60066426
222,0.9820435
223,0.9654457
224,0.034490496
225,0.025041051
226,0.053177416
227,0.000302268
228,0.0007496211
229,0.85140514
230,0.9999962
231,0.604023
232,0.12656593
233,0.0038432174
234,0.9997712
235,0.9769142
236,0.005717893
237,1.0
238,0.08587159
239,0.9999696
240,0.9966484
241,0.0008976626
242,6.676256e-08
243,0.1381594
244,0.00029747136
245,0.9997596
246,0.00829058
247,0.43500426
248,0.9979361
249,0.0001459302
250,2.0423956e-06
251,0.9999939
252,0.0070769372
253,0.04909863
254,0.00033978216
255,0.9999844
256,0.031513374
257,0.22762835
258,0.12581943
259,0.99999964
260,0.6810418
261,0.0016901095
262,7.2545135e-06
263,0.99999917
264,0.9999999
265,0.99999976
266,0.99962974
267,1.0
268,0.2210447
269,0.97614926
270,0.007514776
271,0.00022282325
272,0.10344735
273,0.9997967
274,0.08991413
275,2.2896742e-05
276,0.9998084
277,0.99999964
278,0.83934605
279,0.9999945
280,0.15858157
281,0.008351805
282,0.00054330577
283,0.09196191
284,0.9999999
285,5.8379524e-06
286,0.9999994
287,0.029009184
288,0.00020479475
289,0.9999993
290,1.26965915e-05
291,0.00069400243
292,1.7928109e-05
293,3.5265654e-07
294,0.998468
295,0.99564964
296,1.0
297,0.99973196
298,0.83045113
299,0.762395
300,0.9999889
301,0.7095788
302,0.00032670418
303,0.9999976
304,0.96791446
305,0.05761554
306,0.9996625
307,0.996212
308,0.00026790495
309,0.99990606
310,0.99501884
311,0.007626567
312,0.019590715
313,0.6257699
314,0.012363366
315,0.041258845
316,0.079879515
317,0.015517549
318,0.99999976
319,1.0
320,4.2046952e-07
321,0.9999654
322,0.99608755
323,0.006849514
324,0.76627195
325,0.9998307
326,0.0040837876
327,0.2852398
328,0.99913615
329,0.9999902
330,0.9999994
331,0.9999188
332,0.82383037
333,0.0033637194
334,0.021909269
335,5.1871477e-05
336,0.0013658284
337,0.00032225612
338,0.8010482
339,0.96641994
340,0.99931574
341,0.45966873
342,0.8121689
343,0.039342236
344,0.62975687
345,0.00031836206
346,0.197421
347,0.3525452
348,0.024621757
349,0.16387405
350,0.0018676283
351,0.9001145
352,0.99980456
353,0.0006877862
354,0.9981165
355,0.99999464
356,2.4345985e-05
357,0.6260536
358,0.99952686
359,0.9999559
360,0.99994755
361,0.9999938
362,0.9087798
363,7.0458095e-06
364,0.9045204
365,0.745703
366,0.1353492
367,0.034492087
368,0.00020485291
369,0.9999682
370,0.9991622
371,0.045718256
372,0.9996295
373,0.9999949
374,0.99879456
375,0.9824598
376,0.99985087
377,2.2818986e-05
378,0.00059969124
379,0.9999305
380,0.9999882
381,0.0006948436
382,0.9867302
383,0.9969784
384,0.99999964
385,0.99999976
386,2.6614026e-07
387,6.9474453e-07
388,0.0038569644
389,3.2918037e-05
390,0.9999404
391,2.690944e-05
392,0.97509074
393,0.08011604
394,0.0035418165
395,0.060577407
396,0.6923036
397,0.9938753
398,0.0010904555
399,0.99889225
400,0.999977
401,0.99963033
402,0.9999949
403,0.90974236
404,4.6051664e-05
405,0.9999956
406,0.010337388
407,0.0012818048
408,0.00011771652
409,0.060876973
410,0.21996684
411,0.9829534
412,0.99999297
413,0.9989704
414,0.98258567
415,0.9823897
416,0.9806608
417,0.34371626
418,0.9836314
419,0.9999995
420,0.15338446
421,0.0017747257
422,0.99999356
423,0.06782804
424,0.51798797
425,0.00020849051
426,0.00023812451
427,0.0032725611
428,0.95170677
429,0.9999908
430,0.013502831
431,1.2271587e-07
432,0.9999087
433,0.10087811
434,3.1952502e-06
435,0.9922895
436,0.9949325
437,0.06545896
438,0.0008384926
439,0.012056119
440,0.027600681
441,0.877972
442,0.99970144
443,0.7428827
444,0.15809307
445,0.000112386275
446,0.60450923
447,8.865872e-05
448,0.9999908
449,0.99981385
450,0.9995906
451,6.8279206e-08
452,1.9029639e-07
453,0.0013677484
454,0.99999964
455,0.9783813
456,6.256171e-05
457,0.9980471
458,0.17293523
459,0.0395194
460,0.5694739
461,0.9999441
462,0.9999244
463,0.99999845
464,0.9999975
465,0.058134053
466,0.02747539
467,0.9972452
468,0.9998778
469,0.7280184
470,0.9663144
471,1.0
472,7.339504e-05
473,0.9845034
474,0.9998555
475,0.9999945
476,0.10893163
477,0.99994814
478,0.00023799582
479,0.9994332
480,0.9733619
481,0.99996877
482,0.88091636
483,0.5141957
484,0.009465171
485,0.9999931
486,0.99860865
487,0.9999782
488,0.6405999
489,0.53462017
490,0.024538098
491,0.9999769
492,0.99999726
493,0.99781406
494,1.0
495,0.9995648
496,0.0197211
497,0.9986456
498,0.0224743
499,0.99999523
500,0.9999957
501,0.050504863
502,0.05750899
503,7.654627e-07
504,0.69168365
505,0.99994636
506,0.85046196
507,0.06485129
508,0.030801216
509,0.001481132
510,0.9976618
511,0.9999862
512,0.9999993
513,0.72769517
514,0.999298
515,0.012535374
516,0.00951669
517,0.90945804
518,3.7849605e-07
519,0.0083281025
520,0.0016534345
521,0.85969174
522,0.9805079
523,0.49642184
524,0.9999999
525,0.000294292
526,0.018536117
527,0.0022060357
528,0.9987205
529,0.2999864
530,0.000116523996
531,0.00016828104
532,0.358353
533,2.60178e-07
534,0.015126451
535,0.036658462
536,0.053813796
537,0.99990106
538,0.99671566
539,0.21095753
540,6.0085063e-06
541,0.98810196
542,0.9425096
543,0.9641443
544,0.9993912
545,0.9486476
546,3.1821848e-05
547,0.8818273
548,0.140706
549,0.008772261
550,1.3945439e-06
551,0.9310631
552,0.9226363
553,0.3716617
554,0.0018508143
555,0.9999732
556,0.98731613
557,0.0008726452
558,0.072531454
559,1.0
560,0.99997723
561,0.9930627
562,0.008050026
563,0.98477757
564,0.0018403761
565,0.98832816
566,0.87709254
567,0.00014534956
568,0.99997723
569,0.8079276
570,4.536558e-05
571,0.0913955
572,0.029115278
573,0.9998215
574,0.99592674
575,0.038115166
576,0.2144723
577,0.08388033
578,0.9540295
579,0.9953666
580,0.9998797
581,0.0032547365
582,0.00023829327
583,0.98085207
584,1.0
585,0.38543049
586,0.6465975
587,0.9703667
588,0.6469475
589,0.00012898757
590,0.6212366
591,0.95821065
592,0.9999981
593,0.99754035
594,0.99759847
595,0.9995097
596,0.021389008
597,0.0038805192
598,0.9999999
599,0.86420876
600,3.0128569e-05
601,4.312018e-06
602,3.626927e-05
603,0.002432861
604,0.9999845
605,0.90808266
606,1.430647e-07
607,0.00069415
608,0.595118
609,0.55740005
610,0.99674267
611,0.9287941
612,0.999869
613,0.9999987
614,0.9999987
615,0.95858204
616,0.013685976
617,0.76828814
618,0.9989538
619,0.98867244
620,0.00013372595
621,0.9950577
622,0.99999785
623,0.9298367
624,0.9983012
625,0.008097877
626,0.9999546
627,0.18568845
628,0.99936074
629,0.93119377
630,0.99999976
631,0.032064516
632,0.9999702
633,0.0011398481
634,0.7936484
635,0.031928457
636,0.007884104
637,0.8205318
638,0.9994338
639,0.00032051577
640,0.0016469456
641,3.9371357e-06
642,0.053022534
643,1.0
644,0.05138875
645,0.00504165
646,0.99996614
647,0.004334448
648,8.25077e-05
649,0.00060969876
650,0.9996555
651,0.8418607
652,0.00049040886
653,0.9670492
654,0.51029015
655,0.9998517
656,0.9999995
657,0.99859124
658,0.00034002133
659,0.00039383044
660,0.9845293
661,0.00018505768
662,0.98200136
663,0.99999225
664,3.165652e-05
665,0.0034590778
666,0.9999999
667,0.9997758
668,0.96773136
669,0.9992718
670,0.9225981
671,0.9999994
672,0.13791645
673,0.09261688
674,0.9999976
675,0.85948455
676,2.8895804e-06
677,0.9996093
678,0.0001408988
679,0.99981195
680,0.99999976
681,0.111017846
682,1.0
683,0.008184905
684,0.19350359
685,0.053705227
686,0.109809615
687,0.99991345
688,0.016750192
689,0.20609829
690,0.9933609
691,0.85126305
692,0.4670907
693,0.9996828
694,6.797553e-06
695,3.8258546e-05
696,0.9998958
697,0.9898837
698,9.707486e-05
699,0.00028432676
700,0.9367481
701,0.21094109
702,0.9907836
703,9.336235e-06
704,0.0063065486
705,0.0028857177
706,0.8876025
707,0.0032157397
708,0.99998283
709,0.4395385
710,0.9999758
711,0.99695575
712,1.0
713,0.2657901
714,0.00021601595
715,0.00044318425
716,0.44325587
717,0.07172583
718,1.0
719,0.0051310747
720,0.9166925
721,5.376642e-05
722,0.076193035
723,0.99987674
724,0.7267096
725,0.8538246
726,0.06957935
727,0.0007373351
728,0.92486554
729,0.4263812
730,0.95804614
731,7.562904e-06
732,0.007182385
733,0.9999982
734,0.029646091
735,0.10539394
736,0.05059265
737,2.2143526e-05
738,0.9999989
739,0.99947757
740,0.039969914
741,1.4169618e-05
742,1.0
743,0.9995869
744,0.60879886
745,0.002330641
746,0.9972071
747,0.05937515
748,0.9542127
749,0.69291484
750,0.99999726
751,0.0015717342
752,0.0008898697
753,0.30194113
754,0.0019088291
755,1.0
756,0.9999256
757,0.7025492
758,0.99155164
759,0.014438717
760,0.99321824
761,1.4532526e-05
762,0.86500686
763,0.99160296
764,4.6820737e-06
765,0.9646814
766,0.91206586
767,0.8669517
768,7.950964e-06
769,4.0979878e-05
770,0.007268219
771,0.00075517746
772,0.9998641
773,0.99999845
774,0.9761121
775,0.9994137
776,0.95761555
777,0.00027571386
778,0.002257945
779,5.189651e-05
780,0.9999999
781,6.520303e-05
782,7.0102964e-05
783,0.0012384511
784,0.02331034
785,0.014930968
786,0.9362394
787,0.18500468
788,0.99973935
789,0.99999833
790,0.95587665
791,0.007344082
792,0.9999932
793,1.0630206e-09
794,0.99999964
795,0.015042983
796,0.00016414694
797,0.049972285
798,0.9993876
799,0.999666
800,0.9986914
801,0.9994006
802,0.9999958
803,0.118659414
804,0.9999808
805,0.0013637732
806,0.99999344
807,0.00044307188
808,0.999912
809,0.9773866
810,2.8010008e-05
811,0.979905
812,0.37056595
813,0.040390827
814,0.0009656878
815,0.9999999
816,0.015523223
817,0.09144042
818,0.99999475
819,6.893088e-05
820,0.70707
821,0.99998856
822,0.0017072976
823,0.017657958
824,0.9994943
825,3.600146e-06
826,0.9721533
827,1.5268189e-06
828,0.0009261937
829,0.2230647
830,0.97991884
831,0.9857501
832,0.9996407
833,0.5476634
834,0.9987472
835,0.9490067
836,0.9999652
837,0.12235764
838,0.014020393
839,0.00021129382
840,0.0044962964
841,0.9997929
842,0.99691594
843,0.00077955145
844,5.1826228e-05
845,0.46446046
846,0.9999291
847,0.9999583
848,0.9999958
849,0.9878257
850,0.99941623
851,0.99806446
852,0.9998512
853,0.99997234
854,0.99999094
855,0.5040872
856,2.034926e-06
857,0.9999194
858,0.9999815
859,0.9953642
860,0.9998876
861,6.068008e-06
862,6.8404865e-05
863,0.9999467
864,0.0029525189
865,1.8692562e-06
866,0.97056973
867,0.010774546
868,0.00026538255
869,0.9997682
870,0.91540956
871,0.99944717
872,0.99919146
873,0.0029005872
874,0.10630761
875,0.00016056327
876,0.00080219324
877,0.98364174
878,0.014079814
879,1.3068675e-05
880,0.016587365
881,0.0015595002
882,0.11561894
883,0.00070129364
884,0.99997187
885,0.9999299
886,0.99998903
887,1.2909403e-05
888,0.07577699
889,1.0
890,0.99861574
891,0.99999976
892,0.12936942
893,0.0129825035
894,0.8594274
895,0.9999999
896,0.0033899974
897,1.7497071e-07
898,0.99990535
899,0.039019477
900,0.019006804
901,0.013166981
902,0.9999988
903,0.22796483
904,0.59416527
905,0.00095373706
906,0.9999747
907,0.99999714
908,0.89923096
909,0.9874008
910,0.9999908
911,0.9999927
912,0.99925286
913,0.9972844
914,0.996933
915,0.9999999
916,0.22113864
917,0.0003648929
918,0.98699164
919,5.0155063e-07
920,0.98238236
921,0.9361868
922,0.8993344
923,0.9958205
924,0.9999995
925,0.9977889
926,0.6447458
927,0.9999999
928,0.9993005
929,0.48778242
930,0.9750176
931,0.9952266
932,0.98403835
933,0.99582654
934,0.00015193215
935,3.6001838e-06
936,0.99999976
937,0.3369417
938,0.00040653066
939,0.9999993
940,0.03416881
941,0.9999999
942,0.9993973
943,0.0009578135
944,0.016050514
945,0.8613846
946,0.97635454
947,1.1803053e-08
948,0.9626965
949,0.9963586
950,0.996192
951,0.9862118
952,0.90132254
953,0.99999523
954,2.0604136e-06
955,0.80507505
956,0.0010848463
957,0.99999845
958,0.7317772
959,7.212464e-08
960,3.9479382e-06
961,0.051701523
962,1.0
963,3.414616e-05
964,0.6726566
965,0.99994755
966,0.00043320569
967,0.9979138
968,0.10646654
969,0.9991762
970,0.18824592
971,0.061889328
972,0.032095432
973,0.010448251
974,3.9962153e-05
975,2.80297e-06
976,0.95362973
977,0.00011343755
978,0.03731056
979,0.0033179277
980,0.00047680983
981,0.9972295
982,0.69828254
983,0.5743165
984,0.9994881
985,0.030148653
986,1.11536e-06
987,0.99999964
988,0.10156216
989,0.99991703
990,0.046014123
991,0.0019716949
992,0.00021459005
993,2.4580258e-08
994,0.99990284
995,0.110242344
996,0.9778617
997,0.03427396
998,0.99991596
999,0.9986615
1000,6.791439e-05
1001,6.886347e-05
1002,0.47643363
1003,4.5491483e-08
1004,0.99825174
1005,0.99988985
1006,0.049334604
1007,0.013215166
1008,0.99998474
1009,0.02118451
1010,0.016935002
1011,0.8018789
1012,0.9962328
1013,0.03390777
1014,0.9999436
1015,0.94413984
1016,0.012919488
1017,0.055148207
1018,0.01183664
1019,0.8916073
1020,0.8193237
1021,0.9925249
1022,0.15734383
1023,0.23310332
1024,0.0013636695
1025,0.0023730632
1026,0.07513965
1027,0.99995184
1028,0.003935495
1029,0.020258449
1030,0.019078353
1031,0.9997149
1032,8.875685e-05
1033,0.9945321
1034,0.5934626
1035,0.0021293953
1036,0.63760245
1037,0.00053108606
1038,0.9175611
1039,0.07328215
1040,0.9975896
1041,2.8254009e-08
1042,0.9840718
1043,0.00062586577
1044,0.03802876
1045,0.9383584
1046,0.001634615
1047,0.95769954
1048,0.990457
1049,3.727938e-05
1050,0.99994636
1051,0.9998393
1052,0.99971265
1053,0.018840065
1054,0.9995409
1055,0.00068932184
1056,0.9654493
1057,0.0005141807
1058,0.9586797
1059,0.93349683
1060,0.14349538
1061,0.9464756
1062,0.027467612
1063,0.0056033214
1064,0.08609858
1065,0.99998486
1066,0.0066194236
1067,0.00040090794
1068,0.87056667
1069,0.86617565
1070,0.9998658
1071,0.18103188
1072,0.97214633
1073,0.000553684
1074,1.0
1075,0.1016793
1076,0.0048338673
1077,1.0
1078,0.46213198
1079,0.9999858
1080,0.11857385
1081,0.99953866
1082,0.9999943
1083,0.176291
1084,0.85958666
1085,0.0017394894
1086,0.029269198
1087,0.0060779373
1088,0.8886622
1089,0.3877256
1090,0.8954989
1091,0.0035176557
1092,0.89289856
1093,0.7941934
1094,0.9999981
1095,0.9993038
1096,0.21959712
1097,0.55588883
1098,0.9776343
1099,0.9895906
1100,0.005670058
1101,0.99999344
1102,0.049098093
1103,0.0029020552
1104,0.014255134
1105,0.77666974
1106,0.9953453
1107,0.99692
1108,0.4756905
1109,7.149997e-05
1110,0.00741587
1111,0.44441646
1112,4.0414587e-09
1113,0.77836215
1114,0.63231736
1115,7.580932e-07
1116,0.997265
1117,0.99960834
1118,0.95686984
1119,0.9457543
1120,2.6079707e-07
1121,0.998166
1122,0.5501537
1123,0.66358674
1124,0.0017447203
1125,0.9251044
1126,0.9901646
1127,0.9932012
1128,0.044458337
1129,0.2312252
1130,0.58863956
1131,0.99963
1132,0.040367495
1133,0.9999794
1134,2.8033739e-05
1135,0.9994369
1136,0.99998057
1137,0.000104179344
1138,0.016577693
1139,0.019825807
1140,0.99999774
1141,0.9932181
1142,0.0004491341
1143,9.0972266e-05
1144,0.91396993
1145,0.0071883006
1146,0.00034232443
1147,0.008010026
1148,4.750152e-05
1149,0.25669077
1150,0.00795758
1151,0.98124206
1152,0.99977344
1153,6.9086964e-05
1154,0.9999964
1155,0.9987513
1156,0.9281096
1157,0.9823399
1158,0.99991643
1159,0.9940789
1160,0.99809164
1161,0.9992298
1162,0.9973838
1163,0.9999999
1164,0.00010776063
1165,1.0
1166,0.9948249
1167,0.56643426
1168,0.0026083717
1169,1.9939856e-05
1170,0.03365678
1171,0.09366687
1172,0.0014033874
1173,0.9995665
1174,7.1342976e-05
1175,3.3145057e-05
1176,0.9999988
1177,9.042167e-06
1178,0.99707115
1179,0.3867586
1180,0.9988381
1181,0.91739815
1182,0.9999752
1183,0.9413331
1184,0.8923654
1185,0.10776503
1186,0.99895716
1187,0.14992453
1188,0.3879753
1189,0.10351453
1190,0.99999833
1191,0.035902247
1192,0.99999774
1193,0.99992883
1194,0.999982
1195,2.3205548e-05
1196,0.0006943871
1197,0.00022814445
1198,0.9724382
1199,0.99765587
1200,0.9945381
1201,0.0003934627
1202,0.92371637
1203,0.6437543
1204,0.99998415
1205,0.99476177
1206,0.0017323459
1207,0.2167218
1208,0.93722206
1209,0.21914193
1210,7.238096e-05
1211,0.3262151
1212,0.998054
1213,0.16472854
1214,0.00061833643
1215,0.27265203
1216,0.99999917
1217,0.9992582
1218,0.040579513
1219,0.9999999
1220,2.920064e-06
1221,0.9996321
1222,0.9310128
1223,0.99988544
1224,0.0002233137
1225,0.9961423
1226,0.21921209
1227,0.9999857
1228,0.00010396182
1229,0.85310113
1230,0.11467156
1231,0.0011752219
1232,2.3582835e-07
1233,0.99998116
1234,0.06298424
1235,0.9999839
1236,0.99888784
1237,1.0
1238,0.115676984
1239,0.99999976
1240,0.9999511
1241,0.06823466
1242,0.99988735
1243,0.9999995
1244,0.41624305
1245,0.058098003
1246,0.568663
1247,0.99987376
1248,0.7743955
1249,1.08339e-06
1250,6.9295544e-05
1251,0.74782026
1252,0.9998865
1253,0.99929607
1254,0.47688848
1255,0.9999546
1256,0.84417623
1257,0.22958337
1258,0.9999374
1259,0.9999981
1260,0.700444
1261,0.98413926
1262,1.878966e-05
1263,0.9982717
1264,6.237579e-05
1265,0.9999596
1266,0.0003082702
1267,0.9658234
1268,0.04066239
1269,0.81939554
1270,0.99969876
1271,0.1310556
1272,0.84700143
1273,0.00019358199
1274,0.9996427
1275,0.2507055
1276,6.3396976e-05
1277,0.03219786
1278,1.0
1279,0.9995264
1280,0.03418608
1281,0.99999833
1282,0.9999976
1283,0.9998747
1284,0.99999976
1285,0.14031422
1286,0.03308392
1287,2.6292728e-06
1288,1.5664255e-05
1289,0.9376237
1290,0.5212263
1291,0.43026784
1292,0.99994695
1293,0.99999917
1294,0.9999989
1295,1.0478215e-05
1296,0.13933355
1297,0.002268265
1298,0.9366425
1299,0.9978029
1300,1.0
1301,0.9983417
1302,0.9999572
1303,0.020795973
1304,0.9698733
1305,0.00019238632
1306,0.024342084
1307,9.7994225e-06
1308,5.5630284e-05
1309,0.9974209
1310,0.98314244
1311,0.19747245
1312,0.38141298
1313,0.9999993
1314,0.99742436
1315,0.017475696
1316,0.0011788663
1317,3.7370362e-05
1318,0.86659735
1319,2.9849126e-08
1320,0.99999535
1321,0.0006819187
1322,0.75932753
1323,0.00058727904
1324,0.9999975
1325,0.99819916
1326,0.9998565
1327,0.013931924
1328,0.10615868
1329,1.9261961e-05
1330,0.011093196
1331,0.0046581337
1332,0.99551684
1333,0.9802658
1334,0.8033292
1335,3.210747e-05
1336,8.966335e-06
1337,0.27271736
1338,0.89742285
1339,0.0007073139
1340,0.029788876
1341,0.01824414
1342,0.9208251
1343,0.919993
1344,0.66952103
1345,0.015092688
1346,0.0003363273
1347,0.021085778
1348,7.417651e-06
1349,0.9999974
1350,0.09650017
1351,0.79437184
1352,0.99993455
1353,0.039034333
1354,0.045825202
1355,0.99961036
1356,0.9999882
1357,0.0031767904
1358,0.89766026
1359,0.40495473
1360,0.99851316
1361,0.9998031
1362,0.05114172
1363,0.9999988
1364,0.4763246
1365,0.99653304
1366,0.009369579
1367,0.016782263
1368,0.0003687919
1369,0.9999999
1370,0.7936144
1371,0.9999989
1372,0.95579505
1373,0.9999989
1374,0.009932244
1375,0.9589601
1376,0.9999994
1377,4.3758984e-05
1378,0.7092968
1379,1.0
1380,0.00072846544
1381,0.26943976
1382,0.00022130432
1383,0.99998903
1384,0.019772207
1385,0.9998977
1386,1.0
1387,0.999997
1388,0.9904308
1389,0.9951285
1390,0.9970119
1391,0.0001933396
1392,5.3381405e-06
1393,0.9998988
1394,0.05146314
1395,0.033369053
1396,8.747111e-07
1397,0.00014243157
1398,0.83281803
1399,0.95538664
1400,0.99999595
1401,3.2278344e-06
1402,0.4020422
1403,1.9522719e-05
1404,0.030616095
1405,0.00031663093
1406,0.0012400906
1407,0.014613336
1408,0.9999652
1409,0.000530721
1410,0.8186646
1411,0.0003325567
1412,0.42154288
1413,0.99875724
1414,0.35483208
1415,2.6350103e-08
1416,5.6664082e-09
1417,0.79330957
1418,0.0038785988
1419,0.06545219
1420,0.95803314
1421,0.0013225178
1422,0.9431645
1423,0.8200651
1424,0.99827254
1425,0.9989813
1426,0.99512863
1427,1.0
1428,0.68145216
1429,0.0038761382
1430,0.9949073
1431,7.707588e-07
1432,0.9841522
1433,0.93235284
1434,0.7551911
1435,0.9985966
1436,0.9006614
1437,4.4573957e-05
1438,0.9890683
1439,6.46698e-05
1440,0.99991345
1441,0.9999987
1442,0.00053401035
1443,0.96917766
1444,0.0046528373
1445,0.017716091
1446,0.7189114
1447,0.9999865
1448,0.9999913
1449,0.00040539095
1450,0.020144641
1451,0.0021344016
1452,0.35373005
1453,0.99973327
1454,0.9999945
1455,0.015902482
1456,0.23616162
1457,2.5111936e-05
1458,0.001355986
1459,0.19473107
1460,7.921235e-06
1461,0.02344294
1462,0.97942907
1463,0.9996669
1464,0.002659717
1465,0.9940526
1466,0.9996605
1467,0.001099332
1468,0.9890754
1469,0.0455379
1470,0.99976844
1471,0.997373
1472,0.9997793
1473,7.212148e-05
1474,0.99998355
1475,0.00045374245
1476,0.9994765
1477,0.0078203045
1478,1.0896465e-06
1479,0.9986565
1480,0.03627345
1481,0.0072148517
1482,0.6133034
1483,0.014817296
1484,1.9653599e-07
1485,0.810184
1486,0.0004946261
1487,0.00026464852
1488,0.9961702
1489,1.0
1490,0.003519545
1491,0.99442273
1492,0.9998313
1493,0.8993344
1494,2.806238e-08
1495,0.11408521
1496,0.99988973
1497,1.0
1498,0.014902611
1499,0.9601677
1500,0.66627514
1501,0.46531263
1502,0.99998987
1503,0.9999484
1504,0.999998
1505,0.00017937586
1506,0.00043452566
1507,0.008536187
1508,0.99999964
1509,0.010153537
1510,0.9993887
1511,0.2131163
1512,0.9999769
1513,0.99625814
1514,0.07037491
1515,0.0072111567
1516,0.61673534
1517,0.8949301
1518,0.99999857
1519,0.24499503
1520,0.54502076
1521,0.99998045
1522,7.431036e-07
1523,0.009244278
1524,0.00065199356
1525,0.9946314
1526,0.99998415
1527,0.00093067077
1528,0.00011344772
1529,0.2666076
1530,0.19046204
1531,0.9040897
1532,0.98416466
1533,5.266574e-09
1534,0.07254538
1535,0.00095425604
1536,1.0
1537,0.9983348
1538,0.05484623
1539,0.03526627
1540,1.5798636e-07
1541,0.99973816
1542,0.0051667653
1543,1.9292516e-07
1544,0.56485736
1545,0.9993044
1546,0.01575112
1547,0.0049012965
1548,0.99064624
1549,0.9999541
1550,1.3463097e-05
1551,1.0
1552,0.99999845
1553,0.80356854
1554,0.99987185
1555,0.10305287
1556,0.9992392
1557,0.9999999
1558,0.20714511
1559,0.99999976
1560,0.99999976
1561,0.17605978
1562,0.061089758
1563,0.000883284
1564,0.9999763
1565,0.99990237
1566,0.0033608899
1567,2.2735065e-07
1568,0.35831308
1569,0.675756
1570,0.0713321
1571,0.2967182
1572,0.93849266
1573,0.43020514
1574,0.57269746
1575,0.977454
1576,0.01486746
1577,0.16968425
1578,0.11852252
1579,0.9999974
1580,0.9999995
1581,0.117160164
1582,0.9987086
1583,0.02629855
1584,1.4124288e-05
1585,0.006699721
1586,0.99919945
1587,0.99996984
1588,0.025647098
1589,0.7443249
1590,0.0015288541
1591,3.715351e-07
1592,0.00017652182
1593,0.99926525
1594,0.81596833
1595,0.9999901
1596,0.99983966
1597,0.99987674
1598,0.9997018
1599,0.99999917
1600,0.99999917
1601,0.930759
1602,0.9720162
1603,0.20700243
1604,0.85936373
1605,0.9999181
