ID,Pred
257,0.5117396626214031
258,0.24037035588720418
259,0.9485017193173085
260,0.2825174145289267
261,0.33280946649094767
262,0.11849034182559229
263,0.9750214921164324
264,0.9862104781449107
265,0.9916147793873249
266,0.8704903170100655
267,0.9580261893298152
268,0.5064975103830209
269,0.7210044989969704
270,0.2000390475995462
271,0.19023789491413515
272,0.2238516210723439
273,0.9623174640672899
274,0.34661174095299
275,0.09690283957501379
276,0.8232876427841436
277,0.7916300201058154
278,0.5726624779578268
279,0.9781173749833708
280,0.4894063447556617
281,0.6403792485873979
282,0.21115959692034245
283,0.2779706483845001
284,0.9308773267885988
285,0.039965091753162464
286,0.9296515468365467
287,0.2775412581640995
288,0.10461974264291182
289,0.9449415668270633
290,0.4768915412900939
291,0.12673698398925093
292,0.20377067028797313
293,0.08567024136468702
294,0.809235771982331
295,0.759472123613135
296,0.976860345099668
297,0.8233767400317712
298,0.24070706359541186
299,0.856254983409726
300,0.9590584036343648
301,0.28776164394607995
302,0.20581678279311016
303,0.9310755091780171
304,0.6947538792106248
305,0.40092982547948314
306,0.8707274733906653
307,0.7769319871300961
308,0.05684969865306532
309,0.8109819504412055
310,0.6927964131625007
311,0.0685510942283108
312,0.5275670555016966
313,0.5222459153004153
314,0.639742380312104
315,0.2589764737137929
316,0.5748188337456298
317,0.16730673558924347
318,0.9032642240029739
319,0.9891189032319977
320,0.4427631635371665
321,0.9530525519166906
322,0.725658778352348
323,0.12288690587435515
324,0.7865257845348257
325,0.7850967899641405
326,0.41656659603909574
327,0.7302769759604281
328,0.9238936013966509
329,0.8154131818721029
330,0.9611292415848969
331,0.8127310044307453
332,0.5954546986402021
333,0.09653046719485647
334,0.12309010089113698
335,0.2731821836420816
336,0.1269541564276696
337,0.2833443202266125
338,0.7085761413068435
339,0.822907400506031
340,0.5262532870015835
341,0.6532946600559218
342,0.3740380700129436
343,0.21689542155596253
344,0.3574318613130196
345,0.16776091536897
346,0.44080231339522535
347,0.7289506460738615
348,0.3994501317613785
349,0.6519584496786808
350,0.1335696437922051
351,0.1682689441148813
352,0.8623352350482786
353,0.29688509601648533
354,0.9425615392546944
355,0.9689668432698237
356,0.06268993230825082
357,0.42144536589179976
358,0.7229981958872786
359,0.6798085896575101
360,0.907651830388108
361,0.979326064246107
362,0.34618557844921355
363,0.08809744156187399
364,0.6136250516602597
365,0.5617817278358094
366,0.07352833708613248
367,0.42667583429272815
368,0.03854030468862624
369,0.9571497137272535
370,0.8497598561072278
371,0.33807905324439447
372,0.9233228753061781
373,0.9585896093755515
374,0.7676938514671028
375,0.6171487410713523
376,0.9090304406325609
377,0.1626475945899341
378,0.8184890924717649
379,0.920333042152088
380,0.9448821312344053
381,0.308837448104283
382,0.5215758264398752
383,0.9006797834646695
384,0.9880141952294007
385,0.9588212055158085
386,0.033731431716848316
387,0.02569938286371608
388,0.5638670828589175
389,0.1811281678639034
390,0.8480192438050591
391,0.32624507404058656
392,0.575534205732747
393,0.10058604373152506
394,0.37764593933643775
395,0.5909087992048423
396,0.7474227097669627
397,0.7585982516549847
398,0.2156960888147379
399,0.9733160085587893
400,0.9511087495895172
401,0.9370870030503898
402,0.9339610630322286
403,0.32630801092293704
404,0.3442599999937436
405,0.9502747795179701
406,0.12309348218698138
407,0.1046446699280036
408,0.06843765114916041
409,0.3738259868912294
410,0.10293003375420266
411,0.943041700128541
412,0.9335270578473949
413,0.8441633007346587
414,0.6617841332154027
415,0.7766221400368032
416,0.5873735165160041
417,0.3353189264830014
418,0.8568697632132053
419,0.9747887610101005
420,0.4609520254164706
421,0.13843465986078482
422,0.8891097374647244
423,0.4635421736619857
424,0.2676447385870018
425,0.43324069125649045
426,0.10189929940410526
427,0.1898052793285578
428,0.6819415679603311
429,0.9521702690515593
430,0.3014494835252063
431,0.023316090431690046
432,0.9852738612682819
433,0.20280093944837707
434,0.10541495231254426
435,0.8523375227636096
436,0.5603248401866381
437,0.7201422679249617
438,0.0839179593035173
439,0.3208521920247313
440,0.27841548558101514
441,0.43552221770665484
442,0.9198123243594576
443,0.8512231984215938
444,0.3059316750947314
445,0.07859995706038954
446,0.5986676103180628
447,0.34926251243525447
448,0.9369317985957669
449,0.9339843147180659
450,0.6695657824532295
451,0.011268336850321381
452,0.07965410112371125
453,0.16952182884992656
454,0.9943793599904512
455,0.5722768400526448
456,0.4871788385241576
457,0.7267369932240989
458,0.7758953893631307
459,0.15308049356771516
460,0.7169116350966627
461,0.696298140893686
462,0.6225314879849932
463,0.9955108083021051
464,0.901168222788672
465,0.18284919644731434
466,0.26914638186872347
467,0.42194324033606356
468,0.8566372947246201
469,0.657827786830814
470,0.39376142024469807
471,0.9738350482736299
472,0.08321372154896231
473,0.41005359784029727
474,0.8852226086408118
475,0.9721098947592951
476,0.32293964766773064
477,0.7446528411159336
478,0.13781388677104273
479,0.8411453295557036
480,0.8687013553569708
481,0.8868384273510702
482,0.402127713710025
483,0.7373440465429236
484,0.23498338989106515
485,0.9251995754598237
486,0.9544466731765244
487,0.8289375155784193
488,0.32454621967639524
489,0.3056595333042035
490,0.13289417789137128
491,0.9745901537996237
492,0.9302699915703645
493,0.4082151079688897
494,0.9860065418378332
495,0.7305703151623744
496,0.23274304581863928
497,0.801159645681445
498,0.3374054283965686
499,0.9218576687859564
500,0.9605041544365606
501,0.16418424451377928
502,0.5617343451734206
503,0.030714495133258787
504,0.6388233068922957
505,0.82544023997098
506,0.6425422604804185
507,0.14879523301724168
508,0.4540417082393128
509,0.40801305000558563
510,0.9426603735180361
511,0.9646111485152277
512,0.9561689817384988
513,0.860400966109898
514,0.6769632925097591
515,0.21295348662482472
516,0.3901798334479816
517,0.965495883855187
518,0.1407753351242648
519,0.21652898385693645
520,0.19687215293536947
521,0.43460080167223936
522,0.5372248136453104
523,0.8043631295728071
524,0.9603311227096705
525,0.12171837706336092
526,0.33958330817697446
527,0.08742469948198044
528,0.5623768043455698
529,0.5204223450818385
530,0.13519478887807534
531,0.020138165290293726
532,0.6180055315491968
533,0.04819505714594544
534,0.2375222064666121
535,0.8321317385801833
536,0.4913117471084725
537,0.8686582881041879
538,0.9089348987790995
539,0.6648273135169742
540,0.1042066010071138
541,0.8813137652909827
542,0.9012058843834406
543,0.6470519008634756
544,0.7408096106288748
545,0.8548300835729157
546,0.19635105322692817
547,0.6320905073013808
548,0.19224492191259868
549,0.34361263115219026
550,0.1764651169573553
551,0.23701993428461876
552,0.1608421080790215
553,0.6871293206824001
554,0.18264080777878075
555,0.9215086307076783
556,0.3721119537235637
557,0.08556936445900684
558,0.36033025080238734
559,0.9946393126444013
560,0.8890841572552839
561,0.6305558148701834
562,0.5238851987441449
563,0.9672349337527096
564,0.061797278691495094
565,0.7259274783748206
566,0.5945216112304308
567,0.26746894992656517
568,0.9814605889561484
569,0.8018096632719093
570,0.13115959775429029
571,0.3709644227058133
572,0.7651703951659632
573,0.9114199758977033
574,0.5381801981244767
575,0.5338230270476506
576,0.16687442874650227
577,0.4367744644582281
578,0.6470796940442743
579,0.6846116794829612
580,0.8584867079863495
581,0.14694495338847302
582,0.22008546057494638
583,0.6218116680515031
584,0.9764117925517672
585,0.3398435912454317
586,0.8893990503531112
587,0.6204231321346882
588,0.27291926525749555
589,0.4390282754213023
590,0.6503681438702714
591,0.9437621589521589
592,0.8654597473844917
593,0.9401062370324842
594,0.8783812395239531
595,0.9734646142723401
596,0.341785595369238
597,0.25992813138937976
598,0.9522968658586426
599,0.5486750760570299
600,0.06593649043066262
601,0.054847482173745514
602,0.04441242600472409
603,0.12702266468292525
604,0.8929086700139917
605,0.5253647198959621
606,0.0707820284771478
607,0.4467714775395752
608,0.5038713771385515
609,0.6936519756948574
610,0.5730224060027362
611,0.40716308753015695
612,0.8924747235860909
613,0.9768563650353582
614,0.9502830868407711
615,0.6700798846227761
616,0.5115967632850855
617,0.7857585679985953
618,0.7087353141989361
619,0.9501085843265019
620,0.17348025535829203
621,0.6808884857401054
622,0.9627662563181748
623,0.7030174319689416
624,0.5724809459558463
625,0.35578758846952535
626,0.6521210568347773
627,0.34082090699296597
628,0.6682755452423218
629,0.8153514197017608
630,0.9209461028412133
631,0.438900399194249
632,0.9696372521012308
633,0.26915611505598663
634,0.6428102042668385
635,0.08708567821657569
636,0.147777245774109
637,0.7423932575658777
638,0.8971037591388438
639,0.3218018502832316
640,0.5975523780794435
641,0.1983309585389167
642,0.36380497244834825
643,0.9896237799448447
644,0.3473960888402007
645,0.22123041623852574
646,0.9516837245953557
647,0.1490048561311349
648,0.1374775239106779
649,0.28935394897799444
650,0.8981601129471997
651,0.6227128398287916
652,0.19105140491508113
653,0.7364417888543058
654,0.3364423800455795
655,0.9402747141933031
656,0.9002416549017519
657,0.8284947676582431
658,0.09915228736799721
659,0.47148290368069473
660,0.8752938578386876
661,0.15068013459897306
662,0.464379057980018
663,0.9670454361855154
664,0.036403292144110325
665,0.1573478482925934
666,0.9880964386263764
667,0.8521299336501462
668,0.8372783494622835
669,0.8794517204367389
670,0.5629483978658012
671,0.8263590710094081
672,0.2324428988652539
673,0.5182545252892437
674,0.9562743146942356
675,0.7709326092990806
676,0.08293663457513635
677,0.8299957911743563
678,0.23377653644719987
679,0.6263230825917376
680,0.9567718360439639
681,0.6683185108472603
682,0.9836699593145352
683,0.1952222452156927
684,0.5091637627045835
685,0.3352998869273269
686,0.4729486806418147
687,0.7847110771748507
688,0.25457213526381584
689,0.2065318410001328
690,0.7618420275199428
691,0.40812355911518966
692,0.7147042209435529
693,0.9553906598951627
694,0.09105337202117406
695,0.07762547378763562
696,0.9512808512096705
697,0.7613185739371512
698,0.056776885039268435
699,0.11644862928054546
700,0.5432715307201103
701,0.4495631216258696
702,0.5571473115600954
703,0.09451785130271398
704,0.15569198753230273
705,0.3886064437722366
706,0.26076307449689506
707,0.25617349081215957
708,0.9529221035285419
709,0.4478315051928775
710,0.9167291239648852
711,0.7197822257511782
712,0.9969109598669195
713,0.2860854775058227
714,0.16731914340525003
715,0.08450124391908102
716,0.5918851950527455
717,0.10650374484432953
718,0.9953522160571519
719,0.10185834502473522
720,0.6283819501423091
721,0.18072839571306296
722,0.36225240595128844
723,0.8912558577451559
724,0.5488654193473171
725,0.46957181992921865
726,0.3402053643828526
727,0.18830816161219494
728,0.8729169527731059
729,0.3259440126502515
730,0.5250960017594548
731,0.47587332958617334
732,0.5339625108771754
733,0.9574526115445632
734,0.08296536188375239
735,0.08074889744955585
736,0.29095028016832974
737,0.14894121804173832
738,0.8572429080993179
739,0.7875431605851476
740,0.564769717903487
741,0.10296489504387488
742,0.9389975728896042
743,0.9740110500179042
744,0.7418324533010607
745,0.33585041731636167
746,0.8125538717665614
747,0.2702458154728336
748,0.32472550867644023
749,0.6853053504299543
750,0.9646128006529333
751,0.39820911413790566
752,0.10980831761203418
753,0.535912666266822
754,0.17036970592490705
755,0.996207621193954
756,0.829458934046119
757,0.9050114700099007
758,0.672968774303692
759,0.40423832272433025
760,0.7703582555641519
761,0.09453375534884433
762,0.6923159873126139
763,0.7305137587556227
764,0.05258127965504028
765,0.6551642670349124
766,0.7411754842850434
767,0.6090156320000449
768,0.05666146723114214
769,0.055138135420107634
770,0.10842562016073559
771,0.19956395450252395
772,0.8456277967292346
773,0.9461606565567857
774,0.5735123337489348
775,0.4884126582543923
776,0.44946040071677584
777,0.1878244030994586
778,0.4126865550285076
779,0.14277878127659266
780,0.9707543676150552
781,0.21658625321678618
782,0.14795216795572086
783,0.15711410636481565
784,0.5683535638183016
785,0.415491521196944
786,0.800942597443149
787,0.5443947562620689
788,0.8399672622112174
789,0.9693021150505976
790,0.6897545039343453
791,0.19773664140498234
792,0.9182663613667745
793,0.009635646516038831
794,0.9626358986664276
795,0.5164473756205206
796,0.3675169700207432
797,0.41478692189023547
798,0.9027960364772349
799,0.8367269242654719
800,0.7386534077157082
801,0.9368424658956473
802,0.9216620816007128
803,0.1835872945668662
804,0.9715940096387722
805,0.14849226473706245
806,0.8919242954104464
807,0.14281210837411284
808,0.9895353738171665
809,0.19729865935168292
810,0.050257232233799895
811,0.9431004403162478
812,0.6393897182977109
813,0.20785837042710067
814,0.12329420588661298
815,0.9689168801865691
816,0.1539443796916617
817,0.3159842990110352
818,0.8571134512848329
819,0.14015217324472137
820,0.37375951297468174
821,0.8886178793959031
822,0.26914535753150315
823,0.15801141978051114
824,0.7689352706501853
825,0.1015286644676092
826,0.27407136921717595
827,0.076765914554466
828,0.32163364526654703
829,0.5384253353828303
830,0.5538101136038971
831,0.3496155031964552
832,0.7363047548971485
833,0.38511856467780337
834,0.7296435679812106
835,0.8804760179687964
836,0.9937980507130911
837,0.44774769192734004
838,0.2008727414030205
839,0.396859176127934
840,0.2600517169678247
841,0.8291254766454873
842,0.8474256144001135
843,0.4993540803784821
844,0.24424371955411006
845,0.6077859173657383
846,0.6059564003523276
847,0.9420926135459289
848,0.9330891866619656
849,0.49635281782933327
850,0.8949872256378666
851,0.7463169044683469
852,0.9561962541945479
853,0.7617362509379395
854,0.8227082941691981
855,0.6003409597883259
856,0.06247903183470091
857,0.8273511416434557
858,0.9842418037172842
859,0.8178790272822772
860,0.9085942963107687
861,0.06872872492054291
862,0.20421332857090913
863,0.4477292864619343
864,0.548657820614163
865,0.182481298672156
866,0.6441186990508745
867,0.14600640383306165
868,0.624928632604122
869,0.9160534221619886
870,0.5094854543537572
871,0.5559531854544415
872,0.8477615032605272
873,0.18476451054974347
874,0.5770970363057626
875,0.3708805080626981
876,0.23671820700481094
877,0.615171605796886
878,0.15664964548391855
879,0.03717600168356749
880,0.5400104317253136
881,0.14692918814113115
882,0.42359544296844204
883,0.533521940331517
884,0.9580132828519253
885,0.7965408596278161
886,0.9157677868702915
887,0.12053583444834114
888,0.46234213414408054
889,0.9929895956218737
890,0.700454245910138
891,0.9893423366197837
892,0.38312036174693775
893,0.26388953321116465
894,0.28925319437070424
895,0.8600138451729277
896,0.6972540396748862
897,0.09690456572741599
898,0.7788697642958126
899,0.31274294696347377
900,0.7592371659163638
901,0.05903275206294178
902,0.9983567578814931
903,0.6519476395039413
904,0.2341546403723334
905,0.055706229768313444
906,0.8916700992116022
907,0.9327347455687921
908,0.5680463956868409
909,0.8267877191185795
910,0.9748183730181978
911,0.9596191409073449
912,0.8524849955497735
913,0.6818370871161141
914,0.597579215420535
915,0.9809579274224379
916,0.5060478593505866
917,0.16636589713155972
918,0.8048125998429435
919,0.08277548255129946
920,0.6069164603970488
921,0.4798739221581907
922,0.9030795457549796
923,0.8179791406711143
924,0.9931907203579107
925,0.9552107548864235
926,0.7971320868688758
927,0.9437547729791811
928,0.9481083916953748
929,0.30897169836853305
930,0.3250341758256638
931,0.8309897810531757
932,0.8538677109168793
933,0.7244649881546497
934,0.11089167233896705
935,0.08975192880987473
936,0.908965466390398
937,0.40514502497260263
938,0.0807677787292117
939,0.965491834040517
940,0.17596770042889676
941,0.8956887509217972
942,0.7967260753637357
943,0.24004735641387095
944,0.25834760366557946
945,0.41598808255816677
946,0.7741719406357771
947,0.04028306891448897
948,0.49634192100844293
949,0.6539398357048719
950,0.6623269899857456
951,0.6303647568666634
952,0.5837631606635959
953,0.9783626484975125
954,0.057881315249697744
955,0.9144786088526151
956,0.33173501043485026
957,0.9659652372168701
958,0.5725249374536512
959,0.07338769572224071
960,0.09707501327778821
961,0.28393468882309786
962,0.9822975835124161
963,0.1250202901011001
964,0.904714828208684
965,0.7696311307012722
966,0.00970906943095959
967,0.6810027563597283
968,0.2733478001916944
969,0.8243924406734173
970,0.4277571636057784
971,0.419313746762614
972,0.3299650292207771
973,0.6443300360629203
974,0.19369140425109943
975,0.16596596095500513
976,0.8576266909252621
977,0.1103358173729616
978,0.2501845054906831
979,0.3090639283790149
980,0.14283409400841263
981,0.6383552267513524
982,0.7563426003816749
983,0.7350462832012818
984,0.5435730053137331
985,0.34043865282475344
986,0.3156867726381748
987,0.9427154568615455
988,0.4017143094917723
989,0.971111018392549
990,0.30778541071210364
991,0.158568759526429
992,0.14546612649306376
993,0.025754648344361017
994,0.8561964837704168
995,0.37665023533489933
996,0.6125067758520985
997,0.5986132647607978
998,0.4126333404020665
999,0.5647128499402548
1000,0.27048553367093664
1001,0.08538062421864193
1002,0.3788890532575959
1003,0.003930150649632063
1004,0.7283567639872378
1005,0.874690102577163
1006,0.09114829043240742
1007,0.5303364961642363
1008,0.8417952143179995
1009,0.3384239572680285
1010,0.2405050717438104
1011,0.5514635295900224
1012,0.660425797536426
1013,0.43972669982000545
1014,0.8340203939331585
1015,0.7546323714801474
1016,0.19478006432582903
1017,0.21284662525488188
1018,0.20832223736840946
1019,0.4138702332033276
1020,0.7296674293923368
1021,0.8458589947334403
1022,0.7879101148324229
1023,0.3535056110363963
1024,0.4716376754466629
1025,0.20403879533064123
1026,0.37503839854968674
1027,0.9842507510554327
1028,0.39432066988304776
1029,0.23283512050991698
1030,0.30998098323024775
1031,0.7432945774176275
1032,0.29652913715292545
1033,0.5898357744384423
1034,0.8304935059549196
1035,0.6736495046684268
1036,0.7926153926796355
1037,0.44790383919368143
1038,0.7073424003564808
1039,0.2496322832638157
1040,0.7114658499826502
1041,0.045359735422296425
1042,0.9874009390971118
1043,0.2146223967662505
1044,0.42301603235451873
1045,0.6352665996703086
1046,0.18802731320610863
1047,0.3089646137808878
1048,0.6172929256071732
1049,0.3524700620400116
1050,0.8491917554975208
1051,0.8875879568930354
1052,0.9314140267288251
1053,0.10515065317449074
1054,0.8512105308749373
1055,0.4644153591280431
1056,0.516603178427674
1057,0.16098842596891516
1058,0.5573104916957871
1059,0.9536968992798877
1060,0.2423689862561099
1061,0.825905682630573
1062,0.14738706432082982
1063,0.20066116839865347
1064,0.16189329584162795
1065,0.9847166840678911
1066,0.45640175012023365
1067,0.0902819011759039
1068,0.6081597002156748
1069,0.3563165629098142
1070,0.7772899022308392
1071,0.43222399121102095
1072,0.8887651037145708
1073,0.5956522150226209
1074,0.9690722046446028
1075,0.1639699061791639
1076,0.1066591198436808
1077,0.994165383086836
1078,0.21700531751501195
1079,0.8457568693586145
1080,0.2578706054227687
1081,0.9189869836797337
1082,0.9553429092708429
1083,0.14812415988153127
1084,0.31195506498607034
1085,0.18390848615384822
1086,0.09789074841265848
1087,0.12134098149985896
1088,0.8377216588705048
1089,0.3367346436781477
1090,0.5639406171987318
1091,0.5382937132242824
1092,0.589595089942272
1093,0.5249624758492606
1094,0.8877600529125814
1095,0.8864063786056101
1096,0.2824059620340627
1097,0.323240680907642
1098,0.9259492440742791
1099,0.6293309580654238
1100,0.02244712736037513
1101,0.8415766619128583
1102,0.18665226113647285
1103,0.040373534196802695
1104,0.3727286290542603
1105,0.4587204753451277
1106,0.8361126444453324
1107,0.7020232407023556
1108,0.5836732077616886
1109,0.23313280268900696
1110,0.31240343689936206
1111,0.6302560083371941
1112,0.006040072088922412
1113,0.4910759885491946
1114,0.6770474691608627
1115,0.09923904914332332
1116,0.9315061725707817
1117,0.9481347946839854
1118,0.9353729808163191
1119,0.7757684223050437
1120,0.03252191443442346
1121,0.677019562959077
1122,0.545389862747961
1123,0.8220119072157598
1124,0.1292928729247924
1125,0.5285787744682984
1126,0.7616621356186553
1127,0.9230720726054699
1128,0.23980544921103908
1129,0.23971123187301757
1130,0.4107485574535362
1131,0.9284763891451954
1132,0.47758355503831085
1133,0.975763544571221
1134,0.1104801205381567
1135,0.8974491901716267
1136,0.9469624514400775
1137,0.14280453634300325
1138,0.27150141647715476
1139,0.6185656441713847
1140,0.9121019633555087
1141,0.594166311579052
1142,0.26977840039211115
1143,0.2877788024208948
1144,0.924944716349714
1145,0.19813859864924088
1146,0.16681082548510814
1147,0.28152514254353483
1148,0.06960393477445516
1149,0.4308706111175854
1150,0.5026834028539354
1151,0.8893764031960312
1152,0.9685332336984562
1153,0.21129054062269073
1154,0.7631398974790794
1155,0.8103222614164255
1156,0.8562232359475591
1157,0.3568073829745988
1158,0.9633971197515641
1159,0.7626103290669713
1160,0.7696467796866531
1161,0.9432097370545638
1162,0.8748108509493231
1163,0.9028059004141539
1164,0.05041458965521893
1165,0.9630380790399411
1166,0.8750124326034999
1167,0.42044119058850443
1168,0.44443227766401505
1169,0.20188369065690476
1170,0.12444494570958818
1171,0.7992996765640924
1172,0.050936357064687264
1173,0.8668793173004553
1174,0.1997605814069862
1175,0.08707899900957974
1176,0.9983567578814931
1177,0.08111499058232044
1178,0.8093640877095762
1179,0.2654531777820168
1180,0.8776367501699407
1181,0.8067797735821906
1182,0.643131667231011
1183,0.7960912731376765
1184,0.6775799104136377
1185,0.1220600345010502
1186,0.7264567791168778
1187,0.2674277336722021
1188,0.4746891628553528
1189,0.15954607898171003
1190,0.8442561714913923
1191,0.38796136459220254
1192,0.9353232339916888
1193,0.9544540894130237
1194,0.9719648810525224
1195,0.08155349770932656
1196,0.28961739513858037
1197,0.08355532242468876
1198,0.8172817797218515
1199,0.8885682767850482
1200,0.8047921484574574
1201,0.18238899676400958
1202,0.7039479226930302
1203,0.6531388838273934
1204,0.8589214038179255
1205,0.719673859740233
1206,0.2056511102989771
1207,0.5664656101896047
1208,0.6972575036155557
1209,0.36643564652183347
1210,0.12887193836081384
1211,0.6071284773555228
1212,0.9224655868161342
1213,0.2936829212138165
1214,0.05936915113818208
1215,0.4167532615269888
1216,0.7001561831055633
1217,0.9568827533658297
1218,0.49889587738119173
1219,0.9821672852556741
1220,0.37793799671613615
1221,0.7879246320543893
1222,0.3722551806842853
1223,0.6481207078153187
1224,0.045358252317414645
1225,0.5161425434548229
1226,0.20641698457426755
1227,0.9718138422928941
1228,0.30408686187851486
1229,0.8966178029318308
1230,0.10122697421732703
1231,0.0969393193995428
1232,0.024345247800363363
1233,0.8942272065668986
1234,0.3068466796607756
1235,0.9604956827218846
1236,0.8611535779895373
1237,0.9920195230744491
1238,0.22521094347589454
1239,0.9719129233732773
1240,0.9506837997363367
1241,0.7520839720692378
1242,0.895143338466825
1243,0.9617335057767477
1244,0.6021627594216941
1245,0.317229095843823
1246,0.7240192683842976
1247,0.8689402260837572
1248,0.5696717141912759
1249,0.07417311011817138
1250,0.12041769747830466
1251,0.49670486211907683
1252,0.8167045888614421
1253,0.5356453987038589
1254,0.5301908775502227
1255,0.9660338446200509
