ID,Pred
243,0.5531785639269735
244,0.2178088520252922
245,0.7175217512276202
246,0.2056261952305358
247,0.6085915454475314
248,0.8294299717419975
249,0.2440412072676491
250,0.04772930920713105
251,0.9516873576515898
252,0.3279679905095506
253,0.28619064607266853
254,0.08301342927669124
255,0.9214438311870624
256,0.19193521829676782
257,0.43833985706874323
258,0.25416218557496756
259,0.9473781986282039
260,0.2619511961203291
261,0.23963732762411372
262,0.11999246225016143
263,0.9746534640630345
264,0.9860627969015205
265,0.9914813444061404
266,0.8830834688899833
267,0.9577624654372839
268,0.4315505017377765
269,0.7150358527044072
270,0.20343438471101122
271,0.1933278732234829
272,0.21792510105382837
273,0.9616089235299438
274,0.3314863285980972
275,0.0981420994447117
276,0.8200055012422478
277,0.7904288011097912
278,0.5516597100102952
279,0.977903235072197
280,0.4992140848129388
281,0.5497901348276338
282,0.2112170646989273
283,0.26606687597214385
284,0.9307939158430475
285,0.04043544393608682
286,0.9286021663360559
287,0.268874446403136
288,0.10540508742099947
289,0.9443224404682342
290,0.4834640535523953
291,0.12739356521873063
292,0.20529273930542796
293,0.07569902501428195
294,0.8076595925158752
295,0.7624955774454312
296,0.9766355314027532
297,0.8212099710037046
298,0.31849017216007935
299,0.8328920685915729
300,0.9582352757429478
301,0.3531146166508108
302,0.2084542618015354
303,0.9302344043647934
304,0.6899744163142154
305,0.3548665247486315
306,0.8696007702655714
307,0.7783471589708025
308,0.057330497819744204
309,0.8069265146485819
310,0.6913673628606012
311,0.06986686674699288
312,0.4361540120044722
313,0.5835129797336319
314,0.6097500965126209
315,0.2660256938628814
316,0.5392673220250869
317,0.17025761715806922
318,0.9015073859050893
319,0.9888590013476538
320,0.3804074490778871
321,0.9523568162194822
322,0.7215761650159328
323,0.09924083350700989
324,0.8312711989634882
325,0.7813272412206698
326,0.3204716104855556
327,0.6649039509708734
328,0.9232331150714834
329,0.8130211649090573
330,0.9604964540035781
331,0.8114432266290008
332,0.5978938774958542
333,0.09767375746092809
334,0.11892281060865327
335,0.2731371417518512
336,0.12876084446975514
337,0.2867834486573181
338,0.7592629432213419
339,0.8209151610496362
340,0.5254525078682065
341,0.624508392803875
342,0.3930609206881824
343,0.22053333290048374
344,0.41671647119985433
345,0.16921565152435436
346,0.464442048870999
347,0.6685374945842574
348,0.30721920802895053
349,0.5755518422757266
350,0.13547859853244232
351,0.24992453452700159
352,0.8665404241880779
353,0.30053254055163126
354,0.9410887339387103
355,0.9685995506828039
356,0.06341115803373239
357,0.4815125366570373
358,0.7707537100182292
359,0.676215628223934
360,0.9067173272874014
361,0.9788795543408064
362,0.34168679618337383
363,0.08919344889606416
364,0.6006665021109944
365,0.5549835718211931
366,0.08571602392399197
367,0.3726774806740051
368,0.03825041040833922
369,0.9560302706740855
370,0.8479533433025253
371,0.3457930484487954
372,0.9217922527794239
373,0.9574816205607464
374,0.765188399967681
375,0.6128202796507732
376,0.907437861431292
377,0.16327303357594247
378,0.7279549127127501
379,0.9193930355588971
380,0.9442889103050747
381,0.3086403056533767
382,0.5151336359458167
383,0.8991252026183697
384,0.9878199840061872
385,0.958515393381807
386,0.03420093292610726
387,0.026179465022474886
388,0.46983126812296533
389,0.18035266360291805
390,0.8465276512103309
391,0.3307052333732707
392,0.601825044965137
393,0.1087341560023325
394,0.2813045815959669
395,0.5148240734464566
396,0.7188754155301853
397,0.7581483912612991
398,0.15381341379056085
399,0.9724953341265062
400,0.9499237592891016
401,0.9361868279634089
402,0.9330422458834807
403,0.40351716074951904
404,0.3209317009095035
405,0.9491032247837394
406,0.10420724621753404
407,0.10615834360518692
408,0.06932832002752562
409,0.2880689979243941
410,0.1235426644513571
411,0.9403282283826399
412,0.9332083017117205
413,0.8427973645311861
414,0.663416913753312
415,0.773274175393697
416,0.6246525630690181
417,0.26913703441022957
418,0.8581543184087482
419,0.9740632421106319
420,0.47697726697737214
421,0.13977904741778474
422,0.8873226768003829
423,0.38657435165455284
424,0.3189966959098652
425,0.37451200402031387
426,0.1027556606616003
427,0.19185786629463766
428,0.6737665194193574
429,0.9519452187959845
430,0.3064846204488688
431,0.023597156841445952
432,0.9850093135410205
433,0.212212708761872
434,0.10692816965263313
435,0.8504511914659727
436,0.5884143120242624
437,0.6346335477953076
438,0.08513201423446409
439,0.3195703720370061
440,0.1835569349417268
441,0.5138714021025877
442,0.9186129918729041
443,0.8272541006782995
444,0.3229472132535963
445,0.07962954903754772
446,0.5735804518324392
447,0.261430027950725
448,0.9358385003327372
449,0.9334384442715686
450,0.6655530038135979
451,0.011613294807931397
452,0.08083820854000522
453,0.1705378281088592
454,0.994305421178497
455,0.5697923769234361
456,0.49328741607620286
457,0.7248863349508596
458,0.7004709657730095
459,0.15878665397120104
460,0.6774014846552715
461,0.6931418815882832
462,0.718832373022931
463,0.9954501389105793
464,0.8993934465775371
465,0.17859987729070256
466,0.27386675756219675
467,0.43785343477650684
468,0.8537671174189763
469,0.6344206256370394
470,0.4819762250069979
471,0.9734313075434904
472,0.08407161449777367
473,0.5008021888534365
474,0.8837367208471079
475,0.9713500390474455
476,0.3239141445595673
477,0.7423222794723574
478,0.1317169556372169
479,0.8385583648261679
480,0.8647499073331624
481,0.885149896976544
482,0.4373357493005156
483,0.7165154147687587
484,0.13745150537961912
485,0.9240732822643588
486,0.9532213268258826
487,0.8361125788607527
488,0.385538449507191
489,0.3359010786241467
490,0.13463116833347294
491,0.973816771038971
492,0.9294675255175188
493,0.42119469720577896
494,0.985804177644061
495,0.7266908454224886
496,0.23641489074163652
497,0.7997423665902853
498,0.2991792929960867
499,0.9216001475688654
500,0.959749288123755
501,0.16959187669218886
502,0.5465418747995047
503,0.031182946644967197
504,0.6063516739331377
505,0.8260321711854818
506,0.635025328965316
507,0.1138871147341777
508,0.36188588201600724
509,0.41063435462185105
510,0.9414134115143137
511,0.9639682524993146
512,0.9553775816700301
513,0.8344733443716574
514,0.6732997096887249
515,0.21589824438689603
516,0.3869469708727135
517,0.957102479934145
518,0.14222632995217058
519,0.21873166500750973
520,0.1473184034408468
521,0.5171115354491072
522,0.6181092895641418
523,0.7565434227411024
524,0.9597218354648334
525,0.12281124964967757
526,0.3435823654444484
527,0.0883279672544674
528,0.6578241688270071
529,0.4527756397997948
530,0.1359412634503418
531,0.020322407558359862
532,0.5587618803267634
533,0.0488250692770323
534,0.22202854465913924
535,0.7444125269422994
536,0.4081331798917001
537,0.8668971979611658
538,0.9075260766265582
539,0.5912170886285513
540,0.10597194469900081
541,0.8781573404475169
542,0.8955126627171343
543,0.7403561916798551
544,0.737210557526581
545,0.8484405278487079
546,0.18858479590071844
547,0.6178653285150311
548,0.16682186315501732
549,0.2762996496631275
550,0.1787647729586344
551,0.3138077546233313
552,0.24318653368730417
553,0.6282886685987636
554,0.18466751375808504
555,0.9202332244493923
556,0.4641849483149029
557,0.08654228224911115
558,0.3585651430601794
559,0.99455225050925
560,0.8875407632429506
561,0.6254119713630857
562,0.4320647852081346
563,0.9652573443157861
564,0.0625771910650214
565,0.7219371866468932
566,0.5887396646968394
567,0.2728701049544019
568,0.9812320335085598
569,0.8259758125036902
570,0.1322520702508495
571,0.3840346494354884
572,0.676058797963589
573,0.9311819404935194
574,0.6271159585818749
575,0.5442952253249884
576,0.1870879177772244
577,0.3477272464774136
578,0.6363143913961861
579,0.6899264410960362
580,0.8560078214296322
581,0.13517480301329304
582,0.2225706186997855
583,0.6189037359271208
584,0.976182237994416
585,0.37795063563862014
586,0.8563303149884259
587,0.6128193559301441
588,0.323158405173752
589,0.3427018101950513
590,0.6108490738094324
591,0.9390947259858369
592,0.8648216317407299
593,0.9449079563342786
594,0.8796714718666481
595,0.9728871026640717
596,0.269272238506159
597,0.2626708229212533
598,0.9516445757894747
599,0.6315599234354363
600,0.06655881339837645
601,0.05567432907955575
602,0.04415683343728996
603,0.1284239516815699
604,0.8918349423820148
605,0.5417051124148707
606,0.07161569411259092
607,0.4432896539420029
608,0.5160940636981279
609,0.6506416322796816
610,0.5706863325746843
611,0.4186435980604325
612,0.8915542302387733
613,0.9766015181042553
614,0.9495996407994428
615,0.6593539448710328
616,0.41966935666557575
617,0.7620018921189311
618,0.7403500402848852
619,0.9484677922668258
620,0.17552692745642592
621,0.6925373260852121
622,0.9624813402495966
623,0.6937921313337732
624,0.5671211696176287
625,0.36047645448712995
626,0.6518217955593234
627,0.27928570102501743
628,0.6894692729863952
629,0.8293010555769305
630,0.9196184135959621
631,0.4459406612315739
632,0.9688971578242056
633,0.20825064253471173
634,0.6233132346721811
635,0.09153185049029518
636,0.1368122257212808
637,0.7274909725035478
638,0.8960144648694409
639,0.32573175234274926
640,0.5549057796892386
641,0.19998286447458388
642,0.2757683767590142
643,0.9894818608269671
644,0.26617568770689176
645,0.12628538133810535
646,0.9513109310558987
647,0.1510937538471384
648,0.13909195451059253
649,0.22166127189100102
650,0.8960685706898078
651,0.6035125092547154
652,0.19466462761452125
653,0.7334757013653727
654,0.3861041861535307
655,0.9390953691423927
656,0.8985887396935825
657,0.8270903011329885
658,0.09866136232771675
659,0.3846760652295744
660,0.8723327278926284
661,0.15256438737743766
662,0.49666436165870553
663,0.9657673451557034
664,0.036792436814903615
665,0.16024662703637066
666,0.987853978987241
667,0.8510617699524304
668,0.8321139827120964
669,0.8768326736227225
670,0.5563649462466798
671,0.8230666586356986
672,0.23957841291741228
673,0.43299164401108126
674,0.9556265145059798
675,0.7578447417463898
676,0.0835899543077638
677,0.8275492634295445
678,0.23537373775504444
679,0.6452936908719484
680,0.9558362372655781
681,0.5981115501556651
682,0.9833645417058339
683,0.19616786624317192
684,0.4310699021414097
685,0.3295882311230929
686,0.48290953093493644
687,0.7816921866581699
688,0.25027873861170274
689,0.22610224121386457
690,0.7570054882738604
691,0.4761474801429948
692,0.6635784056798015
693,0.9548095731891465
694,0.09218322400685397
695,0.0789577031668276
696,0.9504524713615632
697,0.8224904489963661
698,0.05785706866194542
699,0.11784352061307503
700,0.5408623136095633
701,0.375831647823594
702,0.6461966892893873
703,0.09598901693288446
704,0.1577821745371943
705,0.2949596603160814
706,0.3427787485618023
707,0.26101274019215437
708,0.9521596729232512
709,0.4775258001240467
710,0.915436738976186
711,0.7170595795599429
712,0.9968004840847792
713,0.3136579761468586
714,0.16967700250584883
715,0.08538798163853441
716,0.6351473785797326
717,0.1140245240282095
718,0.9952502275203015
719,0.10333516499991931
720,0.6837292608789587
721,0.18239858431479253
722,0.3359692117419016
723,0.8887352166264221
724,0.5482031831466615
725,0.45689398862026176
726,0.3377757295332639
727,0.19080933001003147
728,0.8643456044968263
729,0.3663932708967391
730,0.5164245552284711
731,0.38200091816377657
732,0.5394298590363071
733,0.9569322859471794
734,0.08615979111339105
735,0.09054967277093548
736,0.2997718794687714
737,0.1491610795585489
738,0.8554556346634123
739,0.8169714246078363
740,0.47314178423638165
741,0.10466147359041388
742,0.9381439653106642
743,0.973688405437897
744,0.7033947131482354
745,0.3287504907416997
746,0.8106351117543777
747,0.2679227820356799
748,0.40500314836869095
749,0.6638139340474714
750,0.96417183662616
751,0.40315504159189297
752,0.10976584762415634
753,0.46882570112228983
754,0.1717867441660822
755,0.9960705524723221
756,0.8271713550123914
757,0.8771817861392721
758,0.767345537411353
759,0.35718206678912523
760,0.767838362652608
761,0.095949241610462
762,0.6863375398459138
763,0.7284438080094018
764,0.0531980824593969
765,0.647117946685326
766,0.7309993800423459
767,0.6942995391259752
768,0.057354663342949926
769,0.05581898459958974
770,0.11115938452504323
771,0.20236881536325663
772,0.843538305115523
773,0.9454468373651569
774,0.566233080016381
775,0.48088086110869177
776,0.44987544239903915
777,0.19013343892083012
778,0.3197650954934269
779,0.1443698418469215
780,0.9701000419133027
781,0.21265238781098736
782,0.15010726713115635
783,0.14919354270739082
784,0.5195631753110673
785,0.3531494336749516
786,0.7933844933488798
787,0.47271566853706654
788,0.8395854893882415
789,0.9685177992899971
790,0.6908048385036388
791,0.20023887028492113
792,0.9174352607812492
793,0.009814507990677639
794,0.9620276514458327
795,0.42458397821566124
796,0.2754115302038137
797,0.42552863663933393
798,0.9017421996217665
799,0.8346039142448158
800,0.7376830052017511
801,0.9360000001516062
802,0.9209643933457924
803,0.1960707235046669
804,0.971240649568529
805,0.15073657973715848
806,0.8905440063771927
807,0.12526966344641663
808,0.9894338677002747
809,0.28672978634615764
810,0.05095425740832593
811,0.9406967698999494
812,0.5800993111468573
813,0.19880813197809918
814,0.12520183638537782
815,0.9684047661071186
816,0.15683999912022933
817,0.3260347141390977
818,0.855092032041319
819,0.1413765884286053
820,0.4323514743505449
821,0.8874661300117666
822,0.2726534450638332
823,0.1614342763795603
824,0.7654762213603263
825,0.10196804283390039
826,0.36259249462115156
827,0.07769725190074356
828,0.32638510055598524
829,0.49225640890748856
830,0.5880723177514138
831,0.44029355679810056
832,0.7317372425431548
833,0.43502339105959476
834,0.7265018781320046
835,0.873722753112987
836,0.9980464309988913
837,0.42334537449809717
838,0.20344252269122817
839,0.30345210770906
840,0.2638763295050306
841,0.8263630951757308
842,0.8453857300773308
843,0.40920510241339336
844,0.24663407640129542
845,0.5908287531614954
846,0.6415346457240989
847,0.9411325296912123
848,0.9317995702309206
849,0.5827850738049125
850,0.8934540874395649
851,0.7425575022187345
852,0.9553968395479872
853,0.7585573076660395
854,0.8200140769401207
855,0.5519231490999523
856,0.06306885524987722
857,0.8250038055156703
858,0.9837797935920991
859,0.8146364392365477
860,0.9078407946174044
861,0.06982358930034234
862,0.207463767196294
863,0.5441796381699956
864,0.45347238346420005
865,0.1847704273780081
866,0.6383112022047087
867,0.14713969457110906
868,0.5292162157547798
869,0.915295775218087
870,0.5007663657378352
871,0.6323975975432239
872,0.8457327212144646
873,0.18082995646108457
874,0.5708220360721734
875,0.3750637136002143
876,0.24062744106924236
877,0.612666884649781
878,0.15995198761525048
879,0.03753934165467698
880,0.44880887471690517
881,0.14879984266203392
882,0.34083156950664567
883,0.511145806750291
884,0.9573839068455268
885,0.794009767546109
886,0.9138808980714432
887,0.12170623984866587
888,0.37216247775550293
889,0.9928582840471994
890,0.6970494015558223
891,0.9891372822845286
892,0.29816532836840737
893,0.19799549205780523
894,0.3630296164770366
895,0.8584759461421181
896,0.6050925657238643
897,0.097975810598084
898,0.7772413375149229
899,0.31904663322950966
900,0.6697892022092695
901,0.06038293404475498
902,0.9983095556658407
903,0.5800571997905507
904,0.28983626493237563
905,0.05657498919106147
906,0.8905109557376385
907,0.9319107056164254
908,0.6325699288720843
909,0.8372605559709609
910,0.9745903875750156
911,0.9589609782290013
912,0.8622218660841927
913,0.6780763350138007
914,0.5900850915559782
915,0.9806931480906351
916,0.4312470400823857
917,0.15975666748906875
918,0.8000570154744946
919,0.08405801427438901
920,0.6231338568139907
921,0.5188714597694908
922,0.8926972796694781
923,0.8149975357654602
924,0.9929472499078961
925,0.9545971792572835
926,0.7651160240206812
927,0.9429415034895147
928,0.9479210099510627
929,0.355054270732319
930,0.41482332323694177
931,0.8294614827377637
932,0.8500878077553384
933,0.7218506420938057
934,0.1117130742742515
935,0.09106394003507179
936,0.9079536100820254
937,0.4392231757685152
938,0.08163064958028014
939,0.9648366207304658
940,0.17048923819161863
941,0.8940337541302643
942,0.794532412630446
943,0.18731154545924558
944,0.190117845737722
945,0.45365093104617404
946,0.7666788580200322
947,0.04070940970664832
948,0.49657394814940464
949,0.7422663219868894
950,0.7332900549874989
951,0.6237922331794308
952,0.5721707871537669
953,0.9778438701179094
954,0.05842423810827689
955,0.8959309125829901
956,0.29184117873382953
957,0.9654990673695975
958,0.5557382779133517
959,0.07458824275547933
960,0.09787351248227598
961,0.2924304554254791
962,0.9820430294232603
963,0.12717287591890578
964,0.8747401643755218
965,0.7839547513613466
966,0.00985762638938063
967,0.7117371538592956
968,0.2766546828469319
969,0.8240028196713072
970,0.37034181843482344
971,0.37201309136731053
972,0.24490217035350853
973,0.5534453286152397
974,0.19175284526660644
975,0.16897459275120802
976,0.8513620064467475
977,0.11212196436162351
978,0.2563453506638797
979,0.3140379823394197
980,0.1021825231565529
981,0.6490903110420567
982,0.7301427700533174
983,0.709474929238326
984,0.5444397643439111
985,0.3445238737719591
986,0.31857349004468455
987,0.9416300123309012
988,0.3149724188229943
989,0.9706803129120708
990,0.31114151449298455
991,0.16065714063581643
992,0.14553523174471983
993,0.026161143955394883
994,0.8537031696833479
995,0.3906982414437596
996,0.6064611657311056
997,0.5277427693064676
998,0.5063525870445279
999,0.5618534713001095
1000,0.25549612013890244
1001,0.08641355326637797
1002,0.4250550988329753
1003,0.004004439720859123
1004,0.7255080542343859
1005,0.8735394415664504
1006,0.09535634970917711
1007,0.46180972288375316
1008,0.8397308216589706
1009,0.3145210604327735
1010,0.24576718718423052
1011,0.6128478871670001
1012,0.656009459957442
1013,0.4156491518985383
1014,0.8311016378199605
1015,0.8473426915702018
1016,0.19832179582839288
1017,0.20515353343117532
1018,0.21090586284271576
1019,0.39631463951801127
1020,0.7096200895042157
1021,0.8434356285335948
1022,0.7131593372337277
1023,0.3649137677508416
1024,0.3771432706195879
1025,0.16472919195224542
1026,0.2904654571980312
1027,0.9839604572943004
1028,0.39292714836976406
1029,0.22704697525696696
1030,0.3158032801644245
1031,0.74016617749541
1032,0.3004896256312432
1033,0.5841439244444862
1034,0.791384378710727
1035,0.5837171617959905
1036,0.7583403951813044
1037,0.45321591722370513
1038,0.695127267096548
1039,0.22417696246192062
1040,0.7087280362406565
1041,0.045978819887884076
1042,0.9857464392570264
1043,0.21712187660939714
1044,0.43128662562601905
1045,0.6265059676956953
1046,0.19052736898927114
1047,0.3967446241227497
1048,0.611940935842761
1049,0.28132606969887064
1050,0.8475317078659947
1051,0.8861634044561548
1052,0.9303250409959731
1053,0.10806959171386496
1054,0.8494246482612728
1055,0.36938068272204244
1056,0.6081561415086245
1057,0.16339153236874476
1058,0.6245732919946696
1059,0.9467197469012048
1060,0.20955017620107216
1061,0.8179241005853847
1062,0.11883408343271999
1063,0.20245660237561025
1064,0.1720572960629335
1065,0.9842076735170192
1066,0.3749290152732837
1067,0.09168692294245592
1068,0.6923432900335151
1069,0.3526755296581336
1070,0.7758967128630965
1071,0.452278621237489
1072,0.8853524385647173
1073,0.5028495894390123
1074,0.9686993702383783
1075,0.17438737350574782
1076,0.10664875528198689
1077,0.9940584178667868
1078,0.2602365750054156
1079,0.8438611601574736
1080,0.2449910269089296
1081,0.9177667074783232
1082,0.9545717330068735
1083,0.165292209238453
1084,0.3912842609738989
1085,0.18713444736907947
1086,0.10208088816321043
1087,0.10764231374170898
1088,0.8260472095828916
1089,0.37538667501307893
1090,0.5875674018066803
1091,0.5445587395115505
1092,0.5755700486152691
1093,0.5055434388510287
1094,0.8854398807361719
1095,0.8844199356579333
1096,0.3046365440844607
1097,0.3760647848359812
1098,0.922676658604622
1099,0.6362851748157834
1100,0.023206910270072406
1101,0.8396546898937265
1102,0.19135311842724645
1103,0.03327540187714082
1104,0.3288608063559263
1105,0.4324874061544118
1106,0.8335805425688778
1107,0.699245141285386
1108,0.5490211741873331
1109,0.2348906158294189
1110,0.25268038439734475
1111,0.638382703837987
1112,0.006162217024223421
1113,0.5189226492256522
1114,0.6443090252331531
1115,0.09987551692453728
1116,0.9300764391242108
1117,0.9470453619774248
1118,0.9313945298844593
1119,0.7797339463828679
1120,0.0329296926012047
1121,0.6730360529094565
1122,0.5035111879842933
1123,0.7895963413512029
1124,0.12418038020488688
1125,0.5493978187876539
1126,0.7570297771554724
1127,0.9209362159089848
1128,0.23763931962007265
1129,0.2578697036668831
1130,0.4245413090980971
1131,0.9278753014429948
1132,0.38893091313952555
1133,0.9758217504348631
1134,0.11173481169727176
1135,0.89591712189717
1136,0.9461741286386945
1137,0.14624716654231293
1138,0.24753780778479798
1139,0.5435061658138397
1140,0.9101653300537446
1141,0.6131688185196653
1142,0.2723065476689454
1143,0.29206591698183887
1144,0.9159437104676293
1145,0.19963802116123525
1146,0.16937747482735382
1147,0.2863756991617162
1148,0.07046490725231143
1149,0.3634828393468598
1150,0.4063028645755195
1151,0.886374117093523
1152,0.9677224726772982
1153,0.153490880258115
1154,0.7605081555954967
1155,0.8090110905361835
1156,0.8476791608749499
1157,0.4496392067596332
1158,0.9631136703692371
1159,0.7601308510485387
1160,0.7663973604749174
1161,0.9429347747974003
1162,0.8736221683877802
1163,0.9005411641523892
1164,0.05141105077213212
1165,0.9626303540781243
1166,0.8735174351792652
1167,0.47439625183043455
1168,0.3636678707535785
1169,0.2044835779262681
1170,0.12748046250882367
1171,0.7183738109618079
1172,0.05175530502436166
1173,0.8663585484277011
1174,0.19867105060688775
1175,0.08781809274366498
1176,0.9983095556658407
1177,0.08216064113732738
1178,0.8070985558870872
1179,0.25131015864485085
1180,0.8760854979520015
1181,0.7982958984654931
1182,0.7095466208522576
1183,0.7894538888054549
1184,0.6674855991619546
1185,0.11471731829856474
1186,0.7243283463261101
1187,0.20584737954878962
1188,0.41429413001087595
1189,0.15424036546021777
1190,0.8744633536714914
1191,0.3962449999784011
1192,0.9342260948982797
1193,0.9536778463444056
1194,0.971404268017642
1195,0.08267409239671002
1196,0.24656849108918347
1197,0.08459181559548597
1198,0.8126959527610634
1199,0.8877042082285191
1200,0.8027471640740701
1201,0.18486458200217165
1202,0.6951005324691324
1203,0.67872235778215
1204,0.8578953267643054
1205,0.7150995315491774
1206,0.19889969722007828
1207,0.5700197470295877
1208,0.6924805636850264
1209,0.3715986934130331
1210,0.1268826787871794
1211,0.5416880217648274
1212,0.9210898150577369
1213,0.2827603541373404
1214,0.0599479516647833
1215,0.44501296834314114
1216,0.6953338011675017
1217,0.9558700191779785
1218,0.5063636845140438
1219,0.9819204412264229
1220,0.381025147628917
1221,0.8004999197982636
1222,0.4590838685777814
1223,0.7316055136062563
1224,0.045896007556198194
1225,0.5123152909010997
1226,0.150525442116676
1227,0.9712630921774937
1228,0.3072964413057987
1229,0.8824617429192112
1230,0.11263445012087793
1231,0.09826204016251001
1232,0.024596400936782458
1233,0.8947253516190741
1234,0.316590250350497
1235,0.9596619856512244
1236,0.8585417413915117
1237,0.9919103699779119
1238,0.2374380051972535
1239,0.9715562449899167
1240,0.9497071995302446
1241,0.6658793564678355
1242,0.8936087350493173
1243,0.9613430788212816
1244,0.5456348495646689
1245,0.3240341859694976
1246,0.6815581149626676
1247,0.8797431911322008
1248,0.5869177249684451
1249,0.07539000777462282
1250,0.1214079772176376
1251,0.48468167248003513
1252,0.8142515766072357
1253,0.5556536416729458
1254,0.4760288943680382
1255,0.9659826644043983
1256,0.33669578124570004
