ID,Pred
320,0.45263359059263863
321,0.9032032987652058
322,0.5950194425748561
323,0.14116275078079232
324,0.8019949114175615
325,0.6427220407853826
326,0.35626810699982364
327,0.6532416283660427
328,0.940135197501746
329,0.7728202590929227
330,0.9398903097747225
331,0.8783281683460261
332,0.508140552719506
333,0.09424702896419541
334,0.29716798029730984
335,0.22360103925230787
336,0.1998774897997316
337,0.32455337473060325
338,0.6805719607433964
339,0.8173993678226644
340,0.48030553084470623
341,0.5642350844431673
342,0.37435474483820996
343,0.19843703071767893
344,0.33496678691545295
345,0.1984923193469056
346,0.6071076556170343
347,0.7956204023465637
348,0.5262220098059455
349,0.7255241421791374
350,0.17128523114233293
351,0.06130232081227999
352,0.7992452234318823
353,0.34062966808754247
354,0.8588973393223143
355,0.9651530072331159
356,0.07292168283903465
357,0.3643994799917657
358,0.7977764951835745
359,0.6590442638102636
360,0.9115993061730774
361,0.9576173076374438
362,0.2609975767063668
363,0.10406965136261095
364,0.5726211550238822
365,0.5384659799872573
366,0.0933661848000945
367,0.5089734902735299
368,0.03151532903627937
369,0.8934287650952301
370,0.8355444735532548
371,0.4860094562584138
372,0.8577536579583601
373,0.8943726392880122
374,0.7657847618077427
375,0.7373710459248161
376,0.79999309430446
377,0.06552997737978994
378,0.9441255277915948
379,0.9112930921468475
380,0.9437427267135899
381,0.4004176909959753
382,0.39095429988173946
383,0.878133154601527
384,0.9815530117947038
385,0.9709498992698663
386,0.044600339885505866
387,0.045604526346552196
388,0.5656070685546646
389,0.23963481829312225
390,0.85880828350082
391,0.4236793835179915
392,0.462273490998693
393,0.08910125292684745
394,0.31443463461798093
395,0.6698433521613537
396,0.8288697428852196
397,0.7767071728511034
398,0.20485100556029176
399,0.9310575935975638
400,0.8875693445127453
401,0.9176440402368099
402,0.9127559578689599
403,0.21225262468363998
404,0.2630749057991645
405,0.8887376552715778
406,0.1172504594971239
407,0.17554446301534316
408,0.08360734291628227
409,0.19026037724521933
410,0.0905151879303186
411,0.8874657643560783
412,0.925464002580413
413,0.8692996706701052
414,0.48789262804413486
415,0.7062702734831942
416,0.46163539788172653
417,0.2766620678607896
418,0.8512183706900032
419,0.9310414749499502
420,0.6261298725573518
421,0.149053205546855
422,0.8302814188875582
423,0.3768876486985272
424,0.4496427964746577
425,0.5210796656650993
426,0.07931886184879335
427,0.1752543641926286
428,0.5951026432821853
429,0.9786988857203943
430,0.3652174396123322
431,0.02670043082481329
432,0.9621753681912114
433,0.293659718870907
434,0.14372936678762663
435,0.8867199937479872
436,0.5113234215662511
437,0.8669974796828599
438,0.11544399623419868
439,0.3093095012780821
440,0.2326772274992961
441,0.45544959462304535
442,0.8886151967774139
443,0.9202252498988097
444,0.339647705953359
445,0.09702085235126301
446,0.6281172629074342
447,0.2928452971711928
448,0.896215325012184
449,0.9485981161975755
450,0.6221510592350032
451,0.03277042711690557
452,0.11248896092068095
453,0.09422755601514045
454,0.992978890864338
455,0.6905223943023912
456,0.5812280978677611
457,0.7086015154141739
458,0.9025561752764886
459,0.20445306047850084
460,0.8166816754138329
461,0.6890351261982188
462,0.6832897542535677
463,0.9942496603050589
464,0.8302512999421726
465,0.293982133707779
466,0.3121548740195306
467,0.39455116113956124
468,0.7283463211048324
469,0.6481404113284346
470,0.5232039259408463
471,0.9616445956367513
472,0.09963550649814279
473,0.24613403609595708
474,0.8600074371568704
475,0.9278607323743002
476,0.3327225380953649
477,0.7593158935025036
478,0.21021744989062752
479,0.7590255178050574
480,0.8521012802382097
481,0.8397783609200069
482,0.3317890656024796
483,0.833033183327432
484,0.15058305844562533
485,0.8930611414308373
486,0.8613384165584752
487,0.775834953265545
488,0.3190871823100186
489,0.1964449995915963
490,0.062427498337035314
491,0.9164770940688648
492,0.923789151979655
493,0.318854896939712
494,0.9807754015916466
495,0.587715689375929
496,0.18070790459619798
497,0.792675299217712
498,0.3554821981489006
499,0.9755411607405853
500,0.9283244352834892
501,0.24029082835697305
502,0.8022109513646815
503,0.04449783739156512
504,0.5512899164739845
505,0.7301082951712303
506,0.5849588411921715
507,0.07012885999839756
508,0.4997615007970795
509,0.4487257452865593
510,0.9015079426463815
511,0.9390428684882689
512,0.9248158319954577
513,0.8607572963671484
514,0.6356881140745958
515,0.31339671396173807
516,0.36574194274166943
517,0.9767603440010073
518,0.13805888384453066
519,0.13819718191868754
520,0.15033830655354563
521,0.4882589877287358
522,0.7017956443515603
523,0.7627211189880592
524,0.9421185617404796
525,0.10131427548351978
526,0.2516039915210549
527,0.07060606245290268
528,0.572530136814529
529,0.5450258478767342
530,0.12180643151846539
531,0.04001726554917645
532,0.6403139116759995
533,0.05984946737374819
534,0.30814668787618804
535,0.9032450393010409
536,0.5395200040885034
537,0.821296823412901
538,0.8942428950085847
539,0.7447207975117615
540,0.16769587313300632
541,0.8018657898707583
542,0.8405484005247477
543,0.6216297132591994
544,0.6612868110392127
545,0.8319106189235059
546,0.27790581411233284
547,0.6217977385134743
548,0.256458438980702
549,0.36069239991851915
550,0.21845541606820892
551,0.2060727708132466
552,0.09448634021484577
553,0.7817192014330746
554,0.21228202300242893
555,0.8789652234680359
556,0.3054705736724482
557,0.08595959226493184
558,0.5391251604737662
559,0.9917290971606215
560,0.8535721273283434
561,0.570621715419709
562,0.6093518520450595
563,0.9421751083499635
564,0.058359477410500536
565,0.7207141158469083
566,0.571232425393609
567,0.5153058363223796
568,0.9784819159790811
569,0.8743951535792428
570,0.14236244270153675
571,0.5550920733898902
572,0.7664212191685968
573,0.9066431871308809
574,0.5170859404590192
575,0.6842541351783009
576,0.15392380883633483
577,0.3714041223877616
578,0.3573645875877182
579,0.6236280162896177
580,0.7647789130138912
581,0.21060135341261677
582,0.25868320355256375
583,0.5601585034701612
584,0.9781923050516333
585,0.325414184333135
586,0.8791625881133238
587,0.4828860915435069
588,0.22985445805163443
589,0.35428414993539764
590,0.4757873840474059
591,0.9138909206994065
592,0.9393805184953679
593,0.9249898001368402
594,0.8841636954790608
595,0.9042453132145098
596,0.33996685374768265
597,0.22843719808020746
598,0.9374227797619267
599,0.5039059441074334
600,0.05887312898833096
601,0.07857664108020576
602,0.04262150860585609
603,0.13154113386277108
604,0.8981283949621961
605,0.6089904632300364
606,0.079263461626995
607,0.5931059532851233
608,0.6707570576230535
609,0.698202953993034
610,0.36480615050427095
611,0.3522718726295956
612,0.9136731770048161
613,0.9758006565452401
614,0.9350795390738038
615,0.3225697665843774
616,0.6647150497939738
617,0.7207041295138863
618,0.7188803419151653
619,0.922016512769378
620,0.19867926079510526
621,0.5773508045557778
622,0.9729513309850762
623,0.7166426571221588
624,0.3901165150059371
625,0.43174722346960404
626,0.7487779417365523
627,0.39999948762023907
628,0.638226399545584
629,0.7974820398110976
630,0.8738715737011408
631,0.5706183363851398
632,0.929941303729622
633,0.20670900064330086
634,0.7449150616903142
635,0.15907871666084042
636,0.07141135831920041
637,0.7731594093441753
638,0.9013578094067334
639,0.4072980129350922
640,0.8216927978010525
641,0.15690049372950965
642,0.5297866338172381
643,0.9865176838016395
644,0.3172744314799029
645,0.14309418493150536
646,0.9648737717516049
647,0.1613866945766963
648,0.1551661588845684
649,0.28089418852338244
650,0.8042362080595356
651,0.5280211833504971
652,0.4529698410121202
653,0.6720120891431671
654,0.3859662844848009
655,0.8892301801635127
656,0.8429773302239056
657,0.8786205731008163
658,0.08819252915162627
659,0.35629318304237073
660,0.8509530821243692
661,0.17750352546131876
662,0.5747836165490657
663,0.8786385547618415
664,0.036739158701248324
665,0.24588632125557652
666,0.9769671892821382
667,0.900441275216993
668,0.7852219257322194
669,0.7574158226684468
670,0.4095517371250226
671,0.6872247970093487
672,0.2462063147151324
673,0.6323834778678089
674,0.9384795021156918
675,0.8042467357329051
676,0.0620407321444846
677,0.7708189452063104
678,0.1505387021196531
679,0.5512872721691054
680,0.9111133731238511
681,0.8692922101209871
682,0.9709853271733682
683,0.21120243415619008
684,0.42104330930878053
685,0.44247647284340763
686,0.6237175137866935
687,0.6608511255943104
688,0.33832128489677926
689,0.23144284278268681
690,0.5972805357514129
691,0.5052821537234385
692,0.6860065472592896
693,0.9475088229284584
694,0.10752975036997435
695,0.12630941903356163
696,0.9221927094298028
697,0.813920809394563
698,0.10406691706142832
699,0.15351031253577757
700,0.38317532741312965
701,0.299238792665205
702,0.6134106606453885
703,0.13968311848949477
704,0.16889945804504058
705,0.39492570548428285
706,0.20249314644397268
707,0.43325528683496733
708,0.9277158059973885
709,0.5357773894317892
710,0.8276269632995862
711,0.7174666014368953
712,0.9895048006966829
713,0.3488349037005243
714,0.22266467249651634
715,0.08045111510698416
716,0.7303022138356163
717,0.10142437358078003
718,0.9903110889991953
719,0.0964303934163266
720,0.5807161069244678
721,0.15857528979315005
722,0.3556714375604078
723,0.7615851287672845
724,0.3778176149093931
725,0.3640749093300456
726,0.3729747280635006
727,0.2398201669680834
728,0.8281215417534503
729,0.20318000066088776
730,0.4786578452849688
731,0.6281086573236112
732,0.6882324360502127
733,0.9505844582485323
734,0.057481825742510075
735,0.030081074700275875
736,0.4055677104341181
737,0.12420941175733909
738,0.8302058637182083
739,0.6602003436595648
740,0.5030174831703897
741,0.16108674339224852
742,0.9189042050007095
743,0.9728805598993194
744,0.6930897551813326
745,0.38473758665653773
746,0.8415953163543212
747,0.4171429177501636
748,0.33632705813780217
749,0.7496198684769324
750,0.9581318444565456
751,0.4638461457106362
752,0.07141139532868741
753,0.4775677359940853
754,0.12264615298817963
755,0.9869784714449722
756,0.7826365413454326
757,0.8993826072902871
758,0.6339078589868115
759,0.4275277510997045
760,0.8079187609077972
761,0.13434806453349135
762,0.731273061458438
763,0.7275288330282539
764,0.05855643070542491
765,0.532063753717313
766,0.7454172851914589
767,0.693212061047493
768,0.06799438614471899
769,0.06433158943690796
770,0.20097794108830586
771,0.2949737857049828
772,0.8025736075903592
773,0.9322001372952651
774,0.41366893233963914
775,0.23238757822977502
776,0.29566997268888945
777,0.21728357992209887
778,0.3950196926910733
779,0.15278109240475818
780,0.9376823033335182
781,0.22267115036093188
782,0.20473064363464208
783,0.08321874229116702
784,0.5750026972655751
785,0.4824169269570952
786,0.8059006180192954
787,0.4603703406598221
788,0.8719086768263429
789,0.9255042812429635
790,0.7431978505760461
791,0.18394252616790857
792,0.9185333972900476
793,0.01699183124292457
794,0.9422195920434865
795,0.6037829544787651
796,0.37077895620446333
797,0.6556722428550086
798,0.9004454747432366
799,0.8011620580376769
800,0.6280077634242069
801,0.9248142321829349
802,0.9335136807851557
803,0.23304736783481328
804,0.9663673231884945
805,0.20159736485595006
806,0.8689277478409048
807,0.1881099323213374
808,0.9911093188952846
809,0.14404620400141643
810,0.06597843780157987
811,0.9399913394749062
812,0.748618207380377
813,0.15976021701854579
814,0.17456725166196618
815,0.9513499824522063
816,0.15333170816490393
817,0.30917538449589105
818,0.8079944070071827
819,0.11576547454170302
820,0.2838714724756847
821,0.8906815130070341
822,0.4585992034234987
823,0.22504188534276012
824,0.6278609167808904
825,0.1555820391073946
826,0.14870800962688893
827,0.08851246284228341
828,0.4460923250898414
829,0.5400175221143354
830,0.41970155327936676
831,0.18978100971548223
832,0.5679438223770661
833,0.37140072400887464
834,0.6660606247751902
835,0.794264558698103
836,0.9915962321246197
837,0.45717746520982205
838,0.23179112985198505
839,0.5367795082608412
840,0.32512331577858394
841,0.7387919006159323
842,0.8325740398943801
843,0.6303443528528614
844,0.2270325422393078
845,0.6572002893013396
846,0.5904006931017937
847,0.909123654060404
848,0.8769968330023884
849,0.43209728479499826
850,0.8578036693845313
851,0.6097388745227045
852,0.925327848576719
853,0.6977627935324199
854,0.7436702913316412
855,0.6117905855052294
856,0.05602480767774278
857,0.7733471234243561
858,0.9562185161126191
859,0.7305635696504372
860,0.929358031712659
861,0.1041110490203276
862,0.31274255992987526
863,0.6636662573195559
864,0.44507565067027727
865,0.27800943081500007
866,0.47123145651643705
867,0.1692413114096462
868,0.45485134550999234
869,0.9300052873293552
870,0.3029756357476152
871,0.541725569402476
872,0.8141521702533069
873,0.2702546632998753
874,0.6523809204043072
875,0.39621092020549714
876,0.3645226021142348
877,0.49227141120247675
878,0.2508705237815452
879,0.0344055604476958
880,0.5348548279417239
881,0.16500354071466813
882,0.46648892820824667
883,0.5348357018635215
884,0.9404497908921386
885,0.760141607237828
886,0.8208393226094288
887,0.11143240547530031
888,0.33492481358511916
889,0.9875254004059543
890,0.687752921839997
891,0.9805210851507757
892,0.373144965704114
893,0.18532974178747064
894,0.39895330759346836
895,0.8539002800730963
896,0.7654203321884074
897,0.14514601377444014
898,0.8458300737057977
899,0.3099865763646661
900,0.8509566971468042
901,0.015806942780157665
902,0.9935255090180911
903,0.7274028320982574
904,0.26406538913992755
905,0.07640202758365602
906,0.8897345612214687
907,0.9217406525251712
908,0.6059478785129024
909,0.8044010614647938
910,0.9776306935869196
911,0.9375369425573652
912,0.798353267305293
913,0.6658650261261747
914,0.3082276665455364
915,0.9748468134787253
916,0.5505863274567828
917,0.2564840962204835
918,0.6585578379973605
919,0.12184457755922506
920,0.5021955868510645
921,0.5423747237449013
922,0.8743755968773445
923,0.7524493812448535
924,0.9768326801833431
925,0.9606015703726958
926,0.8557170454129741
927,0.9227402534816989
928,0.9881794592903513
929,0.2076598088175651
930,0.19438997286445114
931,0.8609684951444424
932,0.7761486222528049
933,0.7601101802100898
934,0.19920981410468452
935,0.1246135601538184
936,0.9038756427045915
937,0.5886335449775968
938,0.08097171692971152
939,0.93775895054514
940,0.16333426761687259
941,0.8365367107869672
942,0.7967188857134503
943,0.2647030893516502
944,0.2120901222112388
945,0.3701628783428829
946,0.4724739694168043
947,0.0405023545581666
948,0.561885358205907
949,0.6446782007263778
950,0.7988161288763863
951,0.48584656535857107
952,0.47026309508894326
953,0.9506605759363833
954,0.0515605448808987
955,0.8818698014040572
956,0.3974746432246638
957,0.9548528360795401
958,0.4874117208556909
959,0.11405163155582461
960,0.0758236702292759
961,0.3662148750284741
962,0.9758173615301975
963,0.23886713219400377
964,0.9503878017033385
965,0.8096398939060001
966,0.010751732129327413
967,0.8496161620275366
968,0.24268200701908846
969,0.8320114529503991
970,0.4037127292104583
971,0.37829494989372947
972,0.30125353969079693
973,0.7488553476668306
974,0.26044710373066454
975,0.2862427768383182
976,0.8009849110646104
977,0.1687163916294466
978,0.29661497214375
979,0.4497041447640356
980,0.10655554455414956
981,0.5821674568535218
982,0.7108617084346793
983,0.7421776952975296
984,0.41862714509972465
985,0.2968697263695242
986,0.2968640380541816
987,0.8968524375887846
988,0.4214313120090935
989,0.959787604401581
990,0.446298034622741
991,0.18153860317860018
992,0.16548536508154
993,0.038616873296853184
994,0.76396361475195
995,0.42882931117463996
996,0.6125334410709127
997,0.6901604869812741
998,0.36101523993501944
999,0.35587077468553596
1000,0.37243219758010443
1001,0.09978865034898371
1002,0.38645187982645374
1003,0.007057226943994371
1004,0.5980136499352204
1005,0.8915751275345306
1006,0.11495981968979808
1007,0.7284155343938526
1008,0.8039497260502237
1009,0.33235541354093795
1010,0.4202618630008439
1011,0.5571128133482929
1012,0.557735411624257
1013,0.5387628408402353
1014,0.7232003892461938
1015,0.7867666942260376
1016,0.22606582820411006
1017,0.18500330372040039
1018,0.14538022302930187
1019,0.20655284983151212
1020,0.6325643319791315
1021,0.8301826219256452
1022,0.9219126627534802
1023,0.5617101594654617
1024,0.5078116782004217
1025,0.26270126977516006
1026,0.27064119946287013
1027,0.9728327282041879
1028,0.32823480515618064
1029,0.29895385931377444
1030,0.4139202661817264
1031,0.573107988051097
1032,0.4102747698250082
1033,0.4558441161661988
1034,0.7601750370366983
1035,0.7524722581250913
1036,0.7925279338872867
1037,0.5051053351101384
1038,0.5205195574951835
1039,0.24677457568373243
1040,0.7552852149658507
1041,0.058812782959167954
1042,0.9790086251918885
1043,0.23835906555255484
1044,0.5084897998445714
1045,0.6882928505549287
1046,0.23648348992151366
1047,0.1879263275902201
1048,0.5502165511864046
1049,0.39382215553913885
1050,0.8425944700050267
1051,0.8544385041822273
1052,0.8990023328790658
1053,0.1271255475621866
1054,0.813674089201877
1055,0.5154647323819909
1056,0.4921791203436605
1057,0.22823363594209503
1058,0.3875370323499777
1059,0.9057402225251276
1060,0.1303595005819959
1061,0.6649673967828292
1062,0.13809965678876054
1063,0.25265482523531785
1064,0.23820305007013456
1065,0.9508776464608443
1066,0.6521736006605328
1067,0.13519001016912024
1068,0.7338699387756668
1069,0.2891344817080005
1070,0.8546375926971188
1071,0.3813994151764171
1072,0.9139455817639172
1073,0.698302649627375
1074,0.964580726408674
1075,0.19136258509450874
1076,0.14312273815728865
1077,0.9898383040953252
1078,0.1837326320391156
1079,0.819753820373339
1080,0.2056742003841736
1081,0.8877806928659935
1082,0.9267868599229296
1083,0.12681534760792793
1084,0.18681743860442515
1085,0.37397187891227845
1086,0.16542230102136807
1087,0.17643180738000022
1088,0.8090401639629144
1089,0.4103332006373611
1090,0.44558396565781555
1091,0.61523289491987
1092,0.5828317655169369
1093,0.4695396072629782
1094,0.7795987307528528
1095,0.81062327112168
1096,0.2382572109704547
1097,0.2951446646132064
1098,0.8799882308551387
1099,0.5948173892218466
1100,0.023700458345288146
1101,0.817465420194242
1102,0.24339835882428645
1103,0.05834850046424028
1104,0.337018138956497
1105,0.3679282765118524
1106,0.7980551864443095
1107,0.6029379859240106
1108,0.7513681877239714
1109,0.169661546212468
1110,0.3721162212783074
1111,0.8043467630001166
1112,0.011603735534872239
1113,0.47786786672466985
1114,0.6434250850293951
1115,0.12084950983150838
1116,0.8875545775757566
1117,0.8998127658767426
1118,0.9202334628561327
1119,0.6754699504379555
1120,0.038776602982709574
1121,0.6286043172332262
1122,0.5738367475719024
1123,0.7888350133670989
1124,0.1362630923977645
1125,0.4952657733110316
1126,0.6439269963266079
1127,0.8539743802346101
1128,0.2857172291531421
1129,0.18482416916823968
1130,0.4856163806598221
1131,0.9312761004217622
1132,0.5561082445144465
1133,0.9314325776099632
1134,0.11895885820738095
1135,0.8316692802562505
1136,0.9251610740552921
1137,0.3261591924473577
1138,0.28777079877684336
1139,0.6537168236291419
1140,0.8160389043323956
1141,0.5052298911598221
1142,0.23633488678999537
1143,0.4496753786892551
1144,0.8804349379604243
1145,0.20238266310422287
1146,0.25850067136547583
1147,0.39429970065812253
1148,0.08153236176838083
1149,0.2726088446676338
1150,0.3119066375504884
1151,0.875063318761719
1152,0.9248966061779742
1153,0.2396783198409137
1154,0.7500152830596348
1155,0.8860931114005067
1156,0.7726553156373787
1157,0.4216874448172841
1158,0.9737823022259545
1159,0.7302332531007444
1160,0.7074536304438639
1161,0.8770112175151931
1162,0.8864868843228311
1163,0.7848480601558543
1164,0.09405242049466073
1165,0.9612661236274048
1166,0.9013367438856227
1167,0.2949267627879793
1168,0.490464938473024
1169,0.24683170332658427
1170,0.14532572466312604
1171,0.8719895673233645
1172,0.06870224331868943
1173,0.947859479073714
1174,0.1072316388435841
1175,0.06995477146328734
1176,0.9935255090180911
1177,0.0992659035721108
1178,0.8097541285162861
1179,0.26054227202129715
1180,0.8301089814475436
1181,0.7633998334165427
1182,0.7121188814680683
1183,0.5468433319722806
1184,0.6623039012883837
1185,0.167484211489872
1186,0.6839577023801792
1187,0.22373912589965797
1188,0.39413250124252597
1189,0.15034092083560888
1190,0.7028071510967872
1191,0.48022630533097177
1192,0.894244652546388
1193,0.9268535044930362
1194,0.9468931816863574
1195,0.12781605323979717
1196,0.3389817608480136
1197,0.09697264531825124
1198,0.7999792862251431
1199,0.8383073933329552
1200,0.8046264446290111
1201,0.23221831546577446
1202,0.735196676911296
1203,0.6392564393048857
1204,0.9026581674060948
1205,0.5602280876171208
1206,0.24460108262343397
1207,0.5860554319365378
1208,0.5748578677039425
1209,0.41599187998591236
1210,0.17728445957104794
1211,0.485015243636502
1212,0.8698312435738473
1213,0.2983716625758073
1214,0.049797945592988176
1215,0.36871678086892545
1216,0.5411725323841514
1217,0.9015083266130648
1218,0.556537166684466
1219,0.9765438772916356
1220,0.3652909060951939
1221,0.714754639350935
1222,0.3760718767227179
1223,0.6301794697821417
1224,0.04917825363216461
1225,0.576627777221621
1226,0.18569218828675177
1227,0.9461883407679175
1228,0.30488202158201994
1229,0.9111359973011441
1230,0.10888782817456899
1231,0.1337107249774601
1232,0.023857532127904386
1233,0.943851416376272
1234,0.4402562629345206
1235,0.9209352757990432
1236,0.7613742711875763
1237,0.9896304558289702
1238,0.17255519191241325
1239,0.9660791009802262
1240,0.9006632490643791
1241,0.7771547813667709
1242,0.855171875336761
1243,0.9629137142307209
1244,0.5664510028006927
1245,0.36413080763593586
1246,0.5987709017353259
1247,0.9541488850866845
1248,0.5267632696238052
1249,0.11559601479382627
1250,0.0948343872922001
1251,0.5691026647389922
1252,0.7679252038503885
1253,0.29123667615199417
1254,0.2686160035280666
1255,0.9935255090180911
1256,0.17814467036642817
1257,0.5540662779155906
