ID,Pred
155,0.8769661978934669
156,0.9572067712510445
157,0.7794620824373729
158,0.8613854803775325
159,0.8366200131872261
160,0.03324978935337095
161,0.9826566991060177
162,0.8755123696791861
163,0.3231461724804013
164,0.12579268210564834
165,0.8918598374410576
166,0.2801453994471955
167,0.9443165395273431
168,0.9244256400494371
169,0.9118834853356345
170,0.7046278134790138
171,0.858198589756132
172,0.10295556804919316
173,0.530789497596733
174,0.7094805657001358
175,0.2448004040145554
176,0.017535417719064708
177,0.9527990529979045
178,0.9582751828508156
179,0.24137010776619464
180,0.6575070083418891
181,0.9773823453450761
182,0.9308240411264588
183,0.02632336836795949
184,0.1520346198180217
185,0.7649782998402186
186,0.24512101042742468
187,0.07772825760036528
188,0.8069052462741539
189,0.40164313135770663
190,0.5957108539530687
191,0.7437047309842415
192,0.15609872636976768
193,0.2795734008396412
194,0.11168669093996714
195,0.2887411630666026
196,0.9623918309613255
197,0.17127230151676007
198,0.650690747268327
199,0.31332400996481186
200,0.5068747351838597
201,0.967990209567884
202,0.8107979411514203
203,0.5011689306296233
204,0.4189215101599085
205,0.5617827062970306
206,0.09179210865693961
207,0.45545990491771304
208,0.22586000289157632
209,0.9951465868384282
210,0.05345547632467381
211,0.653283930414652
212,0.9402500861640746
213,0.6768467535568401
214,0.9477964619032866
215,0.0020297611132243203
216,0.964643591716156
217,0.14477016679676513
218,0.860658100274915
219,0.5205184990781132
220,0.21166301687934316
221,0.5165381241703952
222,0.8004989369110511
223,0.9077445187041102
224,0.2461606890716844
225,0.5387547740046256
226,0.12494214555503855
227,0.1586439366181442
228,0.11047509086255362
229,0.4122834215449656
230,0.9166501447135208
231,0.49136374238291114
232,0.2419399589870227
233,0.19424931862352984
234,0.7140657954717091
235,0.7953389540697944
236,0.2970181482163747
237,0.9893875210588199
238,0.3972378507312512
239,0.7082241169599026
240,0.8243493491572664
241,0.06663300729227462
242,0.1570210655552708
243,0.41176980894108633
244,0.18666078294802424
245,0.8682955635234813
246,0.1077715811311298
247,0.6634861733684968
248,0.8739048848434927
249,0.3222023608720275
250,0.06755618611398868
251,0.9774972243214042
252,0.3124480396031688
253,0.21448118094267968
254,0.07805157939953739
255,0.9318761691839508
256,0.2431881975316892
257,0.49559429752291134
258,0.22514003025322077
259,0.9213557117626777
260,0.2725447714407395
261,0.12672245982696492
262,0.10510586803206805
263,0.9742421817971271
264,0.9859900151469925
265,0.9906609913170874
266,0.9075891755038594
267,0.9815393275228119
268,0.40837492066678804
269,0.722970207630625
270,0.19280819425191192
271,0.2177786194837254
272,0.1826062251929802
273,0.9516194589906921
274,0.36331308517039523
275,0.08685763432315889
276,0.7713996920672975
277,0.9159151613482511
278,0.4763951844374098
279,0.9850432062178288
280,0.490612692704238
281,0.48239831718333714
282,0.14648501598006827
283,0.1921724238728673
284,0.9941292896753706
285,0.03288962512143024
286,0.9265444615705551
287,0.21980050612317356
288,0.054038811088359305
289,0.956665354881966
290,0.46380992883780764
291,0.05257875253530944
292,0.1339720463856662
293,0.08349601721089402
294,0.8756775816695372
295,0.7753689430426879
296,0.9842630412159679
297,0.8499344080353393
298,0.46469437438529826
299,0.790225962729296
300,0.9424476476008132
301,0.3181293442471449
302,0.18267381669283025
303,0.9411370630743476
304,0.7440380164352991
305,0.3954683912019894
306,0.9226442541819687
307,0.721476711073731
308,0.032048526102937895
309,0.7166823000513252
310,0.7604582901129215
311,0.08888430625562241
312,0.4524538361537629
313,0.5471530385441501
314,0.48228688086150306
315,0.2781240019272919
316,0.4613248317762021
317,0.116144382909137
318,0.877022773148071
319,0.9818068680959267
320,0.3334718556354318
321,0.9515061011954147
322,0.7004379097919992
323,0.10604762367374171
324,0.8201620389339926
325,0.7366917700523872
326,0.24415608880618586
327,0.5668736889361367
328,0.9556896368433917
329,0.8326117713316272
330,0.9557084693076903
331,0.9103419194128614
332,0.5917565672143729
333,0.07044447185177556
334,0.20952524097170194
335,0.16476776940559001
336,0.1476703132452759
337,0.23880611908486557
338,0.7415617178646079
339,0.8706578196061737
340,0.6183801742013625
341,0.5168183996423339
342,0.5194910077632418
343,0.15801893540274764
344,0.4353705255587548
345,0.146353007061871
346,0.5065526062520253
347,0.655179009097468
348,0.39507840474701245
349,0.5751852430267328
350,0.12676889454082427
351,0.3152044271129926
352,0.8528405005287554
353,0.251195326778726
354,0.8954673537111788
355,0.9743216789086118
356,0.053479614265315
357,0.45630782755035365
358,0.8639603933984232
359,0.7487572996496679
360,0.9348469116538464
361,0.9687714930486427
362,0.4289113323099545
363,0.07668501273297433
364,0.6564606605965447
365,0.6124199004642948
366,0.10919779668006963
367,0.3485389873541799
368,0.023283096260215328
369,0.9214642905964853
370,0.8785709036708191
371,0.3718273855297049
372,0.8950794231272127
373,0.9221734789490617
374,0.8270745572267577
375,0.8014761859446013
376,0.889414235911181
377,0.048279006743539944
378,0.6590092694289645
379,0.9346165384766245
380,0.9585453349468558
381,0.2584856316033502
382,0.5472508850707554
383,0.9093089407590198
384,0.9864073743750449
385,0.9785945906199014
386,0.032863487941717666
387,0.03360353351718788
388,0.3810990429918581
389,0.17156766725866376
390,0.8959461183690252
391,0.31216662757499375
392,0.6331478009305369
393,0.08967812106209812
394,0.2305331992579859
395,0.511072937476787
396,0.8183110521743724
397,0.8336314642060761
398,0.11455480858916235
399,0.9488680071245207
400,0.9171494591146544
401,0.9392057639113336
402,0.9357133995876546
403,0.4293182133893031
404,0.19384565367058434
405,0.918015899673794
406,0.08936531733524919
407,0.129731618717116
408,0.061640688061914306
409,0.15786792808068792
410,0.13268379028641897
411,0.9119660753150051
412,0.9450787201645148
413,0.9105620657569196
414,0.6533905076377835
415,0.8022468699876166
416,0.6299118253339038
417,0.3045243905816345
418,0.8856898799821076
419,0.9491883052262791
420,0.48430772883173284
421,0.11036079942417736
422,0.8749443934960954
423,0.26138119051470426
424,0.48671195970734205
425,0.3745333955904416
426,0.05851654667916878
427,0.13001609297088423
428,0.7148657347868734
429,0.9843016821097643
430,0.2730631563248764
431,0.01967391394930553
432,0.9721018286672083
433,0.24664407547871992
434,0.10590678613489383
435,0.9142181402353589
436,0.6701061008382904
437,0.6216358309242125
438,0.0853154266737064
439,0.23082499536806048
440,0.17972635818338134
441,0.5621457948801387
442,0.9178380859412524
443,0.864866123504386
444,0.2975834984998435
445,0.07152267808263062
446,0.6313824697738988
447,0.1845387721105631
448,0.9235243215879251
449,0.9621165648297925
450,0.7215618952257918
451,0.024146649889544215
452,0.08288650558086086
453,0.06984104376947085
454,0.9948264431631964
455,0.7801728473807092
456,0.4282921022182294
457,0.7847905039367598
458,0.6815541098353074
459,0.1625048016892427
460,0.7358341377786136
461,0.7793822282513191
462,0.7672218215026289
463,0.9957624425932012
464,0.8757806652205482
465,0.2006770486320477
466,0.23808703967649625
467,0.5557717119975714
468,0.7998107750246134
469,0.6591562841367413
470,0.6753938620616762
471,0.9717381488902377
472,0.07343758696784151
473,0.4524155102812315
474,0.8968506821155886
475,0.946843100170537
476,0.2778314560499531
477,0.8227618856334237
478,0.1549682194871966
479,0.822269876751095
480,0.8832272383334177
481,0.881990253783163
482,0.5087212303097218
483,0.7312801629781078
484,0.11156065204414498
485,0.9212008763174591
486,0.9225121050430871
487,0.8597933360904015
488,0.42604104021790845
489,0.30512948275643936
490,0.052435702985183914
491,0.9384498982612688
492,0.9438438163007984
493,0.5338292706345246
494,0.9858345064359499
495,0.696093412698053
496,0.1390617459988827
497,0.846833917318314
498,0.23301650610971622
499,0.9819762663877996
500,0.9471851581036236
501,0.19219753742471696
502,0.6081502154108179
503,0.03278810228123009
504,0.5768771171387254
505,0.8212283628103803
506,0.6493188217731789
507,0.07112917647076873
508,0.34103834165047964
509,0.295072009547991
510,0.926741859739439
511,0.9550800788860927
512,0.9446061952071794
513,0.818895458323162
514,0.731349778844439
515,0.23467012950054383
516,0.2686135325991249
517,0.955713485527058
518,0.10172764860173548
519,0.1043205812678224
520,0.11126307916313886
521,0.6176732046040685
522,0.7827588426800971
523,0.6740894817806751
524,0.957350492861406
525,0.07474065158899246
526,0.18948141896288254
527,0.052686751378586194
528,0.6890015761791266
529,0.4633973948039095
530,0.08978692645916923
531,0.02953651913719317
532,0.5426483491296838
533,0.04409968538832221
534,0.2315932113714759
535,0.6397044133481354
536,0.37766568128626565
537,0.8773173299884534
538,0.921088489322115
539,0.5753485990086663
540,0.12353803830305254
541,0.8504385009574008
542,0.8653569506498141
543,0.7464368723436205
544,0.7509905948709987
545,0.8608296444699517
546,0.19356255774243472
547,0.6858790325888758
548,0.23114200842735932
549,0.26839334911985624
550,0.1609675670154712
551,0.41023691323081324
552,0.346410321553439
553,0.6506601101085813
554,0.13136573123915815
555,0.9108464799238158
556,0.5212778950004513
557,0.06315901559205504
558,0.3821719859175119
559,0.9939056505394053
560,0.8920990391366741
561,0.6815480787829435
562,0.451388721033728
563,0.9528424034683942
564,0.04355168799215829
565,0.7907106190450902
566,0.6484517701847645
567,0.3797152002744376
568,0.9841377386687966
569,0.8499909784268104
570,0.10491062119144813
571,0.4363938588320243
572,0.5734124271105451
573,0.9311572194648595
574,0.6429466133908562
575,0.508552817878748
576,0.14133590014256253
577,0.2620054360751928
578,0.5165411532225292
579,0.7213502267397183
580,0.826674028062867
581,0.15613458350403342
582,0.19067939794646804
583,0.6711841446095924
584,0.9839311809854139
585,0.3552129768465206
586,0.8049459660308702
587,0.6454662050846893
588,0.3634075270943622
589,0.25636266069708247
590,0.5003983992980886
591,0.9240157923574575
592,0.9553324568913237
593,0.9439914351008296
594,0.9139283534582553
595,0.9625159874212179
596,0.25686021972671347
597,0.16948157593978447
598,0.953890518508788
599,0.6297206454896878
600,0.04338923887023854
601,0.05789986338363267
602,0.0314161236753887
603,0.09746963289098921
604,0.9249320657616182
605,0.7211224461179215
606,0.05840469875736902
607,0.4372336410377003
608,0.6724075249906709
609,0.6448447857317092
610,0.5499166237926207
611,0.5371741614112808
612,0.9363514656877593
613,0.9821685148228084
614,0.9521665771070134
615,0.49769197737796234
616,0.479009899174507
617,0.7247412063260215
618,0.7925502135164375
619,0.9391405540405944
620,0.1464218828261828
621,0.6870988578305732
622,0.9800687751995298
623,0.7721041284058012
624,0.5864334126464799
625,0.31970330718286616
626,0.8148777568058806
627,0.3167162921938603
628,0.7332517142967461
629,0.8335469777029141
630,0.9070631928324194
631,0.43004040673799776
632,0.9483688627481425
633,0.14954563190401116
634,0.7501375838770735
635,0.12679439347704188
636,0.054984109962529136
637,0.7790139116220239
638,0.9271466011418035
639,0.2868763152621206
640,0.5718130783755124
641,0.11561207105336119
642,0.36944486143375443
643,0.9900656617485764
644,0.2445956533115074
645,0.10691587853963554
646,0.9741076122380246
647,0.12021618208581832
648,0.11435676438655565
649,0.20693922971365022
650,0.8556582075175524
651,0.6047851224687874
652,0.3339141432233148
653,0.7484705925265441
654,0.43747792165969546
655,0.9183356464362725
656,0.884298935428141
657,0.9101399032321804
658,0.06508277532430357
659,0.26040471803164156
660,0.8855451037758509
661,0.1308365852838138
662,0.6812923769308905
663,0.9105734521929358
664,0.02708045593243728
665,0.18221711730659007
666,0.9830284252605228
667,0.9265737411598896
668,0.8321061674868985
669,0.8210359230188555
670,0.5417664099868587
671,0.7695338993753096
672,0.22278984976217597
673,0.4569308921657539
674,0.9546683868220885
675,0.8136082692242458
676,0.0457150895877805
677,0.8310188317309657
678,0.11095889277211278
679,0.6693195239667094
680,0.9345045187228376
681,0.6383067733628326
682,0.9786207673909029
683,0.15807827779676795
684,0.36803604106962773
685,0.34198482439408984
686,0.45640035676387936
687,0.7864711838221234
688,0.22687896068183733
689,0.2322968566472429
690,0.7012676736589358
691,0.590875685901481
692,0.6159984706121081
693,0.961227130578864
694,0.07923445838157638
695,0.09306586984931908
696,0.9426386106324862
697,0.8606609327117833
698,0.07670998593007398
699,0.11286569084383609
700,0.5266570343044112
701,0.2837690878050984
702,0.7491477632134441
703,0.10292559537318036
704,0.12634411991376726
705,0.2917205800147348
706,0.4154844150783535
707,0.320205382335678
708,0.9467328776296546
709,0.5266403331195815
710,0.9096682372107477
711,0.8276710874982387
712,0.9922666952501873
713,0.33677327176656985
714,0.16413338835877625
715,0.0594125509941157
716,0.6343645038262437
717,0.0961613703016274
718,0.9928608024204597
719,0.07259322228871487
720,0.6730244540496078
721,0.11686090660514215
722,0.2847666213034584
723,0.8242913438285254
724,0.4960831907069212
725,0.5244091485967177
726,0.281754810415211
727,0.176929165746693
728,0.8508123806604371
729,0.2776139994624962
730,0.6033349408941875
731,0.4270370657412293
732,0.4880473594317356
733,0.9635880081831291
734,0.05124028065532321
735,0.05370345848178222
736,0.31400786961750804
737,0.09152797222710247
738,0.8748882803713113
739,0.7548563758544162
740,0.3458171059044977
741,0.11869919286580943
742,0.9402474694742069
743,0.9798934793994984
744,0.6565508433967714
745,0.28418932850600676
746,0.8824433646821315
747,0.32509638148433107
748,0.5340808098933278
749,0.7312003924040554
750,0.9691489581258756
751,0.3422507257797846
752,0.05288583967252914
753,0.4112482848903787
754,0.09094302751777973
755,0.9904051894857688
756,0.8398151886229503
757,0.836626929056001
758,0.7288064344113347
759,0.30177749743662435
760,0.8564319716162716
761,0.0989976703394286
762,0.7614927348641121
763,0.7981050591787133
764,0.0431481425698573
765,0.6468454522127569
766,0.8118153476147592
767,0.7708681668791528
768,0.05010351182145704
769,0.04741451548562639
770,0.1502691894352938
771,0.19282882965219786
772,0.8544875676981594
773,0.9500419565859848
774,0.5970514950292077
775,0.45757244585351836
776,0.4683117576128659
777,0.16018640373876938
778,0.25891935695658036
779,0.11196411711440077
780,0.9541978008773291
781,0.16404398674547613
782,0.1508751891813239
783,0.06014366702875465
784,0.39422817677463423
785,0.35924886294207015
786,0.8499114516457965
787,0.3918402501703952
788,0.9055387336088841
789,0.945107916757973
790,0.8343822441967077
791,0.1362091092500379
792,0.9399699406347719
793,0.012520296846594316
794,0.9574248545583585
795,0.44158479551593216
796,0.24702497286423614
797,0.46730188602474315
798,0.9264603140213321
799,0.8533932985540778
800,0.7621961419757315
801,0.9444201884505836
802,0.9510092811048516
803,0.20728768341486242
804,0.975212267612575
805,0.14895409125714743
806,0.9034191276722455
807,0.13834670387445913
808,0.9934225718175782
809,0.3993527081810437
810,0.04862372526584306
811,0.9497546010867729
812,0.6259411789644882
813,0.12962583328998112
814,0.1289064251005014
815,0.9641526144384678
816,0.11750163152677132
817,0.25515630642013026
818,0.8585221393737135
819,0.08531973762430749
820,0.3845064701399782
821,0.9194461831104461
822,0.33842389878378853
823,0.17106598473203377
824,0.7608924050596035
825,0.1146404279650539
826,0.4009942267724445
827,0.06518449279903674
828,0.3275730104972515
829,0.46480539078735245
830,0.5821214155216385
831,0.4329864046850922
832,0.6818257825409961
833,0.40297648037496026
834,0.7535644372027717
835,0.833231260093339
836,0.9937975789339303
837,0.3730461381703952
838,0.17499927824324163
839,0.3588194890224093
840,0.24075840778421978
841,0.8076455847696342
842,0.8757082850800695
843,0.42902180532658196
844,0.16726662153736363
845,0.5868391259062502
846,0.7041281791276375
847,0.9330259719392451
848,0.9093648580543915
849,0.5788220086910514
850,0.8958474911780756
851,0.7483282438430454
852,0.9449337747407403
853,0.7775431330238882
854,0.8114524782443672
855,0.5856334093196427
856,0.04127724642582099
857,0.836130016733736
858,0.9677344092408772
859,0.8005499186897959
860,0.9479234402093275
861,0.07671522442231954
862,0.22893452929203967
863,0.7521664564459885
864,0.31930345163757273
865,0.20484961489969922
866,0.6344103783279009
867,0.12793638226078932
868,0.298538525246047
869,0.9483555139268933
870,0.46407360960350597
871,0.6888918663491927
872,0.8628273176603314
873,0.19897403511253972
874,0.5125925353282158
875,0.2919373035003137
876,0.26883625469422484
877,0.6209776418860355
878,0.18907564408531854
879,0.0253553859280206
880,0.38978723672021753
881,0.12204927458277547
882,0.368438164890287
883,0.39429653448688423
884,0.956112459552102
885,0.8232441542805049
886,0.8679836040806317
887,0.08210488520906865
888,0.23276211279956152
889,0.9908081897728083
890,0.7699664551978925
891,0.9856476365321505
892,0.27691946099250503
893,0.13183874484076782
894,0.5415437132267662
895,0.892347667843334
896,0.5283351429377738
897,0.075602446325011
898,0.886372746941114
899,0.20727953305291183
900,0.5959958381502768
901,0.015511029932221438
902,0.995228962434383
903,0.5957346178092422
904,0.372820744927315
905,0.055090825495430755
906,0.9187455624789769
907,0.9423343633343367
908,0.6794219126937175
909,0.8823629152372165
910,0.9835145968535197
911,0.9539724125159532
912,0.8544738998039001
913,0.7529808713561287
914,0.48946827008618465
915,0.9814660467737975
916,0.4353930649681558
917,0.1890976233245036
918,0.7451592542085814
919,0.08978030983723904
920,0.6284596976797316
921,0.6439091490751903
922,0.8772349740148855
923,0.8163446294435763
924,0.9829291932929896
925,0.9703062923798811
926,0.7872408961464019
927,0.9430717357233569
928,0.9910802778981536
929,0.29918214636610063
930,0.4354823606427535
931,0.8966873175274838
932,0.8308145208704878
933,0.822115352154803
934,0.14682336098782015
935,0.09182079687272725
936,0.9291714984139096
937,0.5348119012569555
938,0.0597811958132348
939,0.9541392682964189
940,0.1305821382293798
941,0.879553339527239
942,0.850033105788858
943,0.19517063758805805
944,0.1610827035563865
945,0.4944957577263348
946,0.604206225307119
947,0.02984384373994862
948,0.6923843100464578
949,0.7377148894825942
950,0.8801357865404953
951,0.6170136444747366
952,0.580721292591853
953,0.963643203900493
954,0.03799259817914061
955,0.859171299718779
956,0.2929051869923838
957,0.9667332036901873
958,0.5778086899831407
959,0.08403787094873698
960,0.05587125676548884
961,0.285320123919402
962,0.9821812137590928
963,0.16551127014884487
964,0.8652406270445652
965,0.8597189325096842
966,0.008052290644378035
967,0.8885650367571323
968,0.1975150013824862
969,0.8759718253318729
970,0.35394608371918457
971,0.29647841338485326
972,0.19513088779321877
973,0.5181191480545068
974,0.19192037321050448
975,0.2109139007087608
976,0.8396920375739235
977,0.12435044089503433
978,0.22974896557844735
979,0.33230282218928936
980,0.042143363146794406
981,0.6914108166815424
982,0.6966377558466058
983,0.6868314828508113
984,0.607509957794534
985,0.19569523111964937
986,0.21159568549002858
987,0.924021042854894
988,0.3041674915330162
989,0.9703450985064281
990,0.34253382264307225
991,0.13435657154993697
992,0.12199462769281894
993,0.028454545304280134
994,0.826049304975121
995,0.347502864460261
996,0.7090287665259357
997,0.5108262003019914
998,0.5656337604784354
999,0.5275655929261843
1000,0.23770250474444535
1001,0.07354913490214225
1002,0.42768378831577114
1003,0.0052000756061769335
1004,0.7398887452317413
1005,0.9200754093938646
1006,0.0903093581293249
1007,0.5406022927507336
1008,0.8555373438264806
1009,0.21440854508279636
1010,0.3147471007473128
1011,0.6152367150461104
1012,0.7098317327668631
1013,0.4071367714270155
1014,0.7960254720761426
1015,0.8261837251139224
1016,0.17040433954618636
1017,0.15286249151817816
1018,0.11065336565159085
1019,0.4196759662427984
1020,0.675055042510939
1021,0.8726289588925806
1022,0.6896908599762485
1023,0.47461151513244537
1024,0.3378099616292581
1025,0.19428126000847618
1026,0.1851733823936938
1027,0.9799675622557174
1028,0.24219483818876467
1029,0.1975258339312022
1030,0.2935235330865352
1031,0.6857473385113346
1032,0.30233224079266396
1033,0.6341217196598307
1034,0.7015688036059882
1035,0.5182507114190146
1036,0.7751313027916849
1037,0.37233764691936516
1038,0.6343582481543457
1039,0.2002926863459081
1040,0.8189656336590478
1041,0.04333574328817896
1042,0.9797542111940231
1043,0.17547887389077724
1044,0.35077661893810524
1045,0.752262805777316
1046,0.17473417697027321
1047,0.3984120195927937
1048,0.6697241456636664
1049,0.2893810553586286
1050,0.8841185057931777
1051,0.8928516457132201
1052,0.9254950987003643
1053,0.09931060728108485
1054,0.8777428170434882
1055,0.3432105805176775
1056,0.6522620705058552
1057,0.16832580786569634
1058,0.5373800633105099
1059,0.9106183534921992
1060,0.1352969126393654
1061,0.7623947680505057
1062,0.09292144754961303
1063,0.18764746048233943
1064,0.2013424685110465
1065,0.9638000396027273
1066,0.46410602677723467
1067,0.09972278446182543
1068,0.7661501828347018
1069,0.47101641077957923
1070,0.8982121519873507
1071,0.3243303493931494
1072,0.9282354595102547
1073,0.5001553123464868
1074,0.9739015915642861
1075,0.17125389821753276
1076,0.07105338630589689
1077,0.9925124345965555
1078,0.274021117673801
1079,0.8673513428540391
1080,0.18684443768833844
1081,0.9173487059012584
1082,0.9460518615221587
1083,0.14403963584794688
1084,0.39553095179316883
1085,0.27590532920378413
1086,0.12928635765785015
1087,0.13041616953315804
1088,0.8262211621305685
1089,0.41609650025910816
1090,0.5666838869057589
1091,0.4175854187562199
1092,0.6605303057493219
1093,0.5842344891047835
1094,0.8375985131863126
1095,0.8602504145107115
1096,0.24142909029628243
1097,0.3842327065114679
1098,0.9049020974722075
1099,0.7351416510697817
1100,0.01916445704022232
1101,0.8655004841957572
1102,0.19405613478894793
1103,0.04383615373049284
1104,0.21580980101005046
1105,0.46919371469294385
1106,0.8498140594852807
1107,0.710072265417692
1108,0.6595052925334526
1109,0.12503309058176593
1110,0.2764156128582081
1111,0.6899906781053491
1112,0.008550121637659005
1113,0.5845559759550198
1114,0.6538463982848174
1115,0.08904697267711355
1116,0.9163286587400312
1117,0.9260896705407577
1118,0.9289660405255715
1119,0.7446237645332304
1120,0.028572311999210166
1121,0.725805514277114
1122,0.551031481631928
1123,0.7493899494810202
1124,0.1009274618496949
1125,0.6064245816502338
1126,0.734723942556448
1127,0.8903665886465548
1128,0.18708380047599948
1129,0.19768329312396607
1130,0.5129307141703952
1131,0.9492503371528773
1132,0.3903807613001185
1133,0.949470456133657
1134,0.08766017872814912
1135,0.875797908083553
1136,0.9448497029354783
1137,0.240359043783953
1138,0.18177613857767405
1139,0.45882798635305194
1140,0.864449228876502
1141,0.6343042761703952
1142,0.17427553705948082
1143,0.3000836553455669
1144,0.8860916500234706
1145,0.15121097063837474
1146,0.19057644218632958
1147,0.2923142110217745
1148,0.060086081575175344
1149,0.252023389702467
1150,0.20561684051088622
1151,0.9023876128244246
1152,0.9445927370785072
1153,0.14595528912987327
1154,0.8157996681492046
1155,0.9157085694530049
1156,0.833254641522279
1157,0.6054154870589461
1158,0.980656625377019
1159,0.8362895704609696
1160,0.7839866428533733
1161,0.9091525547480369
1162,0.9155739801326124
1163,0.8414673927464189
1164,0.06933410932550142
1165,0.9714592526728245
1166,0.925748228652564
1167,0.3871511021721953
1168,0.32752100933222816
1169,0.18187620427902
1170,0.11472636186756655
1171,0.635632052185637
1172,0.05104363453113748
1173,0.9632895534227367
1174,0.07900661153233567
1175,0.051555517246759094
1176,0.995228962434383
1177,0.07314600939391591
1178,0.8589750243804214
1179,0.2971748400156926
1180,0.8744738183297689
1181,0.8352801264648209
1182,0.7878710047659451
1183,0.6484971867164173
1184,0.7189324964756512
1185,0.15571702323885306
1186,0.7668190803853953
1187,0.20983400851490586
1188,0.3809150898629139
1189,0.1418318510899182
1190,0.7810264540186852
1191,0.3646204565957581
1192,0.92208312334997
1193,0.9460891707317107
1194,0.9608650875583684
1195,0.09418721077692681
1196,0.24998434661708105
1197,0.07152196396474392
1198,0.8443629127448422
1199,0.8806252071400722
1200,0.8883937434108502
1201,0.17122157599188645
1202,0.8178353458083233
1203,0.6273246197509685
1204,0.9282697062465962
1205,0.71122640662611
1206,0.1807516524076566
1207,0.4943695991637647
1208,0.670985379466063
1209,0.3722508393659354
1210,0.11158090923508794
1211,0.4552380876651594
1212,0.9035025463702033
1213,0.23264274121375272
1214,0.0368764966117755
1215,0.3533237753823661
1216,0.6624382443356904
1217,0.9272057901359425
1218,0.4221918450796065
1219,0.9827165111622578
1220,0.232376621826185
1221,0.7897088729427941
1222,0.5279410707430553
1223,0.7278344839973676
1224,0.03630328710213709
1225,0.7031912685843522
1226,0.2025580925141855
1227,0.9603450137237286
1228,0.22468084632077262
1229,0.8904690191166325
1230,0.1146313864989982
1231,0.09886816471154955
1232,0.01757930461663806
1233,0.958621716277253
1234,0.3084108586359625
1235,0.9417369705887687
1236,0.823844398138214
1237,0.9923592832423991
1238,0.16184902128882703
1239,0.9750055813538508
1240,0.9267898293105952
1241,0.5562689479018312
1242,0.8932536607744554
1243,0.9726731131173734
1244,0.5325753623794578
1245,0.24988943115805803
1246,0.6113953666260296
1247,0.9661812900638728
1248,0.5836430143543828
1249,0.08517633572847626
1250,0.06989719683046323
1251,0.6068459357024153
1252,0.8289701422055495
1253,0.5142136752041009
1254,0.3344691050206806
1255,0.995215702434383
1256,0.38241263463842073
1257,0.44434370630622466
