ID,Pred
969,0.8
970,0.4
971,0.4
972,0.2
973,0.6
974,0.2
975,0.2
976,0.8
977,0.1
978,0.3
979,0.3
980,0.1
981,0.6
982,0.7
983,0.7
984,0.5
985,0.4
986,0.3
987,0.9
988,0.3
989,1.0
990,0.3
991,0.2
992,0.2
993,0.0
994,0.9
995,0.4
996,0.6
997,0.6
998,0.5
999,0.5
1000,0.3
1001,0.1
1002,0.4
1003,0.0
1004,0.7
1005,0.9
1006,0.1
1007,0.5
1008,0.8
1009,0.3
1010,0.2
1011,0.6
1012,0.6
1013,0.4
1014,0.8
1015,0.8
1016,0.2
1017,0.2
1018,0.2
1019,0.4
1020,0.7
1021,0.8
1022,0.7
1023,0.4
1024,0.4
1025,0.2
1026,0.3
1027,1.0
1028,0.4
1029,0.2
1030,0.3
1031,0.7
1032,0.3
1033,0.6
1034,0.8
1035,0.6
1036,0.8
1037,0.5
1038,0.7
1039,0.2
1040,0.7
1041,0.0
1042,1.0
1043,0.2
1044,0.4
1045,0.6
1046,0.2
1047,0.4
1048,0.6
1049,0.3
1050,0.8
1051,0.9
1052,0.9
1053,0.1
1054,0.8
1055,0.4
1056,0.6
1057,0.2
1058,0.6
1059,1.0
1060,0.2
1061,0.8
1062,0.1
1063,0.2
1064,0.2
1065,1.0
1066,0.4
1067,0.1
1068,0.7
1069,0.3
1070,0.8
1071,0.5
1072,0.9
1073,0.5
1074,1.0
1075,0.2
1076,0.1
1077,1.0
1078,0.3
1079,0.8
1080,0.2
1081,0.9
1082,1.0
1083,0.2
1084,0.4
1085,0.2
1086,0.1
1087,0.1
1088,0.8
1089,0.4
1090,0.6
1091,0.6
1092,0.6
1093,0.5
1094,0.9
1095,0.9
1096,0.3
1097,0.4
1098,0.9
1099,0.6
1100,0.0
1101,0.8
1102,0.2
1103,0.0
1104,0.3
1105,0.4
1106,0.8
1107,0.7
1108,0.5
1109,0.3
1110,0.3
1111,0.6
1112,0.0
1113,0.5
1114,0.6
1115,0.1
1116,0.9
1117,0.9
1118,0.9
1119,0.8
1120,0.0
1121,0.7
1122,0.5
1123,0.8
1124,0.1
1125,0.5
1126,0.8
1127,0.9
1128,0.2
1129,0.3
1130,0.4
1131,0.9
1132,0.4
1133,1.0
1134,0.1
1135,0.9
1136,0.9
1137,0.1
1138,0.2
1139,0.6
1140,0.9
1141,0.6
1142,0.3
1143,0.3
1144,0.9
1145,0.2
1146,0.2
1147,0.3
1148,0.1
1149,0.4
1150,0.4
1151,0.9
1152,1.0
1153,0.2
1154,0.7
1155,0.8
1156,0.8
1157,0.4
1158,1.0
1159,0.8
1160,0.8
1161,0.9
1162,0.9
1163,0.9
1164,0.1
1165,1.0
1166,0.9
1167,0.5
1168,0.4
1169,0.2
1170,0.1
1171,0.7
1172,0.1
1173,0.8
1174,0.2
1175,0.1
1176,1.0
1177,0.1
1178,0.8
1179,0.2
1180,0.9
1181,0.8
1182,0.7
1183,0.8
1184,0.7
1185,0.1
1186,0.7
1187,0.2
1188,0.4
1189,0.2
1190,0.9
1191,0.4
1192,0.9
1193,1.0
1194,1.0
1195,0.1
1196,0.3
1197,0.1
1198,0.8
1199,0.9
1200,0.8
1201,0.2
1202,0.7
1203,0.7
1204,0.8
1205,0.7
1206,0.2
1207,0.6
1208,0.7
1209,0.4
1210,0.1
1211,0.6
1212,0.9
1213,0.3
1214,0.1
1215,0.5
1216,0.7
1217,1.0
1218,0.5
1219,1.0
1220,0.4
1221,0.8
1222,0.4
1223,0.7
1224,0.0
1225,0.5
1226,0.1
1227,1.0
1228,0.3
1229,0.9
1230,0.1
1231,0.1
1232,0.0
1233,0.9
1234,0.3
1235,1.0
1236,0.9
1237,1.0
1238,0.2
1239,1.0
1240,1.0
1241,0.7
1242,0.9
1243,1.0
1244,0.5
1245,0.3
1246,0.7
1247,0.9
1248,0.6
1249,0.1
1250,0.1
1251,0.5
1252,0.8
1253,0.6
1254,0.5
1255,1.0
1256,0.3
1257,0.5
1258,0.8
1259,1.0
1260,0.6
1261,0.5
1262,0.3
1263,0.9
1264,0.1
1265,0.8
1266,0.2
1267,0.6
1268,0.3
1269,0.7
1270,0.9
1271,0.5
1272,0.8
1273,0.1
1274,0.9
1275,0.3
1276,0.2
1277,0.2
1278,1.0
1279,0.8
1280,0.1
1281,1.0
1282,0.8
1283,0.8
1284,1.0
1285,0.7
1286,0.4
1287,0.1
1288,0.0
1289,0.3
1290,0.5
1291,0.5
1292,0.8
1293,1.0
1294,1.0
1295,0.1
1296,0.3
1297,0.5
1298,0.6
1299,0.7
1300,1.0
1301,0.7
1302,0.8
1303,0.6
1304,0.7
1305,0.2
1306,0.3
1307,0.2
1308,0.2
1309,0.8
1310,0.7
1311,0.5
1312,0.5
1313,0.8
1314,0.3
1315,0.2
1316,0.2
1317,0.2
1318,0.6
1319,0.0
1320,1.0
1321,0.2
1322,0.3
1323,0.1
1324,1.0
1325,0.7
1326,1.0
1327,0.4
1328,0.4
1329,0.3
1330,0.3
1331,0.2
1332,0.7
1333,0.6
1334,0.6
1335,0.3
1336,0.1
1337,0.3
1338,0.7
1339,0.2
1340,0.2
1341,0.4
1342,0.5
1343,0.5
1344,0.7
1345,0.2
1346,0.5
1347,0.4
1348,0.0
1349,1.0
1350,0.2
1351,0.9
1352,0.9
1353,0.5
1354,0.4
1355,0.9
1356,1.0
1357,0.2
1358,0.4
1359,0.2
1360,0.9
1361,0.7
1362,0.5
1363,1.0
1364,0.6
1365,0.7
1366,0.4
1367,0.1
1368,0.1
1369,0.5
1370,0.8
1371,1.0
1372,0.6
1373,1.0
1374,0.1
1375,0.6
1376,1.0
1377,0.0
1378,0.4
1379,1.0
1380,0.4
1381,0.3
1382,0.1
1383,0.9
1384,0.2
1385,0.9
1386,1.0
1387,0.9
1388,0.6
1389,0.9
1390,0.6
1391,0.5
1392,0.1
1393,1.0
1394,0.3
1395,0.5
1396,0.3
1397,0.1
1398,0.7
1399,0.6
1400,1.0
1401,0.2
1402,0.4
1403,0.4
1404,0.3
1405,0.1
1406,0.1
1407,0.2
1408,1.0
1409,0.1
1410,0.6
1411,0.0
1412,0.3
1413,1.0
1414,0.7
1415,0.0
1416,0.0
1417,0.7
1418,0.2
1419,0.2
1420,0.5
1421,0.2
1422,0.8
1423,0.6
1424,0.8
1425,0.7
1426,0.9
1427,1.0
1428,0.4
1429,0.4
1430,0.9
1431,0.1
1432,0.9
1433,0.5
1434,0.6
1435,0.5
1436,0.6
1437,0.3
1438,0.6
1439,0.2
1440,0.9
1441,1.0
1442,0.2
1443,0.7
1444,0.7
1445,0.3
1446,0.3
1447,0.9
1448,0.9
1449,0.2
1450,0.5
1451,0.2
1452,0.4
1453,0.8
1454,0.9
1455,0.3
1456,0.5
1457,0.1
1458,0.3
1459,0.2
1460,0.0
1461,0.1
1462,0.7
1463,0.8
1464,0.3
1465,0.6
1466,0.9
1467,0.1
1468,0.9
1469,0.6
1470,0.9
1471,0.8
1472,0.9
1473,0.1
1474,0.9
1475,0.2
1476,0.8
1477,0.7
1478,0.0
1479,1.0
1480,0.6
1481,0.3
1482,0.5
1483,0.0
1484,0.0
1485,0.4
1486,0.2
1487,0.1
1488,0.6
1489,0.9
1490,0.2
1491,0.9
1492,0.9
1493,0.9
1494,0.1
1495,0.3
1496,0.6
1497,1.0
1498,0.3
1499,0.7
1500,0.6
1501,0.8
1502,0.9
1503,0.8
1504,0.8
1505,0.1
1506,0.2
1507,0.2
1508,1.0
1509,0.2
1510,0.8
1511,0.3
1512,1.0
1513,0.9
1514,0.5
1515,0.2
1516,0.6
1517,0.4
1518,1.0
1519,0.8
1520,0.7
1521,0.6
1522,0.1
1523,0.4
1524,0.3
1525,0.7
1526,1.0
1527,0.4
1528,0.1
1529,0.3
1530,0.4
1531,1.0
1532,0.7
1533,0.0
1534,0.5
1535,0.6
1536,1.0
1537,1.0
1538,0.3
1539,0.4
1540,0.0
1541,0.8
1542,0.1
1543,0.0
1544,0.6
1545,0.9
1546,0.5
1547,0.2
1548,0.8
1549,0.9
1550,0.1
1551,1.0
1552,1.0
1553,0.3
1554,0.9
1555,0.6
1556,0.9
1557,1.0
1558,0.7
1559,1.0
1560,1.0
1561,0.2
1562,0.2
1563,0.2
1564,0.9
1565,0.9
1566,0.1
1567,0.0
1568,0.5
1569,0.5
1570,0.2
1571,0.7
1572,0.6
1573,0.6
1574,0.7
1575,0.6
1576,0.3
1577,0.3
1578,0.2
1579,1.0
1580,1.0
1581,0.5
1582,0.7
1583,0.6
1584,0.1
1585,0.2
1586,0.8
1587,0.9
1588,0.3
1589,0.4
1590,0.1
1591,0.0
1592,0.4
1593,0.8
1594,0.5
1595,0.9
1596,1.0
1597,0.7
1598,0.6
1599,1.0
1600,0.9
1601,0.9
1602,0.8
1603,0.4
1604,0.5
1605,0.8
1606,0.7
1607,0.1
1608,0.9
1609,0.7
1610,0.5
1611,0.8
1612,0.6
1613,0.3
1614,1.0
1615,0.2
1616,0.3
1617,0.7
1618,0.2
1619,0.0
1620,0.2
1621,1.0
1622,0.4
1623,0.9
1624,0.4
1625,0.9
1626,0.5
1627,0.2
1628,0.6
1629,0.1
1630,1.0
1631,0.1
1632,0.4
1633,0.7
1634,0.9
1635,0.9
1636,0.3
1637,0.8
1638,0.9
1639,0.2
1640,0.9
1641,0.1
1642,0.4
1643,0.1
1644,0.3
1645,0.7
1646,0.6
1647,0.7
1648,0.3
1649,0.2
1650,0.4
1651,0.4
1652,0.4
1653,0.2
1654,0.9
1655,0.4
1656,0.2
1657,0.1
1658,0.7
1659,1.0
1660,0.2
1661,0.6
1662,0.9
1663,0.6
1664,1.0
1665,0.4
1666,0.7
1667,0.0
1668,0.3
1669,1.0
1670,0.1
1671,0.1
1672,0.7
1673,0.8
1674,1.0
1675,0.2
1676,0.9
1677,0.2
1678,0.9
1679,0.9
1680,0.8
1681,0.8
1682,0.1
1683,0.7
1684,0.4
1685,0.4
1686,0.7
1687,0.9
1688,0.5
1689,0.4
1690,0.7
1691,0.5
1692,0.3
1693,0.8
1694,0.5
1695,0.6
1696,0.9
1697,0.2
1698,0.2
1699,0.4
1700,0.3
1701,0.5
1702,0.3
1703,0.5
1704,1.0
1705,0.8
1706,0.2
1707,0.8
1708,0.9
1709,0.2
1710,1.0
1711,0.2
1712,0.9
1713,1.0
1714,0.8
1715,0.3
1716,0.6
1717,0.6
1718,0.8
1719,1.0
1720,0.6
1721,0.1
1722,0.1
1723,0.4
1724,0.9
1725,0.9
1726,0.3
1727,0.3
1728,0.8
1729,0.4
1730,0.8
1731,0.8
1732,0.9
1733,0.7
1734,0.1
1735,0.8
1736,0.1
1737,0.9
1738,0.9
1739,0.4
1740,0.4
1741,1.0
1742,0.7
1743,0.4
1744,0.6
1745,0.7
1746,0.4
1747,0.2
1748,0.3
1749,0.8
1750,0.5
1751,0.9
1752,0.3
1753,0.0
1754,0.2
1755,0.8
1756,0.5
1757,0.1
1758,0.7
1759,0.4
1760,0.2
1761,0.2
1762,0.7
1763,0.9
1764,1.0
1765,0.1
1766,0.1
1767,0.9
1768,0.8
1769,0.4
1770,0.0
1771,0.1
1772,0.8
1773,0.2
1774,0.1
1775,1.0
1776,0.6
1777,0.9
1778,0.8
1779,0.8
1780,0.7
1781,0.5
1782,0.9
1783,0.8
1784,0.9
1785,0.3
1786,0.9
1787,0.3
1788,0.0
1789,0.2
1790,0.6
1791,1.0
1792,0.8
1793,0.8
1794,0.1
1795,0.3
1796,0.7
1797,0.7
1798,0.7
1799,0.4
1800,0.2
1801,0.4
1802,0.6
1803,0.3
1804,0.3
1805,0.8
1806,0.6
1807,0.3
1808,0.4
1809,0.8
1810,0.0
1811,0.6
1812,1.0
1813,0.3
1814,0.3
1815,0.4
1816,0.6
1817,1.0
1818,0.8
1819,0.2
1820,0.0
1821,0.7
1822,0.9
1823,0.5
1824,0.2
1825,0.3
1826,0.9
1827,0.4
1828,0.1
1829,0.9
1830,0.3
1831,0.8
1832,0.2
1833,0.9
1834,0.2
1835,0.1
1836,0.4
1837,0.1
1838,0.9
1839,0.7
1840,0.9
1841,0.0
1842,0.6
1843,0.2
1844,1.0
1845,0.3
1846,0.3
1847,0.7
1848,0.6
1849,0.3
1850,0.9
1851,0.4
1852,0.6
1853,0.2
1854,0.3
1855,0.3
1856,0.8
1857,0.0
1858,0.5
1859,0.1
1860,0.7
1861,1.0
1862,0.8
1863,0.4
1864,0.9
1865,0.8
1866,0.8
1867,0.7
1868,0.7
1869,0.6
1870,0.0
1871,0.6
1872,0.8
1873,0.9
1874,0.5
1875,0.9
1876,1.0
1877,0.2
1878,0.2
1879,0.8
1880,0.5
1881,0.2
1882,0.2
1883,0.7
1884,0.0
1885,0.4
1886,0.5
1887,0.4
1888,0.6
1889,0.1
1890,0.9
1891,0.2
1892,0.3
1893,0.5
1894,0.7
1895,0.2
1896,0.6
1897,0.5
1898,0.1
1899,0.8
1900,0.4
1901,0.3
1902,0.9
1903,0.2
1904,0.5
1905,0.3
1906,0.3
1907,0.4
1908,0.2
1909,0.4
1910,0.2
1911,0.9
1912,0.8
1913,0.7
1914,0.8
1915,0.2
1916,0.6
1917,0.8
1918,1.0
1919,0.6
1920,0.3
1921,0.3
1922,0.7
1923,0.9
1924,0.9
1925,0.4
1926,0.2
1927,1.0
1928,0.6
1929,0.6
1930,1.0
1931,0.3
1932,1.0
1933,0.9
1934,1.0
1935,0.5
1936,0.7
1937,1.0
1938,0.4
1939,0.6
1940,0.9
1941,0.9
1942,0.3
1943,1.0
1944,0.5
1945,0.3
1946,0.5
1947,0.4
1948,0.3
1949,0.6
1950,0.1
1951,0.0
1952,1.0
1953,0.9
1954,0.8
1955,0.9
1956,0.2
1957,0.3
1958,0.1
1959,0.8
1960,0.6
1961,0.7
1962,0.7
1963,0.9
1964,0.9
1965,0.9
1966,0.3
1967,0.2
1968,1.0
1969,0.8
1970,1.0
1971,0.6
1972,0.3
1973,0.8
1974,0.9
1975,0.8
1976,0.5
1977,0.3
1978,0.9
1979,0.9
1980,0.6
1981,1.0
1982,0.4
1983,0.1
1984,0.5
1985,0.8
1986,0.1
1987,0.2
1988,0.6
1989,0.6
1990,0.8
1991,0.3
1992,0.8
1993,0.1
1994,0.9
1995,1.0
1996,0.9
1997,1.0
1998,0.9
1999,0.3
2000,1.0
2001,0.7
2002,0.9
2003,0.6
2004,1.0
2005,0.2
2006,0.8
2007,0.3
2008,0.3
2009,0.0
2010,0.2
2011,0.1
2012,0.7
2013,0.9
2014,0.3
2015,0.3
2016,1.0
2017,0.7
2018,0.4
2019,0.2
2020,0.4
2021,0.9
2022,0.7
2023,0.8
2024,0.5
2025,1.0
2026,0.1
2027,0.4
2028,0.7
2029,0.2
2030,0.0
2031,0.4
2032,0.2
2033,0.2
2034,0.1
2035,0.5
2036,0.5
2037,0.7
2038,0.3
2039,0.7
2040,0.6
2041,0.5
2042,0.8
2043,0.6
2044,0.5
2045,0.8
2046,0.8
2047,0.3
2048,0.7
2049,0.6
2050,0.6
2051,0.4
2052,0.0
2053,0.4
2054,0.1
2055,0.1
2056,0.6
2057,1.0
2058,0.1
2059,0.7
2060,0.7
2061,0.9
2062,0.5
2063,0.1
2064,0.7
2065,1.0
2066,1.0
2067,0.1
2068,0.4
2069,0.5
2070,0.6
2071,1.0
2072,0.5
2073,0.6
2074,0.6
2075,0.2
2076,0.4
2077,0.7
2078,0.3
2079,0.8
2080,0.2
2081,0.5
2082,0.3
2083,0.1
2084,0.5
2085,0.9
2086,0.8
2087,0.9
2088,0.9
2089,0.2
2090,0.3
2091,0.6
2092,0.4
2093,0.9
2094,0.9
2095,0.5
2096,0.8
2097,0.8
2098,0.3
2099,0.9
2100,0.2
2101,0.1
2102,1.0
2103,0.8
2104,0.9
2105,0.9
2106,0.7
2107,0.6
2108,0.4
2109,0.2
2110,0.8
2111,0.3
2112,0.3
2113,1.0
2114,0.9
2115,0.8
2116,0.5
2117,1.0
2118,0.3
2119,0.9
2120,0.2
2121,0.1
2122,0.9
2123,0.2
2124,0.2
2125,0.7
2126,0.2
2127,0.1
2128,0.1
2129,0.6
2130,0.9
2131,0.4
2132,0.3
2133,0.8
2134,0.5
2135,0.9
2136,0.5
2137,1.0
2138,0.3
2139,0.7
2140,1.0
