ID,Pred
204,0.008226697
205,0.7778314
206,0.0011405397
207,0.09025473
208,4.066114e-05
209,1.0
210,4.338235e-06
211,0.9996772
212,1.0
213,0.9999707
214,0.9997751
215,3.5597875e-19
216,0.9999999
217,0.00086185883
218,0.9877801
219,0.005205243
220,0.0014295044
221,0.999746
222,0.9994929
223,0.83899367
224,0.00048952433
225,0.0817291
226,8.40764e-06
227,0.00016538713
228,0.022364492
229,0.06787462
230,0.9983535
231,0.031510063
232,0.75081015
233,0.00016436621
234,0.99313825
235,0.95662856
236,0.019095963
237,1.0
238,0.018231371
239,0.9908982
240,0.6432867
241,8.308913e-06
242,7.80764e-05
243,0.22166906
244,0.14302851
245,0.040186144
246,0.23100933
247,0.01128279
248,0.99999464
249,0.00014760986
250,8.155428e-07
251,1.0
252,0.009029217
253,0.000520883
254,9.191576e-05
255,0.99992394
256,2.4862827e-06
257,0.71229905
258,0.6284458
259,0.9968443
260,0.01624296
261,0.0024588376
262,0.00359672
263,0.99999845
264,1.0
265,0.99999976
266,0.9996828
267,0.9997987
268,0.9788711
269,0.89166623
270,0.034351967
271,1.7946368e-07
272,0.4557915
273,0.9336051
274,0.041042116
275,0.00030305173
276,0.99001104
277,0.9999603
278,0.21077107
279,0.9864052
280,0.99965465
281,0.6666904
282,0.003789459
283,0.0063998597
284,1.0
285,0.00030384178
286,0.9999944
287,0.003824687
288,0.032762803
289,0.9986437
290,0.003169076
291,0.00018827396
292,0.0009083551
293,1.3241083e-05
294,0.99996686
295,0.982091
296,0.99708945
297,0.796861
298,0.47403237
299,0.9995678
300,0.99983525
301,0.13945569
302,0.00022338954
303,0.99975425
304,0.9999999
305,0.0051486427
306,0.9996549
307,0.9992193
308,0.000110727255
309,0.99446154
310,0.99265224
311,1.371543e-06
312,0.015229044
313,0.022668539
314,0.11174741
315,0.0024418056
316,0.018360758
317,0.00011081746
318,0.99794644
319,0.9999988
320,8.665188e-05
321,0.9988514
322,0.91675067
323,1.17262815e-07
324,0.67235017
325,0.99996614
326,0.082092434
327,0.0057007265
328,0.9999449
329,0.89898956
330,0.99984694
331,0.8590833
332,0.79865384
333,0.013179973
334,0.00069440005
335,0.058907654
336,0.0054333736
337,0.0011530668
338,0.98914474
339,0.5055353
340,0.93993187
341,0.99990785
342,0.0018638276
343,0.0003872701
344,0.8763079
345,2.1388082e-06
346,0.01939459
347,0.89716053
348,0.009708934
349,0.99870026
350,7.6441465e-06
351,0.124259666
352,0.99999726
353,0.089723036
354,0.9996432
355,0.9963889
356,0.0011629731
357,0.066551566
358,0.044858824
359,0.986204
360,0.999997
361,0.9999862
362,0.018401342
363,0.000107174965
364,0.011967446
365,0.5763199
366,1.6020851e-06
367,0.0035635827
368,7.1316936e-10
369,1.0
370,0.9993724
371,0.0026756474
372,0.99991465
373,0.99861145
374,0.9265016
375,0.3619003
376,0.7790231
377,0.840274
378,0.8331304
379,0.99219805
380,0.9999716
381,0.9594732
382,0.16917303
383,0.99822813
384,1.0
385,0.9999999
386,3.6349706e-05
387,9.873228e-06
388,0.09494655
389,0.07472083
390,0.9995535
391,0.00040705866
392,0.62430406
393,0.03622077
394,0.19289252
395,0.99999046
396,0.9777039
397,0.99999654
398,0.0052474863
399,0.9999999
400,1.0
401,0.99971217
402,0.99859184
403,0.09151902
404,0.0012125277
405,0.9715604
406,0.59961444
407,6.5749984e-05
408,0.000115652816
409,0.19264898
410,7.312564e-07
411,0.99944395
412,0.999744
413,0.9998783
414,0.9273531
415,0.25528896
416,0.07361249
417,0.56030977
418,0.9999602
419,1.0
420,0.99914634
421,6.2107887e-07
422,0.99929357
423,0.16927296
424,0.015400602
425,0.079819426
426,0.004518604
427,0.45892376
428,0.28937992
429,0.9998771
430,0.0006553565
431,0.00010358756
432,1.0
433,9.838468e-07
434,3.4984716e-06
435,1.0
436,0.4984303
437,0.15035509
438,6.941618e-05
439,0.5449287
440,0.020787584
441,0.9963128
442,0.90497446
443,0.15799561
444,0.4925099
445,0.00026889707
446,0.015219693
447,0.0037059812
448,0.9999739
449,0.9999974
450,0.9961849
451,3.3997396e-09
452,1.6450007e-06
453,7.657034e-05
454,1.0
455,0.45398587
456,0.0016710007
457,0.9915917
458,0.064598344
459,0.0026067235
460,0.021520464
461,0.94876564
462,0.060276475
463,1.0
464,0.99781406
465,0.15465899
466,0.9100656
467,0.08598342
468,0.9932105
469,0.9724249
470,0.055559307
471,0.9999827
472,5.048806e-08
473,0.0043122056
474,0.9999937
475,0.9980221
476,0.033333536
477,0.9011842
478,0.0010340549
479,1.0
480,0.98657924
481,0.97226816
482,0.00047956296
483,0.123906136
484,0.011672462
485,0.9999976
486,0.9896718
487,0.6238643
488,0.0018930266
489,0.04323428
490,0.0007721948
491,1.0
492,1.0
493,0.044620987
494,1.0
495,0.98243034
496,0.058942787
497,0.24444243
498,0.13665496
499,1.0
500,0.99869424
501,0.0034258363
502,0.19034949
503,4.708964e-05
504,0.80105555
505,0.99992204
506,0.9956714
507,0.01058196
508,0.096373655
509,0.3718107
510,0.970341
511,0.99999356
512,0.9999118
513,0.09695008
514,0.7365017
515,0.027108978
516,0.0005211982
517,0.94895494
518,4.325711e-07
519,0.09806067
520,0.023833388
521,0.024164971
522,0.9999491
523,0.64271206
524,1.0
525,0.013397248
526,0.30993336
527,1.4035225e-08
528,0.93489206
529,0.4547605
530,0.0054809717
531,1.310652e-08
532,0.85220844
533,5.695787e-08
534,1.0318579e-05
535,0.6119195
536,0.17387226
537,0.99851876
538,0.9995204
539,0.44290504
540,0.009224472
541,0.9967505
542,0.9528767
543,0.9847051
544,0.59812087
545,0.9983216
546,1.0918809e-06
547,0.9684212
548,3.3910437e-05
549,0.0035714507
550,0.002822672
551,0.11512456
552,0.014246125
553,0.9840979
554,0.008220494
555,0.99999225
556,0.040323585
557,0.00046068738
558,0.005623769
559,0.999997
560,0.999199
561,0.9244299
562,0.009736624
563,0.9999888
564,0.00080458255
565,0.889897
566,3.2049643e-06
567,0.001951631
568,1.0
569,0.81950915
570,0.029224755
571,5.901678e-06
572,0.008474559
573,0.9999876
574,0.99986863
575,0.036166728
576,0.47736534
577,0.14459768
578,0.9947995
579,0.9991308
580,0.99683785
581,2.9332077e-07
582,3.9361336e-08
583,0.42508414
584,0.99999607
585,0.013138437
586,0.99968624
587,0.17134726
588,0.0001858871
589,0.31717172
590,0.95612276
591,0.9855985
592,0.9999999
593,0.99906856
594,1.0
595,0.94762826
596,0.01270565
597,0.019663796
598,1.0
599,0.77690655
600,0.0008827497
601,6.056291e-07
602,4.3948345e-05
603,0.00023873695
604,0.9988128
605,0.06812394
606,5.275812e-05
607,0.0028569198
608,0.38555965
609,0.36190987
610,0.99783295
611,0.9451258
612,0.9994549
613,0.99999964
614,0.9954983
615,0.011882561
616,0.4259825
617,0.5241698
618,0.94996685
619,0.99999976
620,2.756552e-08
621,0.8526223
622,0.99976
623,0.9371497
624,0.028223105
625,0.004572924
626,0.9750107
627,0.00097600586
628,0.78632426
629,0.9906934
630,0.9999527
631,9.4426956e-05
632,1.0
633,0.0049330066
634,0.06868014
635,9.038436e-08
636,0.0032957383
637,0.9999242
638,0.96453375
639,0.005924761
640,0.02625813
641,1.3672375e-06
642,0.3787087
643,1.0
644,0.0024873896
645,0.0023068
646,0.9984674
647,0.16275252
648,6.174828e-10
649,0.00047411275
650,0.99980956
651,0.94038033
652,6.9872194e-06
653,0.99941397
654,0.017479427
655,0.99998224
656,1.0
657,0.96179193
658,0.00011645014
659,0.04303014
660,0.061792277
661,0.00055543974
662,0.017184576
663,1.0
664,8.9579785e-12
665,0.00015773198
666,0.99743646
667,0.5686018
668,0.92264205
669,0.99574417
670,0.3248784
671,0.98672265
672,0.019399185
673,0.9137948
674,0.98998636
675,1.0
676,2.6725681e-06
677,0.99531156
678,0.5978869
679,0.5206929
680,1.0
681,0.9013639
682,1.0
683,0.07739814
684,0.4848036
685,3.0118601e-05
686,0.47392935
687,0.80467606
688,2.5057872e-07
689,0.045392636
690,0.9895057
691,0.6872098
692,0.24231935
693,0.9998908
694,1.580825e-06
695,0.00011190474
696,0.98803526
697,0.12892576
698,1.6805792e-07
699,0.2022854
700,0.81328386
701,0.99925226
702,0.5492551
703,4.191406e-05
704,1.4225022e-05
705,0.00015976332
706,0.030733546
707,0.00326581
708,0.999997
709,0.0045989226
710,0.99347985
711,0.13955294
712,1.0
713,0.0033190234
714,0.00036496928
715,8.18484e-06
716,0.02162971
717,0.090644635
718,1.0
719,0.0066079167
720,0.44655588
721,0.0004998058
722,0.96155214
723,0.9999062
724,0.3456551
725,0.0017861326
726,0.19258422
727,0.0014031938
728,0.9948896
729,0.039518397
730,0.9924745
731,0.0013612068
732,0.9015249
733,0.9999999
734,1.625751e-05
735,0.020683533
736,0.013300156
737,0.0022202008
738,0.99966
739,0.82247615
740,0.7610611
741,0.0015070982
742,1.0
743,0.9686803
744,0.23097855
745,0.02083732
746,0.9999161
747,0.561936
748,0.00051384454
749,0.059313238
750,0.9999888
751,0.8481815
752,5.680391e-07
753,0.9746494
754,0.012135285
755,1.0
756,1.0
757,0.9330952
758,0.9970751
759,0.59553593
760,0.9999995
761,9.131189e-07
762,1.0
763,0.9985637
764,1.5893394e-05
765,0.854369
766,0.87166804
767,0.07724103
768,2.6440443e-05
769,3.2222001e-06
770,6.5520844e-08
771,0.014285545
772,0.9999883
773,0.9964683
774,0.7035433
775,0.9199773
776,0.038343206
777,0.000751822
778,0.025236793
779,6.836716e-05
780,0.9991844
781,0.00016937716
782,0.000106214735
783,0.018951423
784,0.9991805
785,0.18943776
786,0.38569328
787,0.99543
788,1.0
789,1.0
790,0.7332756
791,0.8150147
792,1.0
793,9.384049e-08
794,1.0
795,0.10678354
796,0.123725705
797,0.9285998
798,1.0
799,0.70203537
800,0.81432635
801,0.99999857
802,0.99995613
803,0.019065518
804,1.0
805,0.0013231806
806,0.6161934
807,0.00050794997
808,0.99999964
809,0.001680972
810,0.00061849994
811,0.99994755
812,0.6740784
813,0.0011716388
814,1.3304513e-06
815,0.9999155
816,0.0007616372
817,0.9999509
818,0.99967885
819,0.044187624
820,0.001909437
821,0.99819213
822,0.008375537
823,0.00015403373
824,0.9377049
825,8.385316e-06
826,0.76280236
827,7.1493776e-07
828,0.0074875695
829,0.056133244
830,0.83855647
831,0.0031659326
832,0.9991667
833,0.7960954
834,0.99990046
835,0.8986779
836,1.0
837,0.9042735
838,0.0008093957
839,0.067323856
840,0.008364373
841,0.29310367
842,0.99994564
843,0.9975095
844,0.028605388
845,0.72350013
846,0.9999895
847,0.99996233
848,1.0
849,0.06931674
850,0.9999912
851,0.6538739
852,0.99999964
853,0.7523781
854,0.9465704
855,0.5196814
856,0.0017578864
857,0.97323143
858,1.0
859,0.03316761
860,0.9377024
861,2.9853828e-07
862,6.449077e-05
863,0.051229604
864,0.06260352
865,0.0006287903
866,0.9990306
867,0.28512537
868,0.23884128
869,0.99991953
870,0.3745703
871,0.9708299
872,0.99992037
873,0.0004010593
874,0.18813552
875,0.1368853
876,0.016201472
877,0.9865436
878,2.0907564e-07
879,0.0018799593
880,0.038400233
881,0.00044240124
882,0.07172157
883,0.98879963
884,0.9999995
885,0.9935616
886,0.9999137
887,0.05405116
888,0.5392999
889,0.9999962
890,0.78430194
891,0.999739
892,0.94060355
893,0.04484247
894,7.164248e-05
895,0.9999962
896,0.0103044575
897,5.279965e-05
898,0.96700794
899,0.05627271
900,0.7155645
901,0.0021004404
902,1.0
903,0.28623414
904,0.0008654828
905,0.00043963874
906,0.9999993
907,0.99919516
908,0.90561974
909,0.8949901
910,1.0
911,0.9999999
912,0.8824639
913,0.9978682
914,0.9929946
915,0.9999788
916,0.52014124
917,0.9252303
918,0.99629956
919,5.108573e-05
920,0.85062027
921,0.79920495
922,0.982065
923,0.7672533
924,1.0
925,0.9975151
926,0.9970208
927,1.0
928,0.99610645
929,0.21189043
930,0.027596252
931,0.99484456
932,0.99972826
933,0.55909604
934,1.374291e-07
935,1.7715088e-06
936,0.99908614
937,0.99911565
938,0.00072927395
939,0.9003078
940,0.0007391054
941,0.993443
942,0.9988262
943,0.006301074
944,0.015687104
945,0.98826605
946,0.999997
947,9.282152e-07
948,0.06084603
949,0.87425226
950,0.99999917
951,0.99901295
952,0.9998641
953,1.0
954,7.594126e-06
955,0.9999293
956,0.0017169717
957,1.0
958,0.34988126
959,2.4688054e-06
960,1.2318353e-06
961,0.010952627
962,0.99999607
963,2.8487199e-05
964,0.9999505
965,1.0
966,1.8639791e-18
967,0.9864603
968,0.36393994
969,0.99998736
970,0.0007043127
971,0.9242793
972,0.6813519
973,0.81147563
974,0.00014261708
975,0.0025535151
976,0.9998276
977,0.0011195996
978,0.0018457666
979,0.013290048
980,0.0005336119
981,0.99716944
982,0.9998933
983,0.9942931
984,0.016668705
985,0.008176897
986,0.17476968
987,0.99976796
988,0.8627158
989,1.0
990,0.011591253
991,0.3462729
992,0.00010088596
993,2.250718e-06
994,0.98370695
995,0.02357363
996,0.1627191
997,0.024100417
998,0.9418661
999,0.94767195
1000,0.00012537575
1001,2.0900666e-07
1002,3.8787883e-05
1003,1.3380904e-17
1004,0.99447894
1005,0.99999964
1006,0.008934002
1007,0.00045304964
1008,0.9994235
1009,0.9586147
1010,0.010877386
1011,0.85922074
1012,0.2195455
1013,0.0005437811
1014,0.999918
1015,0.9545325
1016,0.0037520614
1017,1.9750514e-07
1018,0.2965243
1019,0.097310126
1020,0.7075924
1021,0.9850247
1022,0.99441624
1023,0.07170376
1024,0.0027938585
1025,4.559941e-05
1026,0.9999572
1027,1.0
1028,0.0016528299
1029,0.019518374
1030,0.015637299
1031,0.67765427
1032,0.032469496
1033,0.74357146
1034,0.92091954
1035,0.0022132653
1036,0.092817806
1037,0.23977458
1038,0.99541914
1039,0.09895228
1040,0.9764057
1041,9.231817e-08
1042,0.99999714
1043,0.08292674
1044,0.022609739
1045,0.06047078
1046,0.028383674
1047,0.00052485743
1048,0.8943369
1049,0.008800604
1050,0.99635553
1051,0.99999464
1052,0.9700421
1053,5.5729695e-11
1054,0.9923483
1055,0.46402642
1056,0.14890051
1057,1.1379107e-06
1058,0.009337854
1059,0.99692553
1060,8.705299e-05
1061,0.8025045
1062,2.2889515e-05
1063,0.018558199
1064,0.00060332747
1065,1.0
1066,0.00010336624
1067,0.002268154
1068,0.020130122
1069,0.00012280088
1070,0.18047617
1071,0.709549
1072,0.98893434
1073,0.012278369
1074,0.9999932
1075,0.00034078
1076,0.098024964
1077,0.9997942
1078,0.00022096527
1079,0.99987173
1080,0.009182654
1081,0.46402997
1082,0.99998045
1083,0.007927842
1084,0.0025094538
1085,0.0051836353
1086,0.000111041285
1087,0.00065345515
1088,0.9770597
1089,0.034182884
1090,0.9803847
1091,0.9933302
1092,0.32385555
1093,0.009227011
1094,0.99444133
1095,0.99998426
1096,0.084892206
1097,0.0037173072
1098,0.9996257
1099,0.9188696
1100,0.00082130486
1101,0.9365893
1102,1.5309295e-05
1103,1.1386321e-11
1104,8.9520483e-07
1105,0.99389327
1106,0.9957488
1107,0.79074234
1108,0.9099413
1109,0.003229553
1110,0.00059719273
1111,0.99674857
1112,8.874849e-06
1113,0.9997166
1114,0.107653424
1115,0.003387152
1116,0.9995229
1117,0.9412093
1118,0.99939966
1119,0.9996269
1120,1.7816589e-08
1121,0.86875933
1122,0.16382092
1123,0.98874354
1124,0.0032741479
1125,0.9995685
1126,0.98899895
1127,0.99972874
1128,0.00016841106
1129,0.034009703
1130,0.027716443
1131,1.0
1132,0.010598213
1133,1.0
1134,0.0013999483
1135,0.9999894
1136,1.0
1137,0.00035131397
1138,0.0003284299
1139,0.02693178
1140,0.95583016
1141,0.9999759
1142,0.0013557947
1143,8.510594e-05
1144,0.99999964
1145,3.4217082e-06
1146,8.936645e-06
1147,0.05367637
1148,0.00015412687
1149,0.49576876
1150,0.002394595
1151,0.7776701
1152,0.98315376
1153,0.042310186
1154,0.999782
1155,0.060000155
1156,0.87244266
1157,0.0018425287
1158,1.0
1159,0.22296084
1160,0.98617214
1161,1.0
1162,0.99809784
1163,0.9999324
1164,9.561512e-11
1165,1.0
1166,1.0
1167,0.93237895
1168,0.36940813
1169,8.873886e-08
1170,0.00026624932
1171,0.9998528
1172,0.0011277609
1173,0.9999671
1174,0.7933567
1175,0.00051280996
1176,1.0
1177,1.1224314e-05
1178,0.99995875
1179,0.34679505
1180,0.9997917
1181,0.8387597
1182,0.9922157
1183,0.9456798
1184,0.5433794
1185,0.001719382
1186,0.99939334
1187,0.40877327
1188,0.3888644
1189,0.00025647721
1190,0.9993864
1191,0.06353369
1192,0.99999654
1193,0.9937681
1194,0.9939214
1195,3.082432e-05
1196,0.00016045567
1197,5.324489e-06
1198,0.9946759
1199,0.99620014
1200,0.9999999
1201,0.014492331
1202,0.010252452
1203,0.90819573
1204,0.99930274
1205,0.53994054
1206,0.0011374219
1207,0.8471405
1208,0.9927128
1209,0.005826908
1210,0.00032486918
1211,0.044172004
1212,0.9999981
1213,0.9757236
1214,0.007899977
1215,0.6514694
1216,0.96491677
1217,0.99999726
1218,0.9605012
1219,1.0
1220,0.14937466
1221,0.55394596
1222,0.8119005
1223,0.9798284
1224,1.2887705e-05
1225,0.03809842
1226,0.0042886436
1227,1.0
1228,0.005199734
1229,0.97285664
1230,2.3962028e-05
1231,0.00058616843
1232,8.657533e-08
1233,1.0
1234,0.052217197
1235,1.0
1236,0.9775199
1237,1.0
1238,0.0060875774
1239,0.99999905
1240,1.0
1241,0.87306184
1242,0.99998057
1243,1.0
1244,0.01040961
1245,0.028043268
1246,0.9569674
1247,0.94453436
1248,0.9831995
1249,0.00017937654
1250,4.262995e-07
1251,0.11821172
1252,0.9990621
1253,0.010704125
1254,0.977566
1255,1.0
1256,0.09477187
1257,0.09993085
1258,0.9999975
1259,1.0
1260,0.51539403
1261,0.5058067
1262,0.06565628
1263,0.9999989
1264,1.672798e-05
1265,0.9999993
1266,0.0052376413
1267,0.962928
1268,0.0180216
1269,0.84170485
1270,0.9756749
1271,0.95725507
1272,0.8522308
1273,0.004188353
1274,0.9908647
1275,0.025343945
1276,7.824351e-05
1277,9.568616e-05
1278,1.0
1279,0.10807105
1280,0.05584446
1281,0.99893063
1282,0.99985564
1283,0.97740364
1284,1.0
1285,0.78192776
1286,0.001774262
1287,7.957741e-05
1288,1.794458e-12
1289,0.9446976
1290,0.05648457
1291,0.9828976
1292,0.098495185
1293,1.0
1294,1.0
1295,3.5764546e-07
1296,0.029593797
1297,0.1119935
1298,0.9998846
1299,0.99471575
1300,0.999997
1301,0.76123536
1302,1.0
1303,0.66493946
1304,0.99993134
1305,2.771037e-05
1306,0.016826335
1307,0.01072071
1308,0.0026317427
1309,0.9980545
1310,0.7112535
1311,0.99761665
1312,0.55954224
1313,0.6705509
1314,0.37356818
1315,0.03867378
1316,0.035845175
1317,0.00040746806
1318,0.99006176
1319,4.0431266e-07
1320,1.0
1321,0.0001060618
1322,0.005638777
1323,0.00011087676
1324,1.0
1325,0.9999865
1326,0.99101853
1327,0.92072815
1328,0.05637958
1329,0.08222267
1330,0.9287524
1331,1.5881502e-08
1332,0.9988727
1333,0.5626448
1334,0.93731105
1335,0.004623372
1336,2.1465943e-05
1337,0.0029086608
1338,6.787872e-05
1339,0.02214443
1340,0.0033290882
1341,0.099838726
1342,0.02854329
1343,0.9869343
1344,0.5690804
1345,0.0023932355
1346,0.018838558
1347,0.2088162
1348,1.1674688e-16
1349,1.0
1350,0.1687135
1351,0.9757272
1352,0.99978215
1353,0.0010130057
1354,8.53603e-07
1355,0.99999857
1356,0.9999924
1357,0.00021314407
1358,0.0057408214
1359,0.00053523004
1360,1.0
1361,0.44302797
1362,0.016182484
1363,1.0
1364,0.9995228
1365,0.95231265
1366,0.0014762348
1367,0.011936479
1368,1.5063048e-06
1369,0.96810997
1370,0.9973815
1371,0.9999993
1372,0.21366155
1373,1.0
1374,1.2265171e-10
1375,0.24730036
1376,0.99940705
1377,3.5597875e-19
1378,0.035553634
1379,1.0
1380,0.046064727
1381,2.1279518e-06
1382,0.0026997854
1383,0.98769313
1384,0.00526618
1385,0.99800235
1386,1.0
1387,0.99818087
1388,0.93452495
1389,0.99275416
1390,0.9999931
1391,0.9080218
1392,0.00026060225
1393,0.999062
1394,0.017694587
1395,0.7665301
1396,0.0016444799
1397,0.0011217806
1398,0.99984837
1399,0.1564234
1400,1.0
1401,0.0008174942
1402,0.5334745
1403,0.4618906
1404,0.2652707
1405,0.00013426233
1406,0.003410796
1407,0.00050415716
1408,1.0
1409,0.0003531622
1410,0.983845
1411,1.9486247e-07
1412,0.066587865
1413,1.0
1414,0.4153812
1415,1.8670009e-07
1416,4.0723075e-10
1417,0.80303997
1418,0.0001495659
1419,0.027013674
1420,0.8165962
1421,0.0058143972
1422,0.19504069
1423,0.36009082
1424,0.9994223
1425,0.7036311
1426,0.9999839
1427,1.0
1428,0.30254075
1429,0.7819869
1430,0.99931574
1431,1.9160275e-06
1432,0.99946445
1433,0.8504747
1434,0.42469767
1435,0.09644984
1436,0.04379977
1437,0.0029529708
1438,0.29578662
1439,7.2855386e-05
1440,0.99982566
1441,1.0
1442,0.07024764
1443,0.95931643
1444,0.0008679165
1445,0.0027459897
1446,0.0006669864
1447,0.9989801
1448,0.9999131
1449,4.7291207e-05
1450,0.84854007
1451,3.954559e-06
1452,0.047441203
1453,0.9999145
1454,0.99998
1455,0.4454979
1456,0.23001286
1457,4.451933e-05
1458,0.045593392
1459,0.8298175
1460,2.5398977e-10
1461,0.031297028
1462,0.9959137
1463,0.99999094
1464,0.0012810029
1465,0.41806352
1466,1.0
1467,9.754236e-07
1468,0.89964175
1469,0.9928363
1470,0.99992037
1471,0.9997452
1472,0.98379624
1473,0.0009588612
1474,0.9998599
1475,2.6593975e-08
1476,0.36317536
1477,0.03083664
1478,5.675309e-17
1479,0.9437067
1480,0.99900097
1481,0.006854332
1482,0.736746
1483,0.0005510327
1484,0.00033889798
1485,0.05443536
1486,0.09221127
1487,1.8697856e-08
1488,0.97806656
1489,0.9993938
1490,0.007189045
1491,0.46211883
1492,0.83259064
1493,0.982065
1494,5.477053e-05
1495,0.0044379495
1496,0.9994137
1497,1.0
1498,5.0768795e-05
1499,0.9916197
1500,0.71274287
1501,0.36782554
1502,0.9950454
1503,1.0
1504,0.9994442
1505,0.00037167867
1506,1.4492706e-05
1507,0.13633834
1508,0.9998253
1509,0.06653135
1510,0.89182353
1511,0.040480938
1512,1.0
1513,0.9921623
1514,0.40205425
1515,0.84381366
1516,0.7057757
1517,0.014967579
1518,0.91754055
1519,0.999964
1520,0.8244444
1521,0.62506115
1522,5.4861916e-06
1523,0.01856586
1524,0.0027267677
1525,0.9923827
1526,0.95944864
1527,0.019879423
1528,8.322992e-07
1529,0.26090524
1530,3.156206e-06
1531,0.9999267
1532,0.8802873
1533,2.1779451e-06
1534,0.29837453
1535,0.019250492
1536,0.99973196
1537,0.9966376
1538,0.10381399
1539,0.008510116
1540,0.00014485008
1541,0.99977237
1542,0.00046981525
1543,1.4819262e-08
1544,0.9740882
1545,0.9999968
1546,0.020944959
1547,0.002545485
1548,0.99999845
1549,0.95160806
1550,0.03386169
1551,1.0
1552,0.99983585
1553,0.00034083542
1554,1.0
1555,0.35302618
1556,0.9834488
1557,1.0
1558,0.6898007
1559,1.0
1560,1.0
1561,0.0009059315
1562,0.31738853
1563,0.00019063787
1564,0.99975723
1565,0.99975437
1566,0.0036241089
1567,1.8065333e-07
1568,0.831419
1569,0.10496809
1570,0.09336077
1571,0.40670598
1572,0.04772861
1573,0.42451292
1574,0.9095648
1575,0.99991465
1576,0.00016719855
1577,6.5769655e-06
1578,9.507169e-05
1579,1.0
1580,1.0
1581,0.012509493
1582,0.9998572
1583,0.00016339957
1584,0.0148545895
1585,0.0021774718
1586,0.99999964
1587,1.0
1588,6.392854e-06
1589,1.416551e-05
1590,0.00061457144
1591,6.670208e-05
1592,0.016725346
1593,0.58275425
1594,0.0069374717
1595,0.9998036
1596,0.9998976
1597,0.99998534
1598,0.9855767
1599,1.0
1600,0.99998474
1601,0.9513892
1602,0.9926162
1603,0.00068000297
1604,0.01027745
1605,1.0
1606,0.8453095
1607,0.00030987136
1608,0.96308154
1609,0.8935678
1610,0.977012
1611,0.064319864
1612,0.8896305
1613,0.0011776586
1614,1.0
1615,0.0010236157
1616,0.002360723
1617,0.015899861
