ID,Pred
612,0.9999999
613,1.0
614,0.99991596
615,0.7482097
616,0.40404668
617,0.99859613
618,0.9998677
619,0.9999908
620,0.00036587907
621,0.99980265
622,0.9999995
623,0.9472685
624,0.013876014
625,0.02322313
626,0.99993575
627,0.9154392
628,0.9996332
629,0.9073721
630,1.0
631,0.0009381751
632,1.0
633,0.08436591
634,0.9999895
635,1.0886971e-06
636,4.5711536e-07
637,0.9999981
638,0.9999951
639,0.36192733
640,0.9266261
641,5.5325176e-09
642,0.9996985
643,1.0
644,0.124915004
645,0.00093471684
646,0.9999931
647,1.8025776e-05
648,2.5707042e-05
649,0.005926511
650,0.9997676
651,0.9999789
652,6.262041e-06
653,0.9991549
654,0.00014475179
655,0.9999999
656,1.0
657,0.9999999
658,8.685506e-05
659,0.060942505
660,0.99971884
661,0.00029866406
662,0.99974746
663,1.0
664,1.8073831e-09
665,1.7446943e-08
666,1.0
667,0.99999833
668,0.9987979
669,0.9999832
670,0.998531
671,0.9999995
672,7.1793293e-06
673,0.99942565
674,1.0
675,0.9999416
676,2.637605e-08
677,0.9998292
678,0.00017998595
679,0.9998271
680,1.0
681,0.9643771
682,1.0
683,1.0836401e-06
684,0.00698859
685,0.0043982146
686,0.9805046
687,0.012099901
688,0.7446769
689,0.0018853938
690,0.99999833
691,0.99930215
692,0.8036253
693,1.0
694,7.742597e-07
695,0.00042630435
696,0.9999577
697,0.978101
698,6.1841513e-07
699,0.00902416
700,0.99633586
701,0.00013520288
702,0.0020118114
703,4.366186e-05
704,2.0875557e-06
705,0.0038820677
706,4.9162467e-05
707,2.0965738e-06
708,0.9999982
709,0.00012367539
710,0.0042043417
711,0.0020421895
712,1.0
713,8.320359e-08
714,3.3243564e-06
715,4.7040494e-06
716,0.9969484
717,0.002446322
718,1.0
719,2.0144757e-06
720,0.8110116
721,4.714572e-06
722,0.0044780294
723,0.99993384
724,0.008729579
725,0.00010732469
726,0.3784387
727,4.428348e-05
728,0.9999999
729,0.00032408495
730,0.99815565
731,0.97122866
732,0.5761341
733,1.0
734,0.00023278092
735,0.0021639895
736,0.00025218335
737,3.787198e-05
738,0.99999785
739,0.85365117
740,0.99935466
741,1.5014091e-05
742,0.9999385
743,0.9999958
744,0.9984915
745,1.9464682e-05
746,0.9999871
747,0.002297079
748,7.973708e-05
749,0.78783613
750,1.0
751,5.876439e-05
752,1.1973051e-06
753,0.84756476
754,1.2778381e-05
755,1.0
756,0.99999845
757,0.9999647
758,0.9703316
759,0.47702393
760,0.9999988
761,3.4541932e-09
762,1.0
763,0.9622063
764,2.8698125e-06
765,0.9393042
766,0.3001797
767,0.00014053423
768,2.7331173e-09
769,6.17063e-08
770,7.748951e-06
771,0.67169964
772,0.9999887
773,0.99999416
774,0.016036596
775,0.36601102
776,0.99980694
777,2.4106809e-08
778,0.89096886
779,0.017018398
780,0.9968478
781,0.0013314488
782,4.7637645e-09
783,0.041988414
784,0.98938763
785,0.018878713
786,0.67265093
787,0.07820956
788,0.99999976
789,1.0
790,5.961896e-06
791,0.04154794
792,0.9999999
793,4.821242e-09
794,1.0
795,0.21227893
796,0.7119522
797,0.8364537
798,1.0
799,0.9998462
800,0.004175672
801,0.9999987
802,0.9999875
803,0.00079403515
804,1.0
805,1.2687625e-05
806,0.99998236
807,0.010681698
808,1.0
809,7.00294e-05
810,1.0008881e-05
811,0.99999976
812,0.99999774
813,0.0056855995
814,0.00031980974
815,0.9999993
816,0.003707552
817,0.0024227928
818,0.99995875
819,4.933534e-05
820,0.99839526
821,0.99999785
822,9.481051e-05
823,0.0014043507
824,0.043163784
825,1.338571e-06
826,0.006136623
827,0.00096831354
828,0.038120937
829,0.00058810663
830,0.57293177
831,0.06995431
832,0.99210805
833,0.94962627
834,0.9999764
835,0.9966401
836,0.9999927
837,0.014352051
838,8.244866e-06
839,0.99792457
840,0.0042079464
841,0.99520004
842,1.0
843,0.96835726
844,0.0009788452
845,0.9975504
846,0.8382431
847,1.0
848,0.99999917
849,0.97478616
850,0.9783165
851,0.010107189
852,1.0
853,0.9931456
854,0.9910505
855,0.4447578
856,0.00013032068
857,0.9141857
858,1.0
859,0.9871678
860,0.999752
861,1.4151593e-08
862,0.041470986
863,0.9998016
864,0.25874698
865,4.394365e-09
866,0.10812952
867,2.8699715e-06
868,0.99599934
869,0.99999714
870,0.9172783
871,0.2743734
872,0.9997181
873,0.027988523
874,4.0130606e-05
875,0.0015133243
876,1.3125288e-07
877,0.99997497
878,7.1930294e-06
879,7.261214e-09
880,0.25222582
881,3.5772466e-06
882,0.2707826
883,9.0063695e-05
884,1.0
885,0.99992
886,0.9999993
887,0.00019205897
888,0.9977087
889,1.0
890,0.98755425
891,0.9999839
892,0.99995065
893,0.23382929
894,0.27821705
895,0.99999666
896,0.9954856
897,0.8508553
898,0.99999905
899,0.8913028
900,0.99687374
901,0.0023420313
902,1.0
903,0.23440206
904,9.04762e-05
905,0.04048429
906,0.9999628
907,0.9999999
908,0.9998149
909,0.17843433
910,0.9999999
911,0.99999964
912,0.91097564
913,0.9999927
914,0.996869
915,0.9999999
916,0.99461514
917,3.419216e-06
918,0.9823375
919,1.511086e-06
920,0.98511916
921,0.9931958
922,0.9999999
923,0.99988604
924,1.0
925,0.9999988
926,0.99644667
927,1.0
928,1.0
929,0.0044804807
930,0.0069929827
931,0.98470217
932,0.9851763
933,0.9965173
934,0.00022793136
935,2.1746599e-05
936,0.9999988
937,1.5994006e-05
938,0.000112201895
939,0.9999646
940,0.00054476754
941,0.9999999
942,1.0
943,0.004372391
944,0.00025467598
945,0.9953616
946,0.99991167
947,4.6729568e-11
948,0.28351882
949,0.9830799
950,0.1987718
951,0.9999999
952,0.9821675
953,1.0
954,1.0409186e-08
955,0.8726433
956,0.008042966
957,1.0
958,0.023612889
959,5.2926657e-06
960,1.1304735e-08
961,0.0008922529
962,1.0
963,0.28517193
964,0.9999999
965,0.99999976
966,5.7299543e-13
967,0.9999989
968,0.3594605
969,1.0
970,6.2318313e-06
971,0.022583734
972,0.9900095
973,0.99895155
974,2.0785974e-07
975,7.248457e-05
976,0.99332786
977,2.5285488e-05
978,7.065146e-05
979,0.0014522757
980,0.9911022
981,0.99678147
982,0.99451005
983,0.8775623
984,0.021675719
985,0.871163
986,0.19397838
987,0.9993318
988,0.99965763
989,0.99999523
990,0.003300508
991,6.065688e-06
992,0.00017192609
993,7.831561e-09
994,1.0
995,0.042053275
996,0.96819043
997,0.21701512
998,0.00956126
999,0.9297359
1000,0.99727184
1001,9.074867e-08
1002,8.615101e-06
1003,1.7932211e-14
1004,0.0061997967
1005,0.99998736
1006,0.24966702
1007,0.0024290935
1008,0.9999995
1009,0.9999502
1010,9.703041e-07
1011,0.97255933
1012,2.8285956e-05
1013,0.0005077195
1014,1.0
1015,0.9983429
1016,0.0012574644
1017,5.2759146e-06
1018,0.0005400329
1019,8.307004e-05
1020,0.9999999
1021,0.99999774
1022,0.9993011
1023,0.25001767
1024,0.9982102
1025,4.2418742e-07
1026,0.99854076
1027,1.0
1028,0.022882383
1029,0.78262335
1030,0.4666903
1031,0.98955333
1032,5.7309335e-05
1033,0.0033398897
1034,0.9934001
1035,0.9999795
1036,0.0031861234
1037,0.00012370088
1038,0.6636648
1039,0.09570182
1040,0.9998667
1041,1.1462188e-12
1042,1.0
1043,0.009279641
1044,0.9583791
1045,0.98821354
1046,0.00019543138
1047,0.74289656
1048,0.89125407
1049,0.022118026
1050,0.99680746
1051,0.995774
1052,0.9999827
1053,0.0003492829
1054,0.58815265
1055,0.99919194
1056,0.000841936
1057,1.6262473e-05
1058,0.9711022
1059,0.9993519
1060,0.10330762
1061,0.31279126
1062,0.4635044
1063,0.0054353373
1064,0.00013957896
1065,1.0
1066,0.50020945
1067,0.00030344693
1068,0.97079384
1069,0.051103063
1070,0.8544721
1071,0.2988527
1072,0.99999785
1073,0.39491737
1074,0.9999999
1075,0.0068916217
1076,0.97322434
1077,1.0
1078,1.1283922e-05
1079,0.99542433
1080,0.007522049
1081,0.9952495
1082,0.9999974
1083,0.062172122
1084,2.627392e-08
1085,0.0047430564
1086,0.037579782
1087,0.038260464
1088,0.99104965
1089,0.06981032
1090,0.82217914
1091,0.9988403
1092,0.998701
1093,2.2695583e-06
1094,0.9999995
1095,0.9999994
1096,0.00021688851
1097,0.00024315981
1098,0.9988727
1099,0.0005978554
1100,1.5195283e-06
1101,0.99995613
1102,0.0005279895
1103,0.0007625718
1104,0.9987457
1105,0.9476183
1106,0.9996767
1107,0.9031468
1108,0.9999856
1109,5.78225e-05
1110,1.3037005e-06
1111,0.9774366
1112,1.34414355e-08
1113,0.02892978
1114,0.27011225
1115,7.111296e-06
1116,0.9999001
1117,0.9992036
1118,0.98153114
1119,0.9993247
1120,4.5177126e-10
1121,0.9995741
1122,0.99998915
1123,0.83960795
1124,9.177335e-06
1125,0.97821265
1126,0.9988018
1127,0.99988997
1128,0.9983736
1129,0.21362777
1130,0.58313036
1131,1.0
1132,0.8548224
1133,1.0
1134,5.7730544e-05
1135,1.0
1136,0.9999999
1137,9.78041e-07
1138,0.956482
1139,0.7818727
1140,0.9999949
1141,0.97540057
1142,1.8964714e-05
1143,0.84912056
1144,0.99996626
1145,0.0018887925
1146,1.1781182e-05
1147,0.01697564
1148,0.00012610499
1149,0.7017383
1150,0.72190166
1151,0.99800223
1152,0.9999987
1153,0.8324854
1154,0.99999964
1155,0.9996045
1156,0.3936585
1157,9.629046e-05
1158,1.0
1159,1.919236e-05
1160,0.9967528
1161,0.99981195
1162,0.99999774
1163,0.9999883
1164,6.4759604e-08
1165,0.9999999
1166,1.0
1167,0.0025414568
1168,0.9406824
1169,0.0001566035
1170,0.066575594
1171,0.9496373
1172,2.3693572e-06
1173,0.95008606
1174,0.00074854237
1175,1.285175e-06
1176,1.0
1177,1.6967213e-08
1178,0.99905413
1179,0.29399124
1180,0.99985766
1181,0.0663496
1182,0.9999627
1183,0.9999411
1184,0.99859995
1185,0.0005945576
1186,0.99985874
1187,0.00010203116
1188,0.7027536
1189,7.7427154e-07
1190,0.9996971
1191,3.2010306e-05
1192,0.9997613
1193,0.9997845
1194,0.9999504
1195,1.745593e-08
1196,1.037395e-07
1197,2.0355769e-07
1198,0.99958915
1199,0.9872329
1200,0.0773661
1201,0.00012744295
1202,0.027236022
1203,0.99974555
1204,0.9999994
1205,4.7985348e-05
1206,1.1618018e-05
1207,0.06723989
1208,0.9163624
1209,0.0003276755
1210,0.5176539
1211,0.00016545039
1212,0.99999547
1213,0.99420553
1214,6.0457613e-05
1215,0.004285387
1216,0.9858344
1217,0.999969
1218,0.0016835731
1219,1.0
1220,0.99847645
1221,0.99999905
1222,0.7727127
1223,0.99000627
1224,8.548571e-06
1225,0.55737984
1226,0.00085113035
1227,1.0
1228,6.863468e-06
1229,0.9995272
1230,8.734709e-05
1231,0.00021969285
1232,8.994476e-09
1233,0.99999976
1234,0.94684505
1235,0.9999995
1236,0.9997956
1237,1.0
1238,1.3012296e-07
1239,1.0
1240,1.0
1241,0.99999213
1242,0.99992085
1243,1.0
1244,0.26281077
1245,0.97298676
1246,0.010942512
1247,0.99988616
1248,0.99931836
1249,5.1364553e-09
1250,4.2381304e-05
1251,0.9999143
1252,0.99981886
1253,0.0046303375
1254,0.1771077
1255,1.0
1256,0.05712834
1257,0.8900324
1258,0.99999976
1259,1.0
1260,0.9748623
1261,7.6686294e-05
1262,0.9589903
1263,0.9997955
1264,0.0063642794
1265,0.9999999
1266,5.7566494e-06
1267,0.9510893
1268,0.008201397
1269,1.7556824e-05
1270,1.0
1271,0.9574236
1272,0.99986136
1273,0.00029665147
1274,0.99953294
1275,0.00033649342
1276,3.340657e-05
1277,0.0061866688
1278,1.0
1279,0.9918435
1280,0.00042245715
1281,0.99999034
1282,0.99473107
1283,0.9999052
1284,1.0
1285,0.7406133
1286,0.027749466
1287,1.1368283e-08
1288,3.601295e-12
1289,0.09698227
1290,0.0020817826
1291,0.8872598
1292,0.99907386
1293,1.0
1294,1.0
1295,2.2458115e-11
1296,0.9519426
1297,0.74061537
1298,0.94827163
1299,0.99979895
1300,0.9999999
1301,0.99248004
1302,1.0
1303,0.011757691
1304,0.99999905
1305,0.00038185593
1306,2.3700515e-05
1307,0.0006507684
1308,0.0004761313
1309,0.9986166
1310,0.9999256
1311,0.9916072
1312,0.03787746
1313,0.9881898
1314,0.000330885
1315,0.0040425095
1316,0.0063501406
1317,2.9991039e-09
1318,0.99999976
1319,6.9051587e-10
1320,1.0
1321,1.036951e-09
1322,0.000250359
1323,1.4974534e-06
1324,1.0
1325,0.9800612
1326,0.99596334
1327,3.9224615e-09
1328,0.0492188
1329,0.070131876
1330,0.7460377
1331,0.0004612012
1332,0.99999917
1333,0.013021979
1334,0.12162234
1335,9.441453e-05
1336,3.8319986e-06
1337,0.7662454
1338,0.9606039
1339,6.750381e-05
1340,7.692271e-08
1341,0.0015289111
1342,0.85958505
1343,0.79508156
1344,0.9955636
1345,0.0002685947
1346,0.99513775
1347,0.9241966
1348,5.653194e-13
1349,1.0
1350,0.006873832
1351,0.98248726
1352,0.99999857
1353,0.12503393
1354,0.003865664
1355,0.9999844
1356,1.0
1357,0.0023949756
1358,0.9972832
1359,0.0001751437
1360,0.9999932
1361,0.99449074
1362,0.99823844
1363,1.0
1364,0.9999975
1365,0.99725026
1366,0.26591802
1367,0.00011278986
1368,2.0150321e-09
1369,0.99994373
1370,0.3607872
1371,1.0
1372,0.9879457
1373,1.0
1374,2.0775113e-07
1375,0.24463476
1376,0.99999976
1377,9.734538e-12
1378,0.0028951254
1379,1.0
1380,0.0003113434
1381,0.00045548734
1382,2.8364807e-08
1383,0.8068901
1384,0.9989598
1385,0.9999908
1386,1.0
1387,0.9999995
1388,0.9861333
1389,0.99996257
1390,0.999134
1391,0.00072575815
1392,0.0003607286
1393,0.9681074
1394,1.338881e-05
1395,0.19501169
1396,0.0059918156
1397,4.332804e-07
1398,0.99968994
1399,0.5680978
1400,1.0
1401,1.2324863e-05
1402,0.74594355
1403,0.99871194
1404,0.10529797
1405,0.0021003706
1406,4.3601202e-07
1407,8.336358e-05
1408,0.9999927
1409,6.748424e-07
1410,0.9993911
1411,1.5760845e-05
1412,0.52060425
1413,0.9999999
1414,0.99765694
1415,8.0759976e-10
1416,2.3382151e-08
1417,0.9999974
1418,0.89104635
1419,0.0127887735
1420,0.3258602
1421,0.48761237
1422,0.5563251
1423,0.90313864
1424,0.9998086
1425,0.94792736
1426,0.99698395
1427,1.0
1428,0.97858495
1429,0.9998503
1430,1.0
1431,2.0820994e-09
1432,0.96424836
1433,0.05232211
1434,0.98178905
1435,0.65209204
1436,0.0043689758
1437,0.002083864
1438,0.9998511
1439,1.9663266e-05
1440,0.99999964
1441,1.0
1442,8.939517e-06
1443,0.9754191
1444,0.9724917
1445,0.0009009796
1446,0.98554856
1447,0.99999845
1448,0.9983367
1449,0.0005944233
1450,0.09237015
1451,0.0014013896
1452,0.8774272
1453,0.9999994
1454,0.99936146
1455,0.22400083
1456,0.53296703
1457,1.5827569e-05
1458,0.00044318402
1459,0.00026011275
1460,1.3161186e-11
1461,0.0005397232
1462,0.9620664
1463,1.0
1464,0.0047127516
1465,0.014294896
1466,0.9999999
1467,7.366204e-05
1468,0.98715436
1469,0.9711936
1470,1.0
1471,0.996926
1472,0.99999833
1473,0.0004327554
1474,0.9981047
1475,9.200173e-09
1476,0.9985739
1477,0.5759948
1478,1.8269212e-12
1479,0.999998
1480,0.99968076
1481,0.00027849816
1482,0.00083119393
1483,0.12232954
1484,7.4353925e-06
1485,0.05926943
1486,0.025980167
1487,0.003155815
1488,0.004109445
1489,0.9999573
1490,1.9309304e-05
1491,0.9978409
1492,0.99932766
1493,0.9999999
1494,1.5912162e-06
1495,0.017380843
1496,0.99999213
1497,1.0
1498,3.612803e-06
1499,0.99970466
1500,0.9667048
1501,0.99999964
1502,0.9925793
1503,0.9870346
1504,0.9987496
1505,0.00016013821
1506,0.81093544
1507,0.008152796
1508,1.0
1509,0.99781954
1510,0.27413282
1511,0.0009257164
1512,0.9999994
1513,0.9959629
1514,0.12716782
1515,0.016842963
1516,0.00017480415
1517,7.27587e-08
1518,0.9999924
1519,0.99900997
1520,0.07785426
1521,0.78544754
1522,1.3537507e-08
1523,0.10738703
1524,0.012987325
1525,0.016626434
1526,0.9982109
1527,0.045048278
1528,7.3852624e-07
1529,0.8769907
1530,0.2683713
1531,0.89608896
1532,0.9983808
1533,4.067983e-06
1534,0.0021238837
1535,0.9994978
1536,0.9999999
1537,0.99998856
1538,0.79766226
1539,0.19900052
1540,1.14539546e-07
1541,0.994749
1542,6.1261717e-06
1543,4.136691e-13
1544,0.6951582
1545,0.9999993
1546,0.048823155
1547,3.698537e-08
1548,0.9999999
1549,0.9999517
1550,2.186289e-07
1551,0.9999999
1552,1.0
1553,0.0058484464
1554,0.99999523
1555,0.9851896
1556,0.99999774
1557,1.0
1558,0.98994887
1559,1.0
1560,1.0
1561,1.3220756e-05
1562,1.6591852e-05
1563,6.552697e-08
1564,0.9999994
1565,0.9999993
1566,0.002457362
1567,1.5800654e-11
1568,0.35682243
1569,2.3898861e-05
1570,0.99983907
1571,0.05106014
1572,0.0014871355
1573,0.0002746926
1574,0.99830973
1575,0.99996674
1576,0.0004735757
1577,0.0010842523
1578,4.3422275e-05
1579,1.0
1580,1.0
1581,0.94269836
1582,0.9999933
1583,0.018810678
1584,0.0007463788
1585,0.08752099
1586,0.9993864
1587,0.9999968
1588,2.1854457e-06
1589,1.44683e-08
1590,1.2490856e-06
1591,1.20320145e-08
