ID,Pred
167,0.9999529
168,0.99994254
169,0.99990594
170,0.91064245
171,0.9999615
172,0.9351496
173,0.7065229
174,0.9638761
175,0.06769763
176,2.6964847e-06
177,0.9999629
178,0.99959415
179,0.61520255
180,0.9945716
181,0.99999976
182,0.9998956
183,2.1787388e-05
184,0.971581
185,0.9036772
186,0.010007347
187,0.0011633305
188,0.9997414
189,0.8269587
190,0.86852044
191,0.81106365
192,0.028842093
193,0.90375865
194,0.56988275
195,0.24186295
196,0.9993142
197,0.23170762
198,0.9994618
199,0.87178373
200,0.2522425
201,0.9990741
202,0.95577145
203,0.62910753
204,0.52242076
205,0.9950541
206,0.0045474414
207,0.2540145
208,0.029496187
209,1.0
210,0.038826656
211,0.99721515
212,0.9999428
213,0.93097323
214,0.9995912
215,2.9080536e-07
216,0.9999919
217,0.05128293
218,0.15094553
219,0.022566976
220,0.0008352613
221,0.21536867
222,0.827147
223,0.99942625
224,0.046901874
225,0.74057925
226,0.026230944
227,0.002152539
228,0.01911833
229,0.030049955
230,0.99950635
231,0.0793853
232,0.9443172
233,0.005491164
234,0.99864846
235,0.9968861
236,0.14214037
237,0.9999802
238,0.085442565
239,0.99875736
240,0.8419643
241,0.0059744203
242,0.0012795342
243,0.98190665
244,0.04743948
245,0.9379274
246,0.47108474
247,0.7507819
248,0.9998029
249,0.016223423
250,0.00016827045
251,0.9999995
252,0.07634637
253,0.041236483
254,0.002137971
255,0.99636334
256,0.0009896467
257,0.1839304
258,0.2330919
259,0.99800044
260,0.12285962
261,0.50067806
262,0.008526349
263,0.9998173
264,0.99999774
265,0.99998033
266,0.99984
267,0.9999918
268,0.9837705
269,0.98523825
270,0.19970082
271,9.1004025e-05
272,0.104736194
273,0.9866794
274,0.04987316
275,0.00940474
276,0.99925464
277,0.9999316
278,0.12938794
279,0.9892447
280,0.98087984
281,0.9270466
282,0.2943899
283,0.48174834
284,0.9999999
285,0.0025662137
286,0.9996846
287,0.010057709
288,0.08462505
289,0.9978169
290,0.026994465
291,0.022037875
292,0.0002462284
293,0.0035050286
294,0.9983486
295,0.9884453
296,0.9999316
297,0.99338996
298,0.032686476
299,0.9989411
300,0.99993443
301,0.9745352
302,0.02510037
303,0.9988927
304,0.99801815
305,0.093395
306,0.9838113
307,0.92517936
308,0.0005429097
309,0.9996824
310,0.84155315
311,0.00066407316
312,0.30692956
313,0.9667104
314,0.95033306
315,0.22750422
316,0.9462411
317,0.019331945
318,0.995998
319,0.9999776
320,0.027471313
321,0.9924378
322,0.9826173
323,0.013293401
324,0.92155266
325,0.9981832
326,0.8426719
327,0.8954742
328,0.99720746
329,0.99700576
330,0.9999459
331,0.95722675
332,0.9660786
333,0.19507046
334,0.03763329
335,0.91378325
336,0.19640912
337,0.039720107
338,0.991879
339,0.5282419
340,0.45142344
341,0.99934334
342,0.006521486
343,0.006709953
344,0.60183805
345,0.006538242
346,0.035973597
347,0.5985158
348,0.068214595
349,0.9713378
350,0.06254111
351,0.11268474
352,0.9967974
353,0.7971752
354,0.9993255
355,0.99949014
356,0.020297393
357,0.9004073
358,0.13440207
359,0.69277525
360,0.9998597
361,0.9994074
362,0.13610578
363,0.00072347943
364,0.015437354
365,0.9966119
366,0.020689901
367,0.9535777
368,7.568453e-05
369,0.99995875
370,0.998307
371,0.07477149
372,0.9980282
373,0.99888355
374,0.996664
375,0.15035167
376,0.9992933
377,0.92499864
378,0.8096779
379,0.97796327
380,0.99976677
381,0.50878495
382,0.60847056
383,0.99950254
384,0.9999962
385,0.99999166
386,0.00074815337
387,0.0017005727
388,0.94369185
389,0.12532414
390,0.9882875
391,0.0108561115
392,0.960553
393,0.033291392
394,0.56512076
395,0.99870014
396,0.2731645
397,0.9982703
398,0.005768188
399,0.9997156
400,0.9999875
401,0.99346364
402,0.9921295
403,0.005230568
404,0.27422768
405,0.9994531
406,0.020603973
407,0.006869036
408,0.15208916
409,0.8567097
410,0.0029042787
411,0.99875474
412,0.9972664
413,0.99983823
414,0.45632064
415,0.8916249
416,0.6097511
417,0.43595514
418,0.98295766
419,1.0
420,0.47448176
421,0.0069745365
422,0.99982625
423,0.94497114
424,0.010793785
425,0.61940587
426,0.032664575
427,0.009015729
428,0.52551925
429,0.99052215
430,0.11561681
431,0.0059757424
432,0.9999987
433,0.0020733369
434,0.0001171077
435,0.18741956
436,0.811751
437,0.52383083
438,0.06702144
439,0.94209796
440,0.11328459
441,0.9464304
442,0.99503845
443,0.98942953
444,0.020049658
445,0.0031802654
446,0.55881804
447,0.4132732
448,0.999931
449,0.9993674
450,0.99729794
451,3.9352634e-07
452,2.6873822e-05
453,0.0068830405
454,0.99998915
455,0.021648888
456,0.04699755
457,0.99566346
458,0.21200246
459,0.010900035
460,0.09088017
461,0.9578743
462,0.9761126
463,0.9999999
464,0.99653864
465,0.0870236
466,0.030592952
467,0.9003447
468,0.99101233
469,0.9892484
470,0.4751244
471,0.9999728
472,0.00072745327
473,0.7529263
474,0.99995875
475,0.9992156
476,0.29380876
477,0.9830881
478,0.02192185
479,0.99993384
480,0.99332035
481,0.9987464
482,0.024228103
483,0.06439514
484,0.14309224
485,0.99997413
486,0.99401796
487,0.98785585
488,0.11151662
489,0.08679782
490,0.21749046
491,0.99998367
492,0.9999664
493,0.023748418
494,0.99999654
495,0.96855754
496,0.9193952
497,0.96066725
498,0.080011755
499,1.0
500,0.9975591
501,0.0038441925
502,0.8132292
503,0.0005090182
504,0.8854902
505,0.9986539
506,0.9988575
507,0.021149345
508,0.8521746
509,0.9423538
510,0.9868507
511,0.9999709
512,0.9999249
513,0.9497218
514,0.9956025
515,0.09803092
516,0.9348056
517,0.99832374
518,0.00017817698
519,0.94685906
520,0.11528278
521,0.034782544
522,0.4787691
523,0.98963225
524,0.9999137
525,0.39806172
526,0.96100456
527,0.0009498753
528,0.98251843
529,0.7044831
530,0.022733375
531,0.00013154156
532,0.96489245
533,0.00023846644
534,0.054667056
535,0.9756167
536,0.7768445
537,0.9998185
538,0.9936753
539,0.76370853
540,0.05925297
541,0.99847144
542,0.9942234
543,0.9974336
544,0.957481
545,0.9980605
546,0.0009792201
547,0.8737538
548,0.016968861
549,0.0076920865
550,0.031852677
551,0.31726417
552,0.037993032
553,0.9772438
554,0.16198772
555,0.9999968
556,0.22528975
557,0.007879857
558,0.21588767
559,0.9999963
560,0.99918574
561,0.9870107
562,0.010198618
563,0.98100877
564,0.05533469
565,0.706119
566,0.27012813
567,0.0022548877
568,0.99999845
569,0.39038643
570,0.027814558
571,0.00060271705
572,0.81258625
573,0.9978403
574,0.9994777
575,0.22274472
576,0.8794451
577,0.112493046
578,0.99184024
579,0.97829866
580,0.9912476
581,0.0010069985
582,0.008427764
583,0.97849256
584,0.9997439
585,0.7847189
586,0.9933344
587,0.84331936
588,0.008838227
589,0.9651078
590,0.9869359
591,0.9974952
592,0.9996258
593,0.9908825
594,0.9996056
595,0.97801936
596,0.15770751
597,0.9886496
598,0.99996376
599,0.90134645
600,0.00084706995
601,0.0012832724
602,0.03561156
603,0.014049598
604,0.9996458
605,0.051221665
606,0.00034614597
607,0.0068076444
608,0.20255634
609,0.99797064
610,0.882835
611,0.57141554
612,0.999353
613,0.99999714
614,0.99663097
615,0.90258247
616,0.58889335
617,0.9356888
618,0.8830623
619,0.99971074
620,0.0027878946
621,0.98602957
622,0.99869615
623,0.99699956
624,0.92550325
625,0.5836368
626,0.37334648
627,0.004027402
628,0.76028126
629,0.9568336
630,0.9999697
631,0.0052398182
632,0.9999943
633,0.019474132
634,0.19253233
635,0.0017171826
636,0.1599939
637,0.99978775
638,0.94544166
639,0.11829287
640,0.0009030251
641,0.0009294142
642,0.04052972
643,0.99999964
644,0.3865181
645,0.35004404
646,0.9989672
647,0.43984836
648,0.001151773
649,0.0039786533
650,0.9953921
651,0.9986714
652,0.00013099395
653,0.99912757
654,0.02200807
655,0.9996062
656,0.99999905
657,0.9993518
658,0.004012987
659,0.9823446
660,0.95865864
661,0.069454275
662,0.023030752
663,0.99999964
664,6.1530286e-06
665,0.007820837
666,0.9999181
667,0.9541111
668,0.98986685
669,0.9985006
670,0.7693279
671,0.9966683
672,0.23926869
673,0.12390345
674,0.9997603
675,0.9884694
676,0.00031568512
677,0.9987469
678,0.94377625
679,0.33726954
680,0.9999982
681,0.150033
682,0.99999964
683,0.26429096
684,0.8498962
685,0.018675558
686,0.3725581
687,0.9964887
688,0.39675087
689,0.58127415
690,0.99881065
691,0.73636943
692,0.9301018
693,0.9973489
694,0.0009495563
695,0.0012671466
696,0.99675035
697,0.7574768
698,0.004607127
699,0.0048409738
700,0.7579728
701,0.970533
702,0.24766396
703,0.03490469
704,0.0062565147
705,0.055758376
706,0.5073233
707,0.015687907
708,0.9972728
709,0.51746935
710,0.99926573
711,0.5006873
712,0.9999999
713,0.01596396
714,0.00096760894
715,0.002413562
716,0.9864824
717,0.1050946
718,0.99999833
719,0.012650791
720,0.37706488
721,0.0029714378
722,0.8496478
723,0.999236
724,0.9751595
725,0.034352917
726,0.70302254
727,0.0053637074
728,0.9997185
729,0.20753135
730,0.8531247
731,0.26748165
732,0.7561601
733,0.99999344
734,0.0031750787
735,0.30041352
736,0.005803363
737,0.007186786
738,0.9941848
739,0.98011327
740,0.96366066
741,0.00484886
742,0.9999994
743,0.9970073
744,0.94787794
745,0.30355135
746,0.95162
747,0.08250079
748,0.030027812
749,0.08898088
750,0.9997042
751,0.49782446
752,0.005594987
753,0.99034446
754,0.58697957
755,0.9999995
756,0.9999877
757,0.9743963
758,0.99519265
759,0.9734455
760,0.9994529
761,0.0012635853
762,0.9976019
763,0.94600683
764,8.311394e-05
765,0.7223073
766,0.98501587
767,0.45297897
768,7.317839e-05
769,7.3936506e-05
770,0.00010360366
771,0.045325883
772,0.9999398
773,0.99981016
774,0.62070256
775,0.9937355
776,0.5868586
777,0.072873324
778,0.0039406293
779,0.0033044508
780,0.99921024
781,0.011237491
782,0.0016472246
783,0.6766805
784,0.9668716
785,0.38664517
786,0.98967475
787,0.46157402
788,0.99984646
789,0.99999654
790,0.580274
791,0.44269857
792,0.9999976
793,3.231321e-06
794,0.99957365
795,0.024545133
796,0.030758657
797,0.97725725
798,0.9988386
799,0.9844824
800,0.9933416
801,0.99955434
802,0.9979722
803,0.013215531
804,0.9999378
805,0.009657802
806,0.99581546
807,0.0035971575
808,0.9999814
809,0.043430384
810,0.006208446
811,0.99090064
812,0.08871396
813,0.012475399
814,2.6143853e-05
815,0.9999211
816,0.39160714
817,0.9937814
818,0.99886596
819,0.13993545
820,0.42379358
821,0.9977689
822,0.011711865
823,0.0054042693
824,0.99308634
825,0.0002319791
826,0.57513094
827,0.001884564
828,0.2240422
829,0.39678216
830,0.97384995
831,0.9276621
832,0.99797636
833,0.780603
834,0.9983224
835,0.98963344
836,0.99992704
837,0.90682095
838,0.0027886953
839,0.071045965
840,0.21644892
841,0.9859411
842,0.9961772
843,0.022682615
844,0.78788006
845,0.9286384
846,0.7826249
847,0.99986887
848,0.9999875
849,0.074722715
850,0.9996736
851,0.942749
852,0.9999974
853,0.90798146
854,0.99508274
855,0.7446059
856,0.0010401352
857,0.99468213
858,0.9999993
859,0.9849296
860,0.9899975
861,5.357766e-05
862,0.08192425
863,0.674019
864,0.974381
865,0.0037169382
866,0.9551707
867,0.025824951
868,0.950912
869,0.99773586
870,0.9568859
871,0.9330734
872,0.9747059
873,0.020885425
874,0.8580539
875,0.64013976
876,0.05446706
877,0.9997844
878,0.00024018649
879,0.033849724
880,0.5859593
881,0.0021927406
882,0.2257401
883,0.947578
884,0.9999697
885,0.99793315
886,0.99848145
887,0.026301714
888,0.96993095
889,0.99996984
890,0.9727056
891,0.9998299
892,0.89648044
893,0.96978253
894,0.02153509
895,0.9999676
896,0.43379557
897,0.0004078701
898,0.9265754
899,0.7374318
900,0.63821197
901,0.29965982
902,1.0
903,0.1760627
904,0.028172545
905,0.036794115
906,0.9999509
907,0.9999331
908,0.9921394
909,0.9557208
910,0.99999774
911,0.9995499
912,0.9943652
913,0.9208728
914,0.9928247
915,0.9999869
916,0.8870676
917,0.0065366104
918,0.9620431
919,0.002088822
920,0.8505818
921,0.8541493
922,0.96606624
923,0.970005
924,1.0
925,0.9950841
926,0.98408806
927,0.99998236
928,0.99300236
929,0.9697361
930,0.37138084
931,0.5932342
932,0.9971065
933,0.97019976
934,7.047819e-05
935,0.00014443218
936,0.9999566
937,0.52316487
938,0.006051008
939,0.9938426
940,0.006773231
941,0.9936947
942,0.9999639
943,0.0036134562
944,0.25594386
945,0.369549
946,0.9967739
947,2.1023778e-05
948,0.012278976
949,0.9381991
950,0.99483585
951,0.99067736
952,0.77462554
953,0.99999917
954,0.00045438178
955,0.995926
956,0.003487656
957,0.99999976
958,0.9674239
959,3.449078e-05
960,0.0097973
961,0.018983329
962,0.99968493
963,0.11402286
964,0.99919015
965,0.9999982
966,4.5271882e-08
967,0.9995054
968,0.49375275
969,0.99995255
970,0.18644895
971,0.5304959
972,0.8538656
973,0.8511969
974,0.025555024
975,0.0029392384
976,0.9953564
977,0.0035798587
978,0.021075523
979,0.04893109
980,0.12784299
981,0.9998822
982,0.98748684
983,0.9961643
984,0.3630047
985,0.84784955
986,0.51460636
987,0.9999474
988,0.74109507
989,0.99988496
990,0.026001228
991,0.09148428
992,0.05138991
993,0.0021484648
994,0.99803203
995,0.74729264
996,0.3241703
997,0.0060384227
998,0.99767
999,0.9945793
1000,0.0754467
1001,0.000106310596
1002,0.033454377
1003,1.6389041e-08
1004,0.88410205
1005,0.99809855
1006,0.008360462
1007,0.018863872
1008,0.9985397
1009,0.999788
1010,0.004899242
1011,0.9626842
1012,0.9479634
1013,0.009374691
1014,0.9997669
1015,0.9965215
1016,0.2370031
1017,0.009460432
1018,0.19312131
1019,0.7472406
1020,0.9447307
1021,0.98103046
1022,0.8975778
1023,0.09371163
1024,0.038645584
1025,0.0008964386
1026,0.99481934
1027,0.9999194
1028,0.76223487
1029,0.0068775183
1030,0.7249045
1031,0.9859152
1032,0.042251036
1033,0.9287215
1034,0.98345727
1035,0.10724348
1036,0.8868788
1037,0.6506114
1038,0.9951197
1039,0.01580597
1040,0.9987663
1041,3.866804e-06
1042,0.99995375
1043,0.20398678
1044,0.7789482
1045,0.25486794
1046,0.018508941
1047,0.7099177
1048,0.923083
1049,0.01991239
1050,0.9985481
1051,0.99941504
1052,0.9995677
1053,0.0009734343
1054,0.9881656
1055,0.48912728
1056,0.85668516
1057,0.0048132096
1058,0.7820549
1059,0.9962851
1060,0.0015358187
1061,0.9928207
1062,0.0066263787
1063,0.008848635
1064,0.0031409853
1065,0.99999166
1066,0.018175775
1067,0.057144906
1068,0.6080251
1069,0.078512296
1070,0.1001047
1071,0.9331913
1072,0.9941307
1073,0.9005354
1074,0.9998808
1075,0.09429612
1076,0.56286824
1077,0.9998778
1078,0.04880551
1079,0.9991899
1080,0.72226596
1081,0.96289706
1082,0.9998362
1083,0.061690856
1084,0.65431297
1085,0.007439744
1086,0.0023467266
1087,0.026786512
1088,0.99891996
1089,0.08334728
1090,0.85238165
1091,0.9968352
1092,0.49901822
1093,0.1325282
1094,0.99812907
1095,0.99979776
1096,0.45283937
1097,0.2721926
1098,0.9975076
1099,0.70087755
1100,0.008955035
1101,0.99847466
1102,0.0026372983
1103,0.009196135
1104,0.49788645
1105,0.078015916
1106,0.9956982
1107,0.9438728
1108,0.28532642
1109,0.5541556
1110,0.04147906
1111,0.9272056
1112,0.0002181029
1113,0.2540366
1114,0.80430156
1115,0.0008543097
1116,0.99989474
1117,0.9998554
1118,0.99209243
1119,0.9968965
1120,2.3431899e-06
1121,0.7997347
1122,0.36740598
1123,0.99742377
1124,0.0039473637
1125,0.06682316
1126,0.9944596
1127,0.99806696
1128,0.32970217
1129,0.63150233
1130,0.032844648
1131,0.98723954
1132,0.0050933333
1133,0.9999726
1134,0.065822855
1135,0.9999584
1136,0.99991643
1137,0.0017683551
1138,0.89646727
1139,0.8184178
1140,0.999647
1141,0.97668016
1142,0.2705647
1143,0.013970134
1144,0.99979156
1145,0.00477259
1146,0.005408172
1147,0.106963664
1148,0.035607357
1149,0.65507185
1150,0.81571555
1151,0.9915529
1152,0.99662834
1153,0.14152429
1154,0.9996537
1155,0.3819374
1156,0.98607326
1157,0.0056062653
1158,0.99999785
1159,0.076044716
1160,0.99530137
1161,0.9997688
1162,0.99725264
1163,0.9999474
1164,9.7281314e-05
1165,0.999998
1166,0.99999523
1167,0.9779207
1168,0.847736
1169,0.007815327
1170,0.047856428
1171,0.99162817
1172,0.0047627524
1173,0.9897606
1174,0.7779074
1175,0.005369549
1176,1.0
1177,2.2523482e-05
1178,0.99957424
1179,0.017001577
1180,0.99863017
1181,0.5609646
1182,0.9986663
1183,0.9868614
1184,0.77892584
1185,0.027882138
1186,0.999218
1187,0.024423568
1188,0.9764788
1189,0.0075869076
1190,0.9997447
1191,0.65287465
1192,0.99997544
1193,0.99956113
1194,0.99638015
1195,0.001346168
1196,0.0002253609
1197,0.00020631996
1198,0.99901307
1199,0.9973162
1200,0.9977888
1201,0.36152968
1202,0.08524994
1203,0.9500359
1204,0.9976567
1205,0.9912697
1206,0.043835003
1207,0.7377394
1208,0.98443145
1209,0.1675711
1210,0.010731582
1211,0.5987743
1212,0.9995322
1213,0.7412394
1214,0.011278844
1215,0.862772
1216,0.99961734
1217,0.9993787
1218,0.99881566
1219,0.9999995
1220,0.9780366
1221,0.9637325
1222,0.6209215
1223,0.9895363
1224,0.0019930438
1225,0.06570004
1226,0.030807653
1227,0.9996357
1228,0.3623365
1229,0.99750274
1230,0.0025006118
1231,0.05949729
1232,0.00012717393
1233,0.99999726
1234,0.14063635
1235,0.99998593
1236,0.980588
1237,0.9999987
1238,0.51865554
1239,0.9999889
1240,0.9998388
1241,0.97353166
1242,0.9978783
1243,0.9999658
1244,0.8301741
1245,0.9331826
1246,0.97794276
1247,0.99687386
1248,0.97519696
1249,0.00024897174
1250,0.00015400612
1251,0.25840196
1252,0.9972506
1253,0.7227316
1254,0.8463172
1255,0.99957114
1256,0.48257917
1257,0.4862982
1258,0.9994795
1259,0.99999976
1260,0.99568534
1261,0.3662195
1262,0.9474168
1263,0.9970251
1264,0.00035111848
1265,0.9998653
1266,0.0033454353
1267,0.90067774
1268,0.83238673
1269,0.98923033
1270,0.992733
1271,0.8622793
1272,0.9760602
1273,0.39153937
1274,0.9983308
1275,0.11334318
1276,0.31836998
1277,0.06707512
1278,0.99999917
1279,0.91114026
1280,0.035120156
1281,0.99914384
1282,0.99947184
1283,0.99089664
1284,0.9999994
1285,0.78746384
1286,0.10359866
1287,0.00026512158
1288,1.3101857e-05
1289,0.99808204
1290,0.21104531
1291,0.98743546
1292,0.9983949
1293,0.99999714
1294,0.99999976
1295,0.0003205289
1296,0.21482661
1297,0.7801717
1298,0.9543962
1299,0.9809718
1300,0.99994767
1301,0.813061
1302,0.99996936
1303,0.9867829
1304,0.9833175
1305,0.004495553
1306,0.7647692
1307,0.010567936
1308,0.18732102
1309,0.99860245
1310,0.9875136
1311,0.14798692
1312,0.9621285
1313,0.9866986
1314,0.9187408
1315,0.42527795
1316,0.09757993
1317,0.002697201
1318,0.9832275
1319,0.00018298652
1320,0.999998
1321,0.00042434846
1322,0.52428627
1323,0.0057686665
1324,0.9999943
1325,0.99557614
1326,0.9996599
1327,0.9300652
1328,0.27159587
1329,0.25621587
1330,0.732137
1331,0.00036593783
1332,0.9999114
1333,0.122534715
1334,0.9004553
1335,0.048216593
1336,0.0014110396
1337,0.1082685
1338,0.012929221
1339,0.05064948
1340,0.06522422
1341,0.97890216
1342,0.38782215
1343,0.21053845
1344,0.9865672
1345,0.10788265
1346,0.5796877
1347,0.23882946
1348,1.4541288e-07
1349,0.99834096
1350,0.05170233
1351,0.914884
1352,0.99893755
1353,0.019383514
1354,0.0034096958
1355,0.9998272
1356,0.9999615
1357,0.00468192
1358,0.031636205
1359,0.47707188
1360,0.9999416
1361,0.9892616
1362,0.024557393
1363,0.99999964
1364,0.99824464
1365,0.58345014
1366,0.6113264
1367,0.05357128
1368,0.00094891235
1369,0.98889685
1370,0.9994936
1371,0.99428964
1372,0.66886425
1373,0.99999976
1374,0.0017520338
1375,0.7827489
1376,0.99608505
1377,2.9080536e-07
1378,0.026298117
1379,0.99999976
1380,0.94597435
1381,0.0106794555
1382,0.042758066
1383,0.999567
1384,0.507101
1385,0.9992705
1386,0.9999995
1387,0.9914795
1388,0.92551166
1389,0.9917675
1390,0.99904853
1391,0.30347404
1392,0.12111427
1393,0.9952651
1394,0.020541089
1395,0.9888193
1396,0.04879832
1397,0.02693809
1398,0.9980108
1399,0.9797299
1400,0.99992454
1401,0.004154652
1402,0.7667222
1403,0.104198195
1404,0.091956615
1405,0.0040164576
1406,0.11289788
1407,0.05417688
1408,0.99992704
1409,0.010265297
1410,0.99916697
1411,0.00015739167
1412,0.52615076
1413,0.99994934
1414,0.82612246
1415,6.316712e-05
1416,9.291433e-07
1417,0.8975587
1418,0.017985048
1419,0.009383983
1420,0.30583295
1421,0.4816926
1422,0.37499553
1423,0.9658672
1424,0.99088985
1425,0.19594777
1426,0.9998964
1427,0.9999999
1428,0.93997633
1429,0.9984666
1430,0.9997842
1431,0.003502889
1432,0.9998153
1433,0.9121813
1434,0.19879258
1435,0.03599783
1436,0.86991215
1437,0.0011344732
1438,0.7475805
1439,0.0042571328
1440,0.9995678
1441,0.99996257
1442,0.034804318
1443,0.9944548
1444,0.3475312
1445,0.039519753
1446,0.28877616
1447,0.99853516
1448,0.9999467
1449,0.0019879104
1450,0.9871891
1451,0.021605067
1452,0.06923282
1453,0.9994814
1454,0.99998474
1455,0.029121695
1456,0.42151695
1457,0.0029510371
1458,0.15185434
1459,0.06492357
1460,1.225917e-06
1461,0.04325694
1462,0.99891055
1463,0.9997266
1464,0.026970882
1465,0.8321904
1466,0.99981683
1467,0.0016775283
1468,0.9391246
1469,0.973516
1470,0.99966323
1471,0.97588617
1472,0.98109335
1473,0.054033514
1474,0.99850094
1475,0.00086962467
1476,0.5465932
1477,0.94036746
1478,2.3371673e-08
1479,0.99947935
1480,0.8643575
1481,0.047055203
1482,0.6776448
1483,0.004501516
1484,0.0020786973
1485,0.15887402
1486,0.015680067
1487,0.0005557858
1488,0.46516535
1489,0.99989593
1490,0.051401407
1491,0.9795308
1492,0.9493455
1493,0.96606624
1494,0.0010805731
1495,0.22140935
1496,0.99961483
1497,0.9999987
1498,0.14596528
1499,0.999335
1500,0.73503083
1501,0.9933448
1502,0.9911572
1503,0.9998043
1504,0.999984
1505,0.0035381063
1506,0.0018512383
1507,0.02965737
1508,0.99995685
1509,0.10015352
1510,0.9981408
1511,0.04306739
1512,0.99998367
1513,0.9785091
1514,0.28624275
1515,0.26575273
1516,0.9277211
1517,0.022602264
1518,0.9842493
1519,0.9465268
1520,0.47322738
1521,0.98952764
1522,2.850182e-05
1523,0.8804959
1524,0.07421122
1525,0.9567226
1526,0.9859973
1527,0.52424437
1528,0.00052475964
1529,0.48523366
1530,0.16487657
1531,0.9997931
1532,0.9873991
1533,5.2274794e-05
1534,0.51057386
1535,0.5869048
1536,0.9997962
1537,0.9996549
1538,0.76894397
1539,0.29027498
1540,0.008311418
1541,0.99774915
1542,0.017245632
1543,3.6435767e-06
1544,0.989451
1545,0.9812837
1546,0.7895678
1547,0.0014821303
1548,0.99968064
1549,0.9974722
1550,0.00416993
1551,0.9999901
1552,0.9999393
1553,0.030606769
1554,0.99998784
1555,0.9157456
1556,0.9960693
1557,0.99999523
1558,0.97097665
1559,1.0
1560,0.99999845
1561,0.041272316
1562,0.9877467
1563,0.002992486
1564,0.9929865
1565,0.9953708
1566,0.014782677
1567,3.926253e-05
1568,0.8890608
1569,0.92116696
1570,0.9305173
1571,0.9598683
1572,0.18633763
1573,0.5912805
1574,0.9877836
1575,0.99886465
1576,0.0043905247
1577,0.33659682
1578,0.027467262
1579,0.99997294
1580,0.999995
1581,0.36483416
1582,0.9269931
1583,0.022729935
1584,0.013084581
1585,0.681789
1586,0.99946743
1587,0.9850524
1588,0.048958037
1589,0.00016361578
1590,0.008817754
1591,0.010212116
1592,0.061452385
1593,0.9945261
1594,0.07589334
1595,0.9996538
1596,0.9987016
1597,0.9989818
1598,0.94652176
1599,0.9999279
1600,0.99997103
1601,0.99803513
1602,0.9764921
1603,0.003029652
1604,0.47676528
1605,0.99996066
1606,0.9386544
1607,0.008755737
1608,0.99984276
1609,0.9898642
1610,0.18466604
1611,0.18591245
1612,0.48110366
1613,0.023087343
1614,0.9999733
1615,0.04825294
1616,0.0038377736
1617,0.2232721
1618,0.0031187423
1619,0.00092674326
1620,0.28580394
1621,0.99999535
1622,0.024579432
1623,0.99333453
1624,0.42441583
1625,0.9988042
1626,0.76202023
1627,0.035114672
1628,0.68093485
1629,0.044207573
1630,1.0
1631,0.0010644429
1632,0.9452756
1633,0.9683936
1634,0.94271773
1635,0.98593754
1636,0.0022232176
1637,0.9994603
1638,0.98919755
1639,0.28281948
1640,0.9999815
1641,0.00033990172
1642,0.5335036
1643,0.00012540852
1644,0.06450719
