ID,Pred
163,0.42931418593715887
164,0.22466825313959207
165,0.8255356423533774
166,0.44492157347734607
167,0.9755416544529619
168,0.9001845773530279
169,0.9182633363336052
170,0.8763257010608211
171,0.7394701485751818
172,0.17634599256743813
173,0.3685378418746284
174,0.7421642963187125
175,0.3381167839761073
176,0.024201102047899575
177,0.9276002819834243
178,0.8837855136117277
179,0.3618344237917954
180,0.7697629557871868
181,0.9849315537925034
182,0.911242728757835
183,0.019406006100113282
184,0.24603472228901663
185,0.7378901106018929
186,0.2370923623541935
187,0.18164811057985716
188,0.708699575251007
189,0.5250712041103053
190,0.394825560260578
191,0.6411969158850563
192,0.3084133929096736
193,0.3273743684900293
194,0.2426289871834238
195,0.4706559368639027
196,0.9384878490245746
197,0.30885351087617907
198,0.8289957201915207
199,0.4531846197535744
200,0.2415998899677398
201,0.8656571892784131
202,0.8288625153450276
203,0.5380626756116615
204,0.4257236845762915
205,0.438704075608777
206,0.17122584506635477
207,0.5582270208298588
208,0.3355320865696096
209,0.9974432093569469
210,0.08490084225041751
211,0.9185472584704238
212,0.9154484045489357
213,0.7648723514875841
214,0.8789752665198832
215,0.00012899237641140758
216,0.9528204752584698
217,0.2721361930693559
218,0.8031902888997099
219,0.37483764629965455
220,0.2791827539767649
221,0.43021722625906084
222,0.7458640937178228
223,0.8875983221642125
224,0.2106836340652811
225,0.8214918800477202
226,0.0854238556946458
227,0.2949733515881525
228,0.30029989879873525
229,0.18057773582000397
230,0.9109113613367174
231,0.4250916074555372
232,0.25994523512076206
233,0.26237692798121093
234,0.5366672556955306
235,0.675777931960726
236,0.3708122569807699
237,0.94042366266951
238,0.3615634699294706
239,0.564779104359898
240,0.7463907100919511
241,0.192058476628838
242,0.19651085754950198
243,0.6352820324892954
244,0.3140738440097699
245,0.5265287643411515
246,0.2507143777823937
247,0.5819341548739645
248,0.7349692125778995
249,0.2914871273720817
250,0.054890844176748894
251,0.9168777007103374
252,0.45178249581720004
253,0.4256255609797292
254,0.11870036028166003
255,0.8844924128637544
256,0.23145691393452206
257,0.4970113856237396
258,0.30145808699800264
259,0.9423429541988012
260,0.1995952453762145
261,0.30276754545204854
262,0.17521468297838205
263,0.9647983250477928
264,0.9805320567148457
265,0.9885700760220284
266,0.8217194844776512
267,0.9266029743608809
268,0.37711301107548006
269,0.6040120788304393
270,0.2497407336708753
271,0.2559258093017306
272,0.2846497581918686
273,0.9549509516654722
274,0.4170273480939572
275,0.14228409094712807
276,0.777358579244117
277,0.6313222574106317
278,0.6237355113581445
279,0.9669327064136966
280,0.4761682720033347
281,0.6230615983452653
282,0.27555647865581356
283,0.3020882476205673
284,0.8651102978808727
285,0.0606227024688355
286,0.9013408557297785
287,0.39805521053236803
288,0.16142091923898336
289,0.9150824280072889
290,0.6832407174838061
291,0.21869350343027558
292,0.33014941947765625
293,0.10059936345071949
294,0.690549316030028
295,0.6629508010652496
296,0.9627269180759256
297,0.7338349131862058
298,0.18553619848897973
299,0.8393813395455682
300,0.9510172969254077
301,0.17852882675333454
302,0.3022188187513727
303,0.8960085108849782
304,0.5403395007672513
305,0.4422499067760694
306,0.7889202280219614
307,0.7395300192973665
308,0.09526971704772569
309,0.7839259572663685
310,0.5591453536534494
311,0.08474502170861235
312,0.5355316673166867
313,0.5202380763407738
314,0.7375887793083399
315,0.3114243735693877
316,0.5965156219844525
317,0.26385870577065623
318,0.8776015559213359
319,0.9886383618377514
320,0.5552374380806111
321,0.9353293317217157
322,0.6271486141566661
323,0.13082450980977475
324,0.8328802525665809
325,0.7210366404099071
326,0.3250984301673997
327,0.7535408885800647
328,0.8737837260369319
329,0.7270760750191383
330,0.9475787664225419
331,0.6852521916102848
332,0.48275202066308476
333,0.11339399593079086
334,0.1002219648342854
335,0.2646465975649484
336,0.12936451131234472
337,0.42227475323971675
338,0.7150034157239191
339,0.8205032623355681
340,0.3897290752155955
341,0.6471233318223495
342,0.31068915951841974
343,0.33704486675931894
344,0.3258916430644558
345,0.24924817799958607
346,0.5782736145907827
347,0.753755383710034
348,0.3588241028096936
349,0.5789501687354137
350,0.18201411268039008
351,0.1081665647862076
352,0.8220561560589026
353,0.2907752877960269
354,0.9454086556507133
355,0.9527091380204408
356,0.09067019971127577
357,0.3839481967838623
358,0.7963453979974044
359,0.5646306466580673
360,0.852565057582495
361,0.9766159728524272
362,0.21704967698077504
363,0.13222978510444372
364,0.6234650570640621
365,0.39405222336380935
366,0.07470554963994215
367,0.3386176115355022
368,0.06247485557254925
369,0.9591965769902798
370,0.7692703044025591
371,0.44439171637976776
372,0.9070053116825204
373,0.9618834637520558
374,0.6350403535993072
375,0.5181925537347858
376,0.8813983473158754
377,0.11257437130856097
378,0.8984487455201216
379,0.8824373940318192
380,0.913499625642036
381,0.3602932736247433
382,0.3828765888491803
383,0.8533688527813276
384,0.9837963753873474
385,0.9298757483916731
386,0.048534089185131905
387,0.03185655644573105
388,0.5214933475708158
389,0.23269331524323783
390,0.7578420513992467
391,0.47193388601354513
392,0.43663266137195195
393,0.14097995296740612
394,0.31055672833714226
395,0.5111488750068413
396,0.7536705797557472
397,0.6176887839989524
398,0.23752221372762428
399,0.9759482939783
400,0.9495649431094104
401,0.9102314035800176
402,0.9062315720143689
403,0.36644880786545625
404,0.4707012632838565
405,0.9475071697632026
406,0.14860702983391855
407,0.13284754782010424
408,0.07123085191390265
409,0.2978999044003755
410,0.12290083099086282
411,0.9371351835762768
412,0.8999174973247323
413,0.7394957636082207
414,0.6470182609239539
415,0.6903973087948243
416,0.5532756509376939
417,0.19962515447147847
418,0.7915768968282318
419,0.9786136010854964
420,0.5377966526557045
421,0.21159176274106303
422,0.8497147555031086
423,0.4137601530002832
424,0.24020986499532512
425,0.40038109858436294
426,0.16382085341369934
427,0.3032484187867448
428,0.6231683939665909
429,0.9152068383261106
430,0.42330741890281176
431,0.03419479229013459
432,0.986776049881716
433,0.2558486828565121
434,0.15028820703428997
435,0.9164296867907302
436,0.41342826354555046
437,0.7784276390360878
438,0.10550278594470436
439,0.30981493105317587
440,0.23110100077342477
441,0.3255748472770923
442,0.8875751541810568
443,0.7891260812539677
444,0.43171578180728654
445,0.11568696089051707
446,0.5356659678005392
447,0.32946442089111216
448,0.9175780477127192
449,0.8897706996452619
450,0.4987911624917208
451,0.008738507321027064
452,0.11193910090781592
453,0.2975208721760359
454,0.9917172184590759
455,0.4714750078184466
456,0.720187548479468
457,0.5801562555396633
458,0.9150219276448344
459,0.20998653992885652
460,0.7812316726433748
461,0.5270907462257748
462,0.5821242531442846
463,0.9934431422652381
464,0.8740112660227453
465,0.20776199480217655
466,0.3932676229184959
467,0.162725862354471
468,0.8294697438231846
469,0.529894120792034
470,0.27042837277699006
471,0.9638251657528382
472,0.12392050715284246
473,0.38266913153813414
474,0.8294001824248626
475,0.9747521979925691
476,0.4005813374891627
477,0.5943801795646607
478,0.1660210104181158
479,0.7838813956016788
480,0.8062270216662742
481,0.8413626076831902
482,0.3884098678151981
483,0.8785445637506528
484,0.17745513733275123
485,0.8954325927382424
486,0.9544100686259128
487,0.7587823460672645
488,0.36502897088363695
489,0.36444086959442984
490,0.18939520327583553
491,0.9845714891211809
492,0.8926360292545586
493,0.317779336430843
494,0.9801083434265522
495,0.6421011752261455
496,0.20156947388394342
497,0.6995218127895821
498,0.4380514713263437
499,0.8540154893050511
500,0.9516765213853361
501,0.21299541982954756
502,0.5540459823525186
503,0.042591075188656354
504,0.5511423075830402
505,0.7596072726847354
506,0.5105954728667248
507,0.16789659658589415
508,0.34255359584172684
509,0.45545851711490754
510,0.929879207184964
511,0.9548970376669735
512,0.9440066062157524
513,0.8421260197494175
514,0.5088094520707862
515,0.26888115227346576
516,0.42386136418595216
517,0.9592205125520552
518,0.22338035964808986
519,0.18383354875432598
520,0.2044917164838103
521,0.4847242913357732
522,0.4747078735202253
523,0.8114223384138
524,0.945050655212823
525,0.12110690594595969
526,0.37756774411116734
527,0.14441270148178303
528,0.5059996059465381
529,0.42661894271724393
530,0.21344039122598207
531,0.022862939114403825
532,0.5272856611757166
533,0.07114258199747128
534,0.2911424610953929
535,0.9025473734757178
536,0.4235352918116408
537,0.8074600859292596
538,0.8643208676598475
539,0.6422918058519027
540,0.12596927071491013
541,0.8487369003205936
542,0.88446455504438
543,0.6405346799535379
544,0.632452318130563
545,0.7910416490154448
546,0.26082984876637605
547,0.47308701747673654
548,0.16342354905361908
549,0.38827042035434123
550,0.2545781913992061
551,0.13180790730817474
552,0.08640100804254496
553,0.5964001711323785
554,0.25774788191267517
555,0.8939645609444948
556,0.3730819836295352
557,0.1334386547029893
558,0.43014326976985173
559,0.9927618506948567
560,0.8399895090038967
561,0.44588041545640517
562,0.5896466089960325
563,0.9656519785505355
564,0.0875883561147478
565,0.6305585698667325
566,0.5589641332828199
567,0.3174310422921412
568,0.9719862878158416
569,0.9022942319512941
570,0.19598578307083017
571,0.48783334016176216
572,0.839729834060851
573,0.9041371893081231
574,0.4693830611292359
575,0.7312867827227281
576,0.07059081546891122
577,0.4989765561097115
578,0.5735301428588544
579,0.5523096941482415
580,0.8177857660215441
581,0.17581650892416606
582,0.3290003871776902
583,0.4432280590884864
584,0.9620569873975837
585,0.3087436071693279
586,0.9017066703583296
587,0.4756217768094748
588,0.29711514869088673
589,0.3385386664578531
590,0.5998246080400116
591,0.9326388065571991
592,0.7565190093466654
593,0.9257364816080594
594,0.8115451176583429
595,0.9727588008754127
596,0.34860904157629
597,0.22514667643863592
598,0.9309621084736769
599,0.5321764175770601
600,0.10690864377080976
601,0.0763512232453319
602,0.0623344268153467
603,0.19506963182854628
604,0.8287845853070587
605,0.45887589215898844
606,0.10811931116382045
607,0.6227387643813858
608,0.4692087444018533
609,0.6033022551203377
610,0.43550715687379615
611,0.21494077127409633
612,0.821453181064891
613,0.9639027593148258
614,0.9285734013346776
615,0.6478598013152881
616,0.4314169086264473
617,0.7483636724422491
618,0.6287667324599078
619,0.9357746161092947
620,0.2626164011071422
621,0.5765978834720804
622,0.9371826153794752
623,0.5389545336240656
624,0.3976214016473693
625,0.4107839892645402
626,0.5400567210351186
627,0.3305984563337187
628,0.5870591173947427
629,0.7808684505321124
630,0.8950050194924726
631,0.6263962115803491
632,0.968780097999526
633,0.3226511099070168
634,0.5993077730181182
635,0.10025793697436525
636,0.20705838466504406
637,0.6235096880338814
638,0.8467658770537999
639,0.45561503837422623
640,0.7662137182131699
641,0.3304118160500111
642,0.3111593858577758
643,0.9849243966047886
644,0.29801261342687907
645,0.1174040975524294
646,0.9183706267689828
647,0.14122123684278587
648,0.20932299424925163
649,0.3182413355418119
650,0.8797326968690842
651,0.4760475250281586
652,0.18885648873305358
653,0.6246336932148188
654,0.4032619753112441
655,0.9272977704230216
656,0.8665984081302804
657,0.7085080523266688
658,0.15740245779485137
659,0.4165616135521639
660,0.8247008055197462
661,0.21269895704858707
662,0.38354687475887667
663,0.9851922409956451
664,0.057329038160624846
665,0.2089070007287873
666,0.9859073028181684
667,0.755401915208927
668,0.7734446229320538
669,0.8614893134341319
670,0.4492848465012444
671,0.7850794376462115
672,0.270045887977519
673,0.5485206867227101
674,0.9385004169187063
675,0.6579337319582321
676,0.1396871399227793
677,0.7568159878205094
678,0.2153887100868212
679,0.6215793693638711
680,0.9509701712974536
681,0.7610288670936305
682,0.979556694977126
683,0.24299359280828306
684,0.43263822164104293
685,0.43950941060973187
686,0.5955053048115453
687,0.6922212330230656
688,0.28172988841430313
689,0.15535188043938336
690,0.6948160623523592
691,0.280243052745101
692,0.6781192289923381
693,0.9334765280309746
694,0.1366345022141621
695,0.10181480339486376
696,0.9359925463436349
697,0.7791122383656622
698,0.06874730539384645
699,0.1669425666078484
700,0.4267862266364798
701,0.34510702496412904
702,0.5952152086507083
703,0.12323987139486073
704,0.23724526446612826
705,0.40315815388332193
706,0.15728168807659249
707,0.3261215216429019
708,0.9368284932687097
709,0.44766583037634455
710,0.8852242296259236
711,0.6379878966209427
712,0.9982409710194461
713,0.3689011772337753
714,0.24063724701843195
715,0.13455708343059938
716,0.6037284008637188
717,0.1349881398754426
718,0.9947843075883269
719,0.1595580234866097
720,0.7048923733281529
721,0.29407558382249976
722,0.3159102837017281
723,0.8830730789557288
724,0.45838263186917044
725,0.42150698468249304
726,0.3519781948174012
727,0.2742409520720472
728,0.8332869725973905
729,0.4394356321159806
730,0.3086139779204297
731,0.4542817543020156
732,0.6333628054135729
733,0.9357134389844812
734,0.13501117989358816
735,0.06771577845280162
736,0.3998598345670379
737,0.24196358987563635
738,0.7871415611040379
739,0.7851108557030227
740,0.5380671901300648
741,0.13713082553774208
742,0.9121395689368044
743,0.960121883236095
744,0.7015235602584079
745,0.4258109861797954
746,0.7020387846994768
747,0.31241254718076106
748,0.29270970840138516
749,0.7325284886525095
750,0.9469140063767949
751,0.5010804088759151
752,0.1865032201047952
753,0.4324453133103524
754,0.17122999200149658
755,0.9978980912531827
756,0.7504709368510124
757,0.9169983148449437
758,0.7000583561759054
759,0.3357207917162759
760,0.6232833143354528
761,0.13224425745206683
762,0.5432576867733604
763,0.5905026225115755
764,0.08048972017413943
765,0.5687308820429977
766,0.5954932055158364
767,0.6620920441244589
768,0.08463099372222563
769,0.08316627663100365
770,0.1306828908569102
771,0.2798241208431945
772,0.7744232896121505
773,0.9209067787787233
774,0.454872331015237
775,0.2885884147052726
776,0.3098690002303588
777,0.2695252280263986
778,0.48293886195290564
779,0.22088994396320258
780,0.967839375300208
781,0.32461784476868905
782,0.20934595524071836
783,0.1267170949775288
784,0.6045530565573541
785,0.41043432198466107
786,0.6916392857102818
787,0.5810114469718959
788,0.7359305766111526
789,0.9699718745252106
790,0.5737502004892531
791,0.2287437446198195
792,0.8708903971816352
793,0.012116191396594572
794,0.9496857321566503
795,0.5762994559217631
796,0.39642351590108565
797,0.365230234663822
798,0.8479629708307336
799,0.7603421693571851
800,0.6196417252180634
801,0.9055568992328623
802,0.8717296180286738
803,0.24139384796041627
804,0.9573702185695128
805,0.20989638968002855
806,0.839874756151038
807,0.1667232586921578
808,0.9828355123100025
809,0.12968455098368908
810,0.07148698845554602
811,0.9173796511478353
812,0.6927779329150218
813,0.30926751878220965
814,0.1728614513798548
815,0.9583337635511566
816,0.16175294672439583
817,0.28193128042611715
818,0.7952986384584098
819,0.2035604581066261
820,0.4078263506171029
821,0.8237130581572654
822,0.3395687183373934
823,0.2156165164599003
824,0.6759008716848905
825,0.13510471303956845
826,0.17513160517883647
827,0.11590658995828508
828,0.41123271607361955
829,0.5816602113425656
830,0.43611802818984446
831,0.2381128307851457
832,0.6548556035617118
833,0.3626076138942135
834,0.6014511739423463
835,0.8597787221699704
836,0.9998358666374243
837,0.4170273480939572
838,0.2985236607765114
839,0.37736107024067445
840,0.33910857105952924
841,0.770992039489681
842,0.7667278611066198
843,0.5563046883408376
844,0.2353218026345726
845,0.5509342587792406
846,0.5040815839716155
847,0.9224840422188776
848,0.9179835656292065
849,0.6057672593951942
850,0.8495817141722843
851,0.6479553661316416
852,0.94386369425153
853,0.668997975517746
854,0.7541419309336211
855,0.502727632608119
856,0.10116292861906183
857,0.7494092949910991
858,0.9869227816396717
859,0.752884167259218
860,0.8489505051092123
861,0.09360611481369296
862,0.2611682858443642
863,0.302266262472398
864,0.5198959921658566
865,0.24588732432495675
866,0.5108280914126768
867,0.21019766038574453
868,0.6890738398519314
869,0.8620774300800382
870,0.34862947371356695
871,0.46495596127693195
872,0.7789895798327304
873,0.23751828941464526
874,0.6412162489474174
875,0.4469049804462404
876,0.30889927867394984
877,0.45606195616794065
878,0.2035945886813098
879,0.05309289321754161
880,0.5432360744016798
881,0.22361967241440256
882,0.39232843207911916
883,0.5960578340804513
884,0.9411120239597923
885,0.694500432523915
886,0.9072775376945076
887,0.18888662389129057
888,0.3955260998312689
889,0.9912376862307141
890,0.537854661992909
891,0.986920050649767
892,0.22500900814131175
893,0.12033473051114973
894,0.2249405070180135
895,0.7815497915782359
896,0.8057469322050643
897,0.15050854438701938
898,0.6373628768651772
899,0.35843529122727225
900,0.850537146728373
901,0.04889388993017709
902,0.9994819738710516
903,0.721868122895556
904,0.2315125199083623
905,0.07254591267286449
906,0.8297894539878907
907,0.8984347452322489
908,0.4792126381279382
909,0.7564790427995919
910,0.9590743090379193
911,0.9456299889484308
912,0.8130357802860453
913,0.5207327072139242
914,0.48853768106024564
915,0.9725093081169915
916,0.37961699318387787
917,0.20467446032343534
918,0.7632115304238405
919,0.11382997793630859
920,0.5025990630201423
921,0.2933302100938674
922,0.8859734469300249
923,0.7470231938647746
924,0.9961370838399985
925,0.9284359830866383
926,0.7321207383535212
927,0.9200435135450152
928,0.9027332811632333
929,0.23909554964497756
930,0.2990775420882315
931,0.803218414959037
932,0.805457932988384
933,0.5572268128947295
934,0.13528764988781092
935,0.12700579547374724
936,0.8584130491157048
937,0.385537896782857
938,0.12610107394061942
939,0.9584213004830804
940,0.25444078524560937
941,0.8615965845441853
942,0.6791727217875771
943,0.2566064544256563
944,0.22918719454161207
945,0.36441768745654723
946,0.776208292855793
947,0.06350830605311686
948,0.38272221507093446
949,0.6549921702842223
950,0.5402930680507007
951,0.48199844767401956
952,0.4607191827524221
953,0.977502937895523
954,0.09396162887034942
955,0.9161588353347127
956,0.4070247448122287
957,0.9509585705250824
958,0.424951121836819
959,0.09874685036078848
960,0.16026402131761863
961,0.3995318660993169
962,0.974840344591065
963,0.1322275885165046
964,0.8959666025243046
965,0.6520889932168827
966,0.014797228199758036
967,0.49085144566431177
968,0.3147565068643721
969,0.7225967941434904
970,0.4533770126381361
971,0.4476620891037092
972,0.1955336016310858
973,0.6236901381977751
974,0.26323446937631023
975,0.21081243680315961
976,0.8091115643491408
977,0.14889500493622645
978,0.363164105380691
979,0.4182444678252658
980,0.15341506845902914
981,0.48391179207518775
982,0.7051490105986712
983,0.692754808766165
984,0.45187499401110187
985,0.39603096827212847
986,0.4072680737233519
987,0.9288579909488661
988,0.27891289672617886
989,0.9591931687202847
990,0.4023596652001257
991,0.22200914336167074
992,0.20755278686374828
993,0.03481986285217009
994,0.8121897823816233
995,0.40138776741136256
996,0.52709867154665
997,0.7409273418917404
998,0.2738077258019944
999,0.4085194268445085
1000,0.35326781455313766
1001,0.12866259077827058
1002,0.49152232327648804
1003,0.004888821701907284
1004,0.6306121033297273
1005,0.7954359574965821
1006,0.12498807134075927
1007,0.5928422625170662
1008,0.7664343490220531
1009,0.2962024918158692
1010,0.2983192651200734
1011,0.5036411253063339
1012,0.49728064025476604
1013,0.5783597487408673
1014,0.7846458923942354
1015,0.81084288007205
1016,0.244416470329074
1017,0.30566784415144377
1018,0.314428116294477
1019,0.21305411929034357
1020,0.6613962735018681
1021,0.7685828097316412
1022,0.8015198324817062
1023,0.379697636422216
1024,0.543598713561621
1025,0.21223572753940514
1026,0.25583508695984614
1027,0.9799661292351705
1028,0.4873033208262693
1029,0.3301512566952126
1030,0.3066958698769278
1031,0.671757931884019
1032,0.411111948216888
1033,0.4031640970930739
1034,0.8464435012578612
1035,0.8346093216805722
1036,0.7467057586875977
1037,0.5528007490837912
1038,0.6271034253004886
1039,0.31036068911629644
1040,0.5268055122858842
1041,0.06595541479125898
1042,0.986835241797639
1043,0.2880338997303279
1044,0.48871188788917497
1045,0.5630089839250012
1046,0.27218552059637835
1047,0.2209185884898232
1048,0.4393393842873221
1049,0.38503357230656415
1050,0.7648934202560829
1051,0.8367649534843775
1052,0.9054969527717276
1053,0.152590119199079
1054,0.7746623062964528
1055,0.43487169676547827
1056,0.4605281487137358
1057,0.22472210195807174
1058,0.5785716260030335
1059,0.9611120957070898
1060,0.3089159650785251
1061,0.7905520803404659
1062,0.1750965001956722
1063,0.28943433718181677
1064,0.20546119795923912
1065,0.9901400192724021
1066,0.46643537476022656
1067,0.11203101241981661
1068,0.6292781163662091
1069,0.23380362364851973
1070,0.7928720345337825
1071,0.4871143968390883
1072,0.8205081954232818
1073,0.5253881746701323
1074,0.9530816255381848
1075,0.20682732408097596
1076,0.057125057320435615
1077,0.9926338149756404
1078,0.25387298140655046
1079,0.7674763746025236
1080,0.20970742920485613
1081,0.8926370474158913
1082,0.9415462491004521
1083,0.19656426576813782
1084,0.2424700248718965
1085,0.20688985053588843
1086,0.12026677681171077
1087,0.13046203590352312
1088,0.7788452898874421
1089,0.40690087387069296
1090,0.48554836146990515
1091,0.638495656629369
1092,0.47643855778094507
1093,0.47520186423918714
1094,0.8686952195605562
1095,0.85286931060944
1096,0.32992833599115196
1097,0.35597365976508166
1098,0.9073836787259194
1099,0.4933917289896978
1100,0.031990127716011424
1101,0.760315469269999
1102,0.2559254777211241
1103,0.037829473475985934
1104,0.42580741530582233
1105,0.41252145229305726
1106,0.7590639494465872
1107,0.5842883633201567
1108,0.5501357888545945
1109,0.28391595731577823
1110,0.32973241507976464
1111,0.5884465888127643
1112,0.007150739677559699
1113,0.48063196287829246
1114,0.6089864274954156
1115,0.14615183668416645
1116,0.9109237350044029
1117,0.938544173630395
1118,0.9156169814535755
1119,0.7241634740457976
1120,0.0487154772054893
1121,0.5510086572526444
1122,0.49289155098942994
1123,0.7973566110137937
1124,0.18666586649995684
1125,0.5365553765851675
1126,0.6763003487770759
1127,0.9093988466300366
1128,0.2881962575545456
1129,0.22458392545938666
1130,0.4170273480939572
1131,0.8888264925942633
1132,0.5345412038389801
1133,0.9819708271895321
1134,0.15770333840985404
1135,0.8664764389442079
1136,0.925459035516102
1137,0.14790439992545407
1138,0.2034009398229915
1139,0.6440668184158483
1140,0.9017321747815878
1141,0.45177541933709364
1142,0.38584500628220225
1143,0.40126941950313755
1144,0.9174801329211761
1145,0.3061572818194456
1146,0.22325898505690991
1147,0.37436813371036765
1148,0.09774719385551763
1149,0.39339912087223944
1150,0.5245009988445073
1151,0.8367566744923913
1152,0.9694089471074921
1153,0.19108991164550607
1154,0.6316064903014704
1155,0.792459299400564
1156,0.8125689648365325
1157,0.3384398882238988
1158,0.937850509512263
1159,0.8044632366204957
1160,0.6637241332378108
1161,0.9405782967459784
1162,0.7989726606959929
1163,0.8962124326569272
1164,0.061180627560163375
1165,0.9423855565525538
1166,0.7926219071669918
1167,0.40763085035755187
1168,0.3607542615678201
1169,0.2982743799139242
1170,0.16982246629710743
1171,0.8383093826122335
1172,0.07165120137004084
1173,0.7568779448017601
1174,0.19434238569917409
1175,0.1436223363278745
1176,0.9994819738710516
1177,0.1204273635085052
1178,0.6994830191459217
1179,0.24356337788028617
1180,0.8279930509061416
1181,0.7997511710520937
1182,0.5466423388449482
1183,0.8041705655810595
1184,0.5693534524385185
1185,0.10887498905381768
1186,0.5889302124209832
1187,0.2509247343886357
1188,0.32714838610400354
1189,0.2011613327464846
1190,0.8803622289317716
1191,0.4359623465993474
1192,0.9152076797865771
1193,0.9398041982497846
1194,0.967017053500263
1195,0.10856198361766395
1196,0.3429624246081183
1197,0.1261835599301256
1198,0.7244839038752218
1199,0.8480388781729948
1200,0.6739927021016302
1201,0.19461158986921143
1202,0.6977065954532709
1203,0.6622919037137187
1204,0.759300659780653
1205,0.6062569251226888
1206,0.2802349332155626
1207,0.6525254945609166
1208,0.5980391976904149
1209,0.4425042772065048
1210,0.18465601944130605
1211,0.6252353109305593
1212,0.9005608622933517
1213,0.24474147554642914
1214,0.0953905692765013
1215,0.4509468654568626
1216,0.5932813537335891
1217,0.9556891842743918
1218,0.5515332273803236
1219,0.9742110957554914
1220,0.42701641814932295
1221,0.7345015958308508
1222,0.29101623470972965
1223,0.6286259888140918
1224,0.06956677135111414
1225,0.3903473526515881
1226,0.12951208012484072
1227,0.9663948961207505
1228,0.40729628245513394
1229,0.8605213003684429
1230,0.13305563398235695
1231,0.1250686791180903
1232,0.03861973715191208
1233,0.8142819894717961
1234,0.4074098675194164
1235,0.9542878229491876
1236,0.826881675900095
1237,0.9884054300103843
1238,0.2509000928212108
1239,0.9581114091675229
1240,0.9433825214741322
1241,0.7896440801945722
1242,0.8517121436339611
1243,0.9390892297721393
1244,0.5224410517016631
1245,0.29987859264416045
1246,0.6869578579497173
1247,0.7804280842260778
1248,0.47373114932426036
1249,0.09962420308615987
1250,0.20083297600419725
1251,0.40401133953862123
1252,0.7316936478911416
1253,0.45837354422343113
1254,0.4867351897236681
1255,0.9349307593481668
1256,0.17859290170834777
