ID,Pred
309,0.99998975
310,0.9999677
311,0.39005977
312,0.44294804
313,0.0049725114
314,2.333535e-05
315,0.00017209633
316,0.99618524
317,0.0074648852
318,0.99999964
319,0.99999976
320,0.00018801422
321,0.9999999
322,0.99870574
323,0.00034568232
324,0.9161727
325,0.99999547
326,7.288811e-05
327,0.023499206
328,0.998599
329,0.9459999
330,0.99999523
331,1.0
332,0.9636852
333,0.00077469525
334,0.62964857
335,0.00029986756
336,0.0017980771
337,0.0018890818
338,0.99360013
339,0.29511994
340,0.34147856
341,0.9422115
342,0.1975462
343,0.16877526
344,0.80325156
345,0.0040214504
346,0.002462036
347,0.92649645
348,0.76214397
349,0.738909
350,0.021034107
351,6.4859796e-07
352,0.9006229
353,0.08695443
354,0.9996244
355,0.9547512
356,2.4507388e-05
357,0.001278844
358,0.9802525
359,0.99425715
360,0.99999845
361,0.99999213
362,0.12661849
363,7.4158226e-07
364,1.8600624e-06
365,0.99990773
366,0.05407223
367,0.08636873
368,0.004582409
369,0.99997306
370,0.9963715
371,2.9583658e-05
372,0.9999863
373,0.99999917
374,0.99997747
375,0.5979302
376,0.9999875
377,0.05837702
378,0.6749492
379,1.0
380,0.9999894
381,0.036871463
382,0.65958613
383,0.3889572
384,0.99999917
385,0.9999925
386,1.0152496e-06
387,2.2353683e-05
388,5.6285407e-05
389,0.00049207
390,0.9999963
391,7.509029e-05
392,0.9637073
393,5.541008e-06
394,7.700344e-07
395,0.94292533
396,0.017945962
397,0.9915912
398,0.01063614
399,0.9999136
400,0.9999919
401,0.957615
402,0.9999733
403,0.99718505
404,0.048795916
405,0.99999535
406,0.03561328
407,0.08523896
408,5.9650183e-06
409,0.71901506
410,0.107290514
411,0.999964
412,0.9999994
413,0.9999987
414,0.84264857
415,0.03468393
416,0.00010936415
417,0.9998827
418,0.70824844
419,0.9999689
420,0.9994728
421,0.04024816
422,0.9999994
423,0.012333974
424,2.3135086e-05
425,0.0008317866
426,3.0443192e-07
427,0.00025749527
428,0.040755544
429,0.99988234
430,0.00084994343
431,1.5755356e-08
432,0.9998716
433,0.6044016
434,2.7288374e-06
435,0.9967158
436,0.0010950565
437,0.23389944
438,4.113458e-06
439,0.46330902
440,0.9932353
441,0.9969298
442,0.74695665
443,0.12413498
444,0.8040861
445,0.0009942274
446,0.8615206
447,0.010023314
448,1.0
449,0.9999975
450,0.7306798
451,5.4982472e-08
452,2.6059743e-06
453,4.4708057e-05
454,0.99999964
455,0.7655628
456,0.53674775
457,0.9998988
458,4.522132e-05
459,1.6369329e-08
460,0.2294958
461,0.9999496
462,0.061256662
463,0.9999999
464,0.9999999
465,0.007526465
466,0.02746398
467,0.9814402
468,0.9999982
469,0.31058556
470,0.99817836
471,1.0
472,0.00044995942
473,0.94927967
474,0.99999917
475,0.9997161
476,0.011577396
477,0.9979761
478,5.367147e-07
479,0.99890447
480,0.8546111
481,0.99995005
482,0.6708309
483,0.00077148614
484,0.054206744
485,0.9999759
486,0.9944863
487,0.9917276
488,0.65220517
489,0.6775299
490,0.004804672
491,0.9991499
492,0.9999981
493,0.24503297
494,1.0
495,0.99993837
496,0.50312805
497,0.089968964
498,0.8725826
499,0.9999355
500,0.99999964
501,0.00093026826
502,0.9819276
503,1.4563464e-05
504,0.47019473
505,0.9999945
506,0.99929833
507,0.30915582
508,0.8789812
509,0.100609824
510,0.8739803
511,0.9999993
512,1.0
513,0.0009030656
514,0.9979753
515,0.25705865
516,0.08733271
517,0.998662
518,9.839565e-05
519,0.9999912
520,4.494582e-05
521,0.79465556
522,0.009752762
523,0.031812496
524,0.99999976
525,0.00017191593
526,0.9848605
527,0.0061653885
528,0.99119407
529,0.63087237
530,0.8130503
531,0.0005001406
532,0.7543039
533,4.0110623e-07
534,6.0034246e-05
535,0.45669156
536,0.005742888
537,0.9991842
538,0.9981206
539,0.98311996
540,6.818368e-08
541,0.47703645
542,0.99824536
543,0.091524854
544,0.9998568
545,0.41546887
546,1.7607393e-06
547,0.9933263
548,0.42133322
549,0.0001482839
550,0.0002936112
551,0.8164055
552,0.09802045
553,0.9857555
554,0.9841298
555,0.99999285
556,0.9988673
557,0.00012591167
558,0.0016382268
559,1.0
560,0.99999833
561,0.9997558
562,1.5273115e-05
563,0.99908817
564,7.039946e-06
565,0.7203105
566,0.91098374
567,0.004476318
568,0.99999297
569,0.9017986
570,0.3734267
571,6.581812e-05
572,0.9879483
573,0.999992
574,0.9993611
575,0.022522917
576,0.12118167
577,0.0002468859
578,0.95079106
579,0.9998902
580,0.99384636
581,0.023598373
582,0.03054368
583,0.9992374
584,0.9999999
585,1.00498655e-05
586,0.87832206
587,7.217536e-05
588,0.3082081
589,0.40732947
590,0.8433369
591,0.9998679
592,0.99527776
593,0.9981818
594,0.99935275
595,0.9999969
596,4.6706635e-05
597,0.33645743
598,0.9999989
599,0.09304038
600,7.8353577e-07
601,2.0179301e-05
602,0.00035668895
603,0.050669067
604,0.9999386
605,0.5234328
606,1.8728984e-07
607,0.54583734
608,0.5843
609,0.30867255
610,0.55235755
611,0.9950936
612,0.9999974
613,1.0
614,0.99994886
615,0.0008552285
616,0.014556612
617,0.9516598
618,0.98884445
619,0.99870133
620,0.000775237
621,0.22434868
622,0.9999993
623,0.9997031
624,0.99982846
625,0.022122014
626,0.31966332
627,0.0009067714
628,0.9973133
629,0.99858993
630,0.99997246
631,0.0008989958
632,0.9998677
633,0.1230434
634,0.850339
635,0.000113562994
636,0.32711437
637,0.99995923
638,0.74399686
639,1.9876738e-07
640,0.41602194
641,3.0391377e-06
642,0.99930155
643,1.0
644,0.003643043
645,5.4042102e-05
646,1.0
647,4.1367812e-07
648,0.0009514554
649,0.0676707
650,0.9999831
651,0.9998528
652,0.00062930357
653,0.9966834
654,0.051214673
655,0.9999913
656,0.99994385
657,0.999985
658,5.1690102e-05
659,0.13460973
660,0.124420434
661,0.0020320667
662,0.33511007
663,0.9999982
664,5.450879e-06
665,0.00025687835
666,1.0
667,0.9965379
668,0.013979023
669,0.99999857
670,0.82713395
671,0.9999976
672,0.02407752
673,0.967172
674,0.99999833
675,0.9992467
676,6.981259e-08
677,0.9999949
678,0.43524525
679,0.9995926
680,0.99999964
681,0.66043556
682,0.9999999
683,0.7679174
684,0.40644896
685,0.28881857
686,0.016989991
687,0.6369962
688,0.0014697228
689,0.019894447
690,0.9959545
691,0.9999999
692,0.98135924
693,0.9969061
694,3.390287e-05
695,0.00066071533
696,0.99105537
697,0.3496052
698,0.063820384
699,0.00038102377
700,0.99988306
701,0.9194868
702,0.9996481
703,0.0024993157
704,0.12902206
705,0.00015946015
706,1.1610161e-08
707,0.0021212436
708,0.9999901
709,0.98424226
710,1.0
711,0.701133
712,1.0
713,0.037580017
714,6.530209e-05
715,0.016137596
716,0.9254122
717,0.9389651
718,1.0
719,0.0001563585
720,0.014207198
721,5.760878e-06
722,0.34073192
723,0.9999871
724,0.004259641
725,0.000695702
726,0.5688577
727,0.0015071061
728,0.99992085
729,0.56979877
730,0.99746406
731,0.0016558036
732,0.94568306
733,0.9999999
734,7.929797e-05
735,8.1985905e-05
736,0.00041845805
737,1.2294728e-06
738,1.0
739,0.9999813
740,0.0017576799
741,0.0008073963
742,0.9999949
743,0.9999745
744,0.06130227
745,0.004083733
746,0.97103006
747,0.6659092
748,4.0592337e-07
749,0.38220474
750,0.99999654
751,0.24293527
752,0.005029924
753,0.9998878
754,0.006492276
755,0.9999999
756,0.99844664
757,0.8723047
758,0.96974474
759,0.44070047
760,0.99728763
761,9.223967e-08
762,0.85184205
763,0.9945439
764,8.01882e-07
765,0.9994579
766,0.9928976
767,0.03130502
768,0.00019684745
769,0.0026552586
770,0.000109639186
771,0.8701434
772,0.999982
773,0.99999976
774,0.9968681
775,0.98606384
776,0.9450712
777,0.0016099697
778,0.017102262
779,0.003422073
780,0.9999428
781,3.6584865e-05
782,0.00020764736
783,0.0467815
784,0.2905763
785,0.8835945
786,0.99953663
787,0.21770218
788,0.99942577
789,0.9999994
790,0.8835722
791,0.03992661
792,0.9999895
793,7.126791e-08
794,0.9999994
795,0.9900955
796,5.0396022e-05
797,0.98606503
798,0.9997862
799,0.96341956
800,0.9999833
801,0.999997
802,0.99998283
803,0.94143504
804,0.9999968
805,0.0025857992
806,0.99999535
807,0.0018447418
808,0.99999905
809,0.99544084
810,8.277033e-09
811,0.99158126
812,0.93998146
813,0.074585
814,3.385454e-05
815,1.0
816,0.0880873
817,0.18666254
818,0.9953685
819,0.5097033
820,0.94562554
821,0.9743668
822,6.637847e-05
823,0.00013193121
824,0.17100988
825,0.0004096911
826,0.42485684
827,2.0448338e-08
828,0.13358197
829,0.00021470874
830,0.9970528
831,0.015570574
832,0.99915457
833,0.06441906
834,0.9995009
835,0.098095395
836,0.9820857
837,0.38507554
838,0.00025599642
839,3.0674637e-06
840,0.0016711066
841,0.98200685
842,0.9925297
843,0.00032954582
844,6.048056e-05
845,0.99999845
846,0.42425016
847,0.99981076
848,0.9999964
849,0.18312018
850,0.99781007
851,0.85430986
852,0.9999988
853,0.99205387
854,0.9999989
855,0.64188313
856,6.0493335e-06
857,0.99742836
858,0.9999896
859,0.9999887
860,0.9997888
861,2.0220063e-05
862,0.0001238756
863,0.059867654
864,0.96363926
865,5.1595594e-05
866,0.9999727
867,0.055067234
868,9.250478e-06
869,0.9996518
870,0.9994574
871,0.99992895
872,0.9999523
873,8.037248e-06
874,0.00033579033
875,0.34479377
876,0.00025246028
877,0.9982004
878,4.8250622e-05
879,2.4193367e-05
880,1.3692581e-05
881,1.4501901e-05
882,0.2955121
883,0.64244425
884,0.9999864
885,0.56472373
886,0.9999993
887,7.7754834e-05
888,2.2388223e-05
889,0.99999964
890,0.9999951
891,0.99940443
892,0.11237592
893,0.21719293
894,0.4708344
895,1.0
896,0.28311232
897,4.380608e-05
898,0.99983
899,0.5087177
900,0.9960007
901,5.4901484e-06
902,0.9998467
903,0.19570805
904,9.613217e-09
905,6.655937e-05
906,0.9996872
907,1.0
908,0.9999896
909,0.89613503
910,0.9998733
911,0.99999225
912,0.99967873
913,0.99999
914,0.99982065
915,1.0
916,0.9895755
917,0.0015337113
918,0.99881953
919,3.1920003e-06
920,0.90579265
921,0.30112377
922,0.11968885
923,0.9999703
924,0.9999788
925,0.9999001
926,0.7092998
927,0.9999975
928,0.99999917
929,0.04215794
930,3.3501997e-06
931,0.4901505
932,0.98624146
933,0.9356428
934,9.6585936e-05
935,5.1849605e-07
936,0.9998293
937,0.9485254
938,1.119073e-05
939,0.9999416
940,0.07142744
941,0.99999917
942,0.9999411
943,0.00452011
944,0.5487461
945,0.14787555
946,0.81140447
947,3.6007395e-07
948,0.08372405
949,0.62701297
950,0.9991314
951,0.9999708
952,0.68786025
953,0.99999857
954,6.542045e-07
955,0.9117948
956,0.024769036
957,0.99973816
958,0.8184337
959,2.293527e-05
960,0.00012058154
961,0.8723265
962,1.0
963,0.00012131285
964,0.96538603
965,0.9998791
966,7.846082e-06
967,0.92075473
968,0.94997865
969,0.99993694
970,8.0693775e-05
971,0.5052041
972,2.9971268e-06
973,0.002200087
974,4.3552498e-07
975,1.542879e-09
976,0.9998815
977,0.020696579
978,0.8280962
979,0.15061207
980,0.08777914
981,0.97930896
982,0.9995142
983,0.99999225
984,0.9964779
985,0.043602187
986,0.0043430915
987,0.9999976
988,0.88868564
989,0.9971923
990,0.07229757
991,9.02417e-09
992,0.08236779
993,9.489022e-11
994,1.0
995,0.11504372
996,0.97099924
997,0.35763648
998,0.99733907
999,0.046043538
1000,0.056531705
1001,7.18141e-05
1002,0.04178266
1003,1.068769e-07
1004,0.9202159
1005,0.99995375
1006,0.03843125
1007,0.9276451
1008,0.99999833
1009,0.698427
1010,5.0863677e-05
1011,0.99996376
1012,0.012958481
1013,0.4458829
1014,0.9997193
1015,0.99808097
1016,1.8365017e-07
1017,0.8692439
1018,0.00012927482
1019,0.0066325557
1020,0.79215217
1021,0.999696
1022,0.98172355
1023,8.905593e-08
1024,0.043786474
1025,0.0010490478
1026,0.856586
1027,0.9999994
1028,4.0181385e-05
1029,0.17189966
1030,0.87244326
1031,0.9993412
1032,0.00023510397
1033,0.12631488
1034,0.9920142
1035,3.5103138e-05
1036,0.00078420213
1037,0.015803328
1038,3.4596856e-06
1039,0.9793147
1040,0.9998313
1041,3.5147266e-07
1042,0.9999815
1043,0.9959423
1044,0.990253
1045,0.16191891
1046,0.00052524137
1047,0.236934
1048,0.3912236
1049,0.3720117
1050,0.99708456
1051,0.9999893
1052,0.9973563
1053,0.046733454
1054,0.8384272
1055,0.90360236
1056,0.9957456
1057,2.7841352e-05
1058,0.6926045
1059,0.9998473
1060,0.7006935
1061,0.998541
1062,0.004314178
1063,0.027362315
1064,0.7982541
1065,0.99999917
1066,4.7789305e-05
1067,0.020176172
1068,0.98718995
1069,0.0027291155
1070,0.12021485
1071,0.15589692
1072,0.33939472
1073,0.21533763
1074,0.999998
1075,0.29216138
1076,0.0030316117
1077,0.99999964
1078,0.06748209
1079,0.9980215
1080,0.095237255
1081,0.98835075
1082,0.9999969
1083,2.80166e-08
1084,0.99525815
1085,0.0026983682
1086,0.7141761
1087,0.25281656
1088,0.998569
1089,0.00026456
1090,0.97510964
1091,0.9888787
1092,0.99960643
1093,0.9409799
1094,0.99998677
1095,0.9998745
1096,0.053621974
1097,0.92691267
1098,0.99890447
1099,0.9695458
1100,1.29596e-07
1101,0.9975668
1102,0.00072276406
1103,0.004996895
1104,0.48117146
1105,0.0063330377
1106,0.99559
1107,0.99999547
1108,0.74709326
1109,9.4613526e-05
1110,0.7295298
1111,0.104228176
1112,6.6430657e-06
1113,0.7550408
1114,0.0046737674
1115,5.6968944e-05
1116,1.0
1117,0.99998283
1118,0.9868672
1119,0.9679546
1120,4.7863086e-06
1121,0.975001
1122,0.95088464
1123,0.058708113
1124,0.019088103
1125,0.7473864
1126,0.9998109
1127,0.99991083
1128,0.0007344692
1129,0.21318692
1130,0.739336
1131,0.99999535
1132,0.00010538574
1133,0.9999713
1134,1.4677293e-05
1135,0.9999974
1136,0.9999987
1137,1.14598876e-07
1138,0.026111031
1139,0.67193055
1140,0.999977
1141,0.4462972
1142,0.061363943
1143,0.8020918
1144,0.9963007
1145,0.012176077
1146,0.0035137048
1147,0.99973935
1148,0.00012455451
1149,0.83439827
1150,0.08728801
1151,0.9699379
1152,0.99998045
1153,0.001914459
1154,0.9999999
1155,0.999577
1156,0.037820946
1157,0.008038346
1158,0.99999225
1159,0.9991486
1160,0.997051
1161,0.9994491
1162,0.15850538
1163,1.0
1164,0.00012792264
1165,1.0
1166,0.9999695
1167,0.12267754
1168,0.46880242
1169,0.021040587
1170,0.4523916
1171,0.7890786
1172,7.37421e-06
1173,0.9991999
1174,7.8133235e-05
1175,3.5118594e-06
1176,0.9998467
1177,0.00020095895
1178,0.9995783
1179,0.00042042992
1180,0.92717886
1181,0.95104146
1182,0.99972314
1183,0.7325826
1184,0.2253337
1185,0.0022865532
1186,0.99999607
1187,0.046994146
1188,0.98211354
1189,0.37102515
1190,0.99998295
1191,0.2907065
1192,0.99997425
1193,1.0
1194,1.0
1195,6.7057485e-08
1196,0.0018342993
1197,0.03357456
1198,0.99606776
1199,0.9990409
1200,0.9902863
1201,0.1724092
1202,0.44978452
1203,0.9090712
1204,0.9999988
1205,0.31880277
1206,0.0010124553
1207,0.9982266
1208,0.99327093
1209,0.6556023
1210,0.0061337273
1211,0.986026
1212,0.99896944
1213,0.28765854
1214,0.0005118389
1215,0.99878615
1216,0.9999951
1217,0.99999535
1218,0.6029936
1219,0.99993896
1220,0.020068333
1221,0.99796236
1222,0.00032656404
1223,0.8678298
1224,0.001483466
1225,0.89381135
1226,0.043697715
1227,0.9999957
1228,7.601551e-05
1229,0.9996891
1230,0.0047213174
1231,0.0055556884
1232,1.8882575e-07
1233,0.9975719
1234,0.7657565
1235,0.9999993
1236,0.9951751
1237,0.9999999
1238,0.79177797
1239,0.99999845
1240,0.9999882
1241,0.9995714
1242,1.0
1243,0.9999523
1244,0.25527337
1245,0.01189933
1246,0.8356258
1247,0.99999714
1248,0.9999925
1249,3.8093604e-06
1250,0.5998984
1251,0.014463063
1252,0.70824116
1253,0.050948247
1254,0.98620933
1255,0.9993395
1256,0.9849049
1257,0.93623954
1258,0.9999881
1259,0.9999913
1260,0.9926318
1261,0.70539165
1262,0.015325742
1263,0.9997625
1264,0.000101909514
1265,0.999933
1266,0.00062398426
1267,0.99452305
1268,0.00038834664
1269,0.012823702
1270,0.9999981
1271,0.96743137
1272,0.9999825
1273,1.1834724e-06
1274,0.9999554
1275,0.02270868
1276,0.00859602
1277,0.20253475
1278,0.99999905
1279,0.9934924
1280,0.0008465319
1281,0.9999999
1282,0.9999906
1283,0.9986922
1284,0.9999931
1285,0.8060941
1286,0.5494651
1287,0.016795047
1288,3.871372e-06
1289,9.100003e-05
1290,0.9850508
1291,0.99793893
1292,0.99999547
1293,1.0
1294,0.99995625
1295,8.466505e-06
1296,0.0040315934
1297,0.9921273
1298,0.9634863
1299,0.9940088
1300,0.9999999
1301,0.99331796
1302,0.9999975
1303,0.9595555
1304,0.997259
1305,0.086944595
1306,0.0005504999
1307,4.756322e-06
1308,3.2878395e-06
1309,0.99999774
1310,0.99689853
1311,0.9800061
1312,0.9991602
1313,0.015586171
1314,0.99825734
1315,5.320966e-06
1316,0.00026336007
1317,6.8291186e-08
1318,0.68270504
1319,2.7513731e-06
1320,0.99999905
1321,0.0021510012
1322,0.012620991
1323,0.0001240988
1324,0.9999999
1325,0.97608215
1326,1.0
1327,0.9997038
1328,0.00012087385
1329,0.0013484315
1330,0.96686244
1331,0.0027049978
1332,0.9999591
1333,0.96006495
1334,0.9868069
1335,0.1449023
1336,0.00030599415
1337,2.99663e-05
1338,0.41948196
1339,0.06544558
1340,7.099275e-06
1341,0.024896745
1342,3.020582e-07
1343,0.8113565
1344,0.49628797
1345,0.7501189
1346,0.03970032
1347,0.90442616
1348,5.532425e-07
1349,0.9999026
1350,5.4939283e-05
1351,0.48195305
1352,0.9999894
1353,0.0017835982
1354,0.00022255721
1355,0.9999982
1356,0.9999778
1357,0.3179468
1358,0.8504027
1359,0.3098872
1360,0.9998294
1361,0.9991943
1362,2.4224312e-06
1363,0.99987054
1364,0.99713826
1365,0.99994445
1366,0.9894146
1367,0.08877116
1368,0.005511699
1369,0.99811614
1370,0.9999981
1371,0.9999999
1372,0.9795242
1373,0.9999999
1374,0.016241644
1375,0.99999785
1376,0.9999989
1377,8.068574e-06
1378,0.020967139
1379,0.99999976
1380,0.998919
1381,0.053996082
1382,0.027782438
1383,0.9999863
1384,0.9374443
1385,0.9999974
1386,0.99999976
1387,0.99998033
1388,0.17000163
1389,0.99153346
1390,0.9995065
1391,3.6107584e-05
1392,0.00033969793
1393,0.99970055
1394,0.0011099846
1395,0.9991242
1396,6.6403762e-09
1397,0.001414764
1398,0.9961211
1399,1.613125e-06
1400,0.99999857
1401,1.619107e-05
1402,0.9946713
1403,0.100936785
1404,0.064535305
1405,0.00020297246
1406,5.9075326e-05
1407,0.017978825
1408,0.9820857
1409,0.0019484634
1410,0.003256945
1411,4.1326606e-05
1412,0.00026966984
1413,0.99988484
1414,0.2176746
1415,1.8633932e-06
1416,3.6166253e-07
1417,0.79151267
1418,0.002369474
1419,0.30291766
1420,0.99238425
1421,0.00013830539
1422,0.05345039
1423,0.9709171
1424,0.99998593
1425,0.77101076
1426,0.99999976
1427,0.9999995
1428,0.00018339665
1429,7.8898275e-08
1430,0.99997663
1431,2.0909189e-05
1432,0.9985728
1433,0.7970753
1434,0.99684614
1435,0.99779785
1436,0.0009037046
1437,0.008665895
1438,0.26100266
1439,1.9924064e-06
1440,0.9974598
1441,0.99997926
1442,0.0022810227
1443,0.94812584
1444,0.00026811933
1445,0.0003655893
1446,0.69319665
1447,0.99983656
1448,1.0
1449,5.7772562e-05
1450,0.0005237612
1451,0.048771806
1452,0.21867508
1453,0.99986064
1454,0.99999964
1455,0.4823202
1456,0.99928635
1457,6.1386505e-09
1458,0.13880971
1459,0.3681044
1460,1.1644339e-05
1461,0.0010042001
1462,0.9972965
1463,0.999997
1464,0.00051755994
1465,0.9997441
1466,0.99994314
1467,0.00040832369
1468,0.9999274
1469,0.8076185
1470,0.9999368
1471,0.99996436
1472,0.99997973
1473,1.26477935e-05
1474,0.9999994
1475,0.024230124
1476,0.9725533
1477,0.004882822
1478,2.59707e-06
1479,0.999972
1480,0.9836394
1481,1.7496822e-09
1482,0.895647
1483,5.1108735e-05
1484,3.512779e-10
1485,0.26499438
1486,0.007628827
1487,0.029731296
1488,0.005138977
1489,1.0
1490,0.007990716
1491,0.8256492
1492,0.9975432
1493,0.11968885
1494,1.1546513e-06
1495,0.010606516
1496,0.9999981
1497,0.9999995
1498,0.0036291438
1499,0.9998492
1500,0.44683003
1501,0.99997497
1502,1.0
1503,0.9916837
1504,1.0
1505,1.6738382e-05
1506,1.510651e-07
1507,0.99564207
1508,0.9999578
1509,0.019360209
1510,0.99999976
1511,0.97600174
1512,0.9991499
1513,0.9998306
1514,0.6300849
1515,0.16652253
1516,0.9814988
1517,0.4390032
1518,1.0
1519,0.22685696
1520,0.99801743
1521,0.1400852
1522,2.8471528e-05
1523,1.6043728e-05
1524,0.0002396928
1525,0.94530517
1526,0.99999726
1527,0.004741175
1528,8.539013e-06
1529,0.010429454
1530,0.12067453
1531,0.9999795
1532,0.93132365
1533,4.0725567e-07
1534,0.106082134
1535,0.13813525
1536,0.9997099
1537,0.9774884
1538,0.38875186
1539,0.96992993
1540,1.1908304e-10
1541,0.99956495
1542,5.6518184e-06
1543,4.2094844e-06
1544,0.09702433
1545,0.9999306
1546,0.48878524
1547,0.0012239435
1548,0.99999845
1549,0.9999645
1550,0.0019444673
1551,0.99999964
1552,0.9999734
1553,0.13292447
1554,0.9999982
1555,0.9916482
1556,0.9998566
1557,0.99999976
1558,0.99561936
1559,0.9999999
1560,0.9998995
1561,0.00020669171
1562,0.618575
1563,8.354151e-05
1564,0.99979967
1565,0.9850395
1566,0.5319892
1567,1.3134169e-06
1568,0.88937086
1569,0.9982002
1570,0.037895944
1571,4.5427016e-05
1572,0.64935064
1573,0.99878126
1574,0.44578138
1575,0.9999893
1576,0.43360886
1577,0.75300944
1578,2.5929992e-05
1579,0.9999995
1580,0.99999833
1581,5.3854205e-07
1582,0.7208325
1583,0.0005178541
1584,8.917796e-06
1585,0.42066148
1586,0.9598606
1587,0.9995753
1588,0.0002142002
1589,0.024314262
1590,0.0002883762
1591,5.3255466e-05
1592,0.041521616
1593,0.99047697
1594,0.04129319
